,prof_id,first_name,school_id,school_name
133,655645,Nancy,1381,University of Southern California
134,1909021,Matthew,1381,University of Southern California
135,2515232,Viola,1381,University of Southern California
136,2760993,Maria,1381,University of Southern California
137,975138,Ken,1381,University of Southern California
138,1794339,Olu,1381,University of Southern California
139,2621733,Manuel,1381,University of Southern California
140,360742,Marc,1381,University of Southern California
141,2105640,Don,1381,University of Southern California
142,360745,Lee,1381,University of Southern California
143,131370,Kian,1381,University of Southern California
144,2605355,Gordon,1381,University of Southern California
145,778539,Ronald,1381,University of Southern California
146,1540399,Patrick,1381,University of Southern California
147,917809,John Richard,1381,University of Southern California
148,917810,Mon-Gyo,1381,University of Southern California
149,1343801,Alberto,1381,University of Southern California
150,1777984,Weiwei,1381,University of Southern California
151,2146624,Sarah,1381,University of Southern California
152,2703686,Jessica,1381,University of Southern California
153,1966407,Vincenzo,1381,University of Southern California
154,1909064,Sofia,1381,University of Southern California
155,1753422,G. Clinton,1381,University of Southern California
156,2416980,Tamala,1381,University of Southern California
157,2261338,Rebecca,1381,University of Southern California
158,2376032,Scott,1381,University of Southern California
159,1917283,Glenda,1381,University of Southern California
160,1442147,Jerry,1381,University of Southern California
161,1319268,Alicia,1381,University of Southern California
162,2040166,Maegan,1381,University of Southern California
163,1794407,Marcia,1381,University of Southern California
164,1794409,Julian,1381,University of Southern California
165,2122092,Joshua,1381,University of Southern California
166,1761647,Leah,1381,University of Southern California
167,2179440,Stephanie,1381,University of Southern California
168,1352051,Jeffrey,1381,University of Southern California
169,2556276,Daniel,1381,University of Southern California
170,2662773,Allen,1381,University of Southern California
171,2711924,Christine,1381,University of Southern California
172,2138485,Natania,1381,University of Southern California
173,1483129,Carl,1381,University of Southern California
174,1900929,Azin,1381,University of Southern California
175,2097540,Andrew,1381,University of Southern California
176,1008006,Michael,1381,University of Southern California
177,2728326,Mayank,1381,University of Southern California
178,1008012,Mary,1381,University of Southern California
179,1311122,Noah,1381,University of Southern California
180,1606035,George,1381,University of Southern California
181,1606034,Tosha,1381,University of Southern California
182,1270165,Sherin,1381,University of Southern California
183,696725,Paul,1381,University of Southern California
184,1941911,Cory,1381,University of Southern California
185,1212822,Carlos,1381,University of Southern California
186,2572700,Roy,1381,University of Southern California
187,2621855,Diego,1381,University of Southern California
188,1638820,Chad,1381,University of Southern California
189,2580902,Jacob,1381,University of Southern California
190,1417646,Andrew,1381,University of Southern California
191,1417647,Janet,1381,University of Southern California
192,1417648,Andrew,1381,University of Southern California
193,1819060,Jacques,1381,University of Southern California
194,2777524,Layla,1381,University of Southern California
195,2744758,Rosanna,1381,University of Southern California
196,2744764,Esther,1381,University of Southern California
197,1114558,John,1381,University of Southern California
198,2294208,Laura,1381,University of Southern California
199,172481,Jean,1381,University of Southern California
200,2736580,Joe,1381,University of Southern California
201,2818501,Pedro,1381,University of Southern California
202,2793928,Michael,1381,University of Southern California
203,2580937,Andrew,1381,University of Southern California
204,410058,Dr. Stuart,1381,University of Southern California
205,2343371,Alexander,1381,University of Southern California
206,2187721,Jonathan,1381,University of Southern California
207,2793930,David,1381,University of Southern California
208,1499598,Yan,1381,University of Southern California
209,2548177,Alice,1381,University of Southern California
210,1835474,Young Ji,1381,University of Southern California
211,2482641,Christiana,1381,University of Southern California
212,2318804,Mete,1381,University of Southern California
213,2654679,Paula,1381,University of Southern California
214,2531801,Sarah,1381,University of Southern California
215,2638298,Kerim,1381,University of Southern California
216,2556379,Mia,1381,University of Southern California
217,2138589,Denise,1381,University of Southern California
218,1524190,Alexis,1381,University of Southern California
219,1483232,Anthony,1381,University of Southern California
220,2490849,Gabriel,1381,University of Southern California
221,2638306,Michael,1381,University of Southern California
222,2834919,Kristy,1381,University of Southern California
223,1843693,Christopher,1381,University of Southern California
224,2646510,Robynn,1381,University of Southern California
225,2376175,Helder,1381,University of Southern California
226,2736625,Jose-Luis,1381,University of Southern California
227,2736627,Ulf,1381,University of Southern California
228,2736628,Satish,1381,University of Southern California
229,2736633,Goran,1381,University of Southern California
230,2736634,Keith,1381,University of Southern California
231,1221113,Robert,1381,University of Southern California
232,1769980,Thorsten,1381,University of Southern California
233,1786364,Andrea,1381,University of Southern California
234,1786365,Jennifer,1381,University of Southern California
235,2294270,Rachel,1381,University of Southern California
236,2146817,Neftalie,1381,University of Southern California
237,2523650,David,1381,University of Southern California
238,2007557,Donna,1381,University of Southern California
239,1106441,Alexander,1381,University of Southern California
240,1335820,William,1381,University of Southern California
241,2728462,Nike,1381,University of Southern California
242,1565198,Andreas,1381,University of Southern California
243,2261524,Frank,1381,University of Southern California
244,2605590,Leor,1381,University of Southern California
245,1810969,Russell,1381,University of Southern California
246,2269722,Ali,1381,University of Southern California
247,2564642,Kerry,1381,University of Southern California
248,1974822,Russ,1381,University of Southern California
249,1950247,Kerry,1381,University of Southern California
250,1630760,Azade-Ayse,1381,University of Southern California
251,2474538,Douglas,1381,University of Southern California
252,1450539,Sheila,1381,University of Southern California
253,1704495,Grace,1381,University of Southern California
254,2302518,Jean,1381,University of Southern California
255,1868343,Supannika,1381,University of Southern California
256,2146872,Arthur,1381,University of Southern California
257,1139257,Ginger,1381,University of Southern California
258,180790,Lowell,1381,University of Southern California
259,1565249,Karen,1381,University of Southern California
260,2761285,Donald,1381,University of Southern California
261,1925701,Miki,1381,University of Southern California
262,1712720,Dmitri,1381,University of Southern California
263,2540116,George,1381,University of Southern California
264,2482775,Stevie,1381,University of Southern California
265,8793,Douglas,1381,University of Southern California
266,1024601,Shauna,1381,University of Southern California
267,1352286,Dennis,1381,University of Southern California
268,2482784,Donovan,1381,University of Southern California
269,2761312,Dante,1381,University of Southern California
270,2409059,Elizabeth,1381,University of Southern California
271,1999460,Morris,1381,University of Southern California
272,1516133,Anthony,1381,University of Southern California
273,1999461,Richard,1381,University of Southern California
274,2114148,Sean,1381,University of Southern California
275,2048614,Sparsha,1381,University of Southern California
276,2310769,Trehan,1381,University of Southern California
277,2703986,Alice,1381,University of Southern California
278,909939,Elaine,1381,University of Southern California
279,336503,Shahram,1381,University of Southern California
280,2482808,Ashley,1381,University of Southern California
281,2736760,Enrique,1381,University of Southern California
282,1245818,Mary Ann,1381,University of Southern California
283,2155131,Sozan,1381,University of Southern California
284,2491004,Christian,1381,University of Southern California
285,2212479,Larry,1381,University of Southern California
286,1245837,Alex,1381,University of Southern California
287,1958544,Yanzhi,1381,University of Southern California
288,2638481,Joliange,1381,University of Southern California
289,1991314,Nina,1381,University of Southern California
290,1745557,Regina,1381,University of Southern California
291,549527,George,1381,University of Southern California
292,549528,Emily,1381,University of Southern California
293,1884826,Jason,1381,University of Southern California
294,1893018,Devin,1381,University of Southern California
295,2753180,David,1381,University of Southern California
296,2802338,Ramen,1381,University of Southern California
297,2220708,Heather,1381,University of Southern California
298,1335974,Sarah,1381,University of Southern California
299,1819302,Darren,1381,University of Southern California
300,1663659,Siari,1381,University of Southern California
301,2048688,Andrew,1381,University of Southern California
302,1999537,Inna,1381,University of Southern California
303,2638524,Steven,1381,University of Southern California
304,1352380,Stefan,1381,University of Southern California
305,1655489,Laurie,1381,University of Southern California
306,2654914,Shannon,1381,University of Southern California
307,1893059,Nomi,1381,University of Southern California
308,2261703,Glen,1381,University of Southern California
309,2638536,Anne,1381,University of Southern California
310,1753801,Ricky,1381,University of Southern California
311,1860296,Mina,1381,University of Southern California
312,1843912,Caroline,1381,University of Southern California
313,25292,Stephan,1381,University of Southern California
314,385741,Brent,1381,University of Southern California
315,2073294,Melinda,1381,University of Southern California
316,2368205,Michael,1381,University of Southern California
317,2368208,Dave,1381,University of Southern California
318,860881,Alexandra,1381,University of Southern California
319,1442509,Azade-Ayse,1381,University of Southern California
320,1524435,Ben,1381,University of Southern California
321,1811160,James,1381,University of Southern California
322,2138841,Ray,1381,University of Southern California
323,1884893,Alicia,1381,University of Southern California
324,385757,Michael,1381,University of Southern California
325,385759,Duncan,1381,University of Southern California
326,2015972,Rory,1381,University of Southern California
327,385766,Joey,1381,University of Southern California
328,385767,Sharon,1381,University of Southern California
329,2261735,Davood,1381,University of Southern California
330,2179822,Frank,1381,University of Southern California
331,2376431,Scott,1381,University of Southern California
332,1811185,Rita,1381,University of Southern California
333,385782,Joseph,1381,University of Southern California
334,459511,Percival,1381,University of Southern California
335,2573048,Aaron,1381,University of Southern California
336,459512,William,1381,University of Southern California
337,680697,Monic,1381,University of Southern California
338,2015991,Kristen ,1381,University of Southern California
339,2704124,Merrick,1381,University of Southern California
340,1958656,Jeremy,1381,University of Southern California
341,385794,Lawford,1381,University of Southern California
342,1417988,Sondos,1381,University of Southern California
343,1090310,David,1381,University of Southern California
344,2245383,Peter,1381,University of Southern California
345,1417991,Nathaniel,1381,University of Southern California
346,2310926,Hao,1381,University of Southern California
347,1966869,Jennifer ,1381,University of Southern California
348,1581847,Rongjie,1381,University of Southern California
349,918308,James,1381,University of Southern California
350,1811237,Greg,1381,University of Southern California
351,1000229,Michael,1381,University of Southern California
352,2573094,Zhe (Adele),1381,University of Southern California
353,2622249,Sairam,1381,University of Southern California
354,2474796,Steven,1381,University of Southern California
355,2401069,Michael,1381,University of Southern California
356,1786669,Bryan,1381,University of Southern California
357,2286383,Alessio,1381,University of Southern California
358,1680175,Robert,1381,University of Southern California
359,2401075,Jennifer,1381,University of Southern California
360,1909556,Maria,1381,University of Southern California
361,1606452,Daniel,1381,University of Southern California
362,1278774,Miguel,1381,University of Southern California
363,2401078,Jacqueline,1381,University of Southern California
364,1393460,John,1381,University of Southern California
365,2458422,Daiming,1381,University of Southern California
366,2483005,Toby,1381,University of Southern California
367,2540349,Xiang,1381,University of Southern California
368,2466623,Carlos,1381,University of Southern California
369,1139521,Lawrence,1381,University of Southern California
370,1631041,Edna,1381,University of Southern California
371,1631044,David,1381,University of Southern California
372,2638661,Joan,1381,University of Southern California
373,1983303,Hector,1381,University of Southern California
374,2261836,Paul,1381,University of Southern California
375,2818896,Trevor,1381,University of Southern California
376,1868626,Selenne,1381,University of Southern California
377,2597715,David,1381,University of Southern California
378,2532180,Ellen,1381,University of Southern California
379,2589527,Deniz,1381,University of Southern California
380,156504,Robert,1381,University of Southern California
381,1983321,Suzanne,1381,University of Southern California
382,131929,Bhaskar,1381,University of Southern California
383,705369,Nancy,1381,University of Southern California
384,1516380,Gary,1381,University of Southern California
385,2597720,Jovi,1381,University of Southern California
386,2573145,Leigh,1381,University of Southern California
387,2712416,Angela,1381,University of Southern California
388,705377,Daniel,1381,University of Southern California
389,2466658,Jack,1381,University of Southern California
390,2655075,Aaron,1381,University of Southern California
391,2573155,Glenn,1381,University of Southern California
392,2483045,Jonathan,1381,University of Southern California
393,1631075,Susan,1381,University of Southern California
394,1131368,Marjorie,1381,University of Southern California
395,1049448,Dikla,1381,University of Southern California
396,369514,Patrick,1381,University of Southern California
397,598898,Lois,1381,University of Southern California
398,1442675,Dale,1381,University of Southern California
399,2261876,Rhae,1381,University of Southern California
400,926580,Josie,1381,University of Southern California
401,2704246,Robert,1381,University of Southern California
402,2532217,Jessica,1381,University of Southern California
403,1237883,Lucy,1381,University of Southern California
404,1844092,Daniel,1381,University of Southern California
405,1852285,Daniel,1381,University of Southern California
406,2696061,Barath,1381,University of Southern California
407,2630527,Trinh,1381,University of Southern California
408,689022,Bingen,1381,University of Southern California
409,1893249,Phillip,1381,University of Southern California
410,1811330,Tom,1381,University of Southern California
411,1811331,Phillip (PT),1381,University of Southern California
412,1303434,Michele,1381,University of Southern California
413,2753425,Yonni,1381,University of Southern California
414,2474898,Eric,1381,University of Southern California
415,2245524,Olivia,1381,University of Southern California
416,2589592,Sajeev,1381,University of Southern California
417,2368411,Michael,1381,University of Southern California
418,2171804,David,1381,University of Southern California
419,1967010,Lance,1381,University of Southern California
420,1893283,Alison,1381,University of Southern California
421,1991587,Kevin,1381,University of Southern California
422,2024357,Chris ,1381,University of Southern California
423,2597798,Timothy,1381,University of Southern California
424,2638761,Meagan,1381,University of Southern California
425,2638766,Jennifer,1381,University of Southern California
426,500657,Parag,1381,University of Southern California
427,2778042,Christopher,1381,University of Southern California
428,500668,Ulrich,1381,University of Southern California
429,2679741,Laurel,1381,University of Southern California
430,2122692,Andrew,1381,University of Southern California
431,1737672,Peter,1381,University of Southern California
432,2761678,Lyz,1381,University of Southern California
433,2761679,Akilah,1381,University of Southern California
434,2597839,George,1381,University of Southern California
435,2737102,Victoria,1381,University of Southern California
436,2802642,Lauren,1381,University of Southern California
437,1852375,Mary,1381,University of Southern California
438,1016793,Timothy,1381,University of Southern California
439,451546,.,1381,University of Southern California
440,1352667,James,1381,University of Southern California
441,2016218,Wyatt,1381,University of Southern California
442,2704347,Romain,1381,University of Southern California
443,2245599,Melissa,1381,University of Southern California
444,2253795,Tiffany,1381,University of Southern California
445,2294755,Jeremy,1381,University of Southern California
446,2524138,Raymundo,1381,University of Southern California
447,2638827,Yalda,1381,University of Southern California
448,1139691,Leigh,1381,University of Southern California
449,1975278,Robert,1381,University of Southern California
450,2540527,Maggie,1381,University of Southern California
451,2745329,Erin,1381,University of Southern California
452,574452,Craig,1381,University of Southern California
453,2581495,Andy,1381,University of Southern California
454,2524151,Chris,1381,University of Southern California
455,2581498,Bo,1381,University of Southern California
456,2581499,Christina,1381,University of Southern California
457,1541116,Geza,1381,University of Southern California
458,2335744,Mary,1381,University of Southern California
459,2540547,Arroyo,1381,University of Southern California
460,353288,Pete,1381,University of Southern California
461,1958926,Steve,1381,University of Southern California
462,328721,Sung,1381,University of Southern California
463,672786,Mark,1381,University of Southern California
464,1491985,Josh,1381,University of Southern California
465,2360338,Kevin,1381,University of Southern California
466,2139160,Marc,1381,University of Southern California
467,2163737,Andrew,1381,University of Southern California
468,1205273,Doyoon,1381,University of Southern California
469,2196505,Mark,1381,University of Southern California
470,2360348,Mayumi,1381,University of Southern California
471,2090012,Ashutosh,1381,University of Southern California
472,2548766,Ange-Marie,1381,University of Southern California
473,2163739,Lazaro,1381,University of Southern California
474,2466848,Edwin,1381,University of Southern California
475,2343964,Janna,1381,University of Southern California
476,1893410,Steve,1381,University of Southern California
477,1893411,Elizabeth,1381,University of Southern California
478,2090014,Shahed,1381,University of Southern California
479,1893417,Victoria,1381,University of Southern California
480,1524777,William,1381,University of Southern California
481,951339,Afrooz,1381,University of Southern California
482,2794539,Robert,1381,University of Southern California
483,1221679,Stephen,1381,University of Southern California
484,2057265,Anne,1381,University of Southern California
485,2761778,Han-Hui,1381,University of Southern California
486,2229299,Ali,1381,University of Southern California
487,943157,Shelly,1381,University of Southern California
488,1197110,Michel,1381,University of Southern California
489,2335798,Divana,1381,University of Southern California
490,2294843,Mohammad,1381,University of Southern California
491,2761788,Annabella,1381,University of Southern California
492,2712638,Paul,1381,University of Southern California
493,844862,Kai,1381,University of Southern California
494,2352192,Marc,1381,University of Southern California
495,2098241,Chia-Fen,1381,University of Southern California
496,1582159,David,1381,University of Southern California
497,1369167,Mary Helen,1381,University of Southern California
498,2622544,Zhaoyu,1381,University of Southern California
499,1180755,Merril,1381,University of Southern California
500,1369178,Mary,1381,University of Southern California
501,1352795,Jinchi,1381,University of Southern California
502,2245728,Paul,1381,University of Southern California
503,2458722,Elizabeth,1381,University of Southern California
504,2458723,Thomas,1381,University of Southern California
505,902243,Tim,1381,University of Southern California
506,2794595,Pierluigi,1381,University of Southern California
507,2458726,Rod,1381,University of Southern California
508,2770022,Diane,1381,University of Southern California
509,2458728,Rakefet,1381,University of Southern California
510,2311273,Anandi,1381,University of Southern California
511,2491497,Sarah,1381,University of Southern California
512,2458729,Tram,1381,University of Southern California
513,836716,Pat,1381,University of Southern California
514,2581613,Cassandra,1381,University of Southern California
515,2458725,Lisa,1381,University of Southern California
516,2802799,Tony,1381,University of Southern California
517,2548850,Richard,1381,University of Southern California
518,2770035,Yigal,1381,University of Southern California
519,2106483,Shana,1381,University of Southern California
520,1680499,Amanda,1381,University of Southern California
521,885881,Kerman,1381,University of Southern California
522,943226,Robert,1381,University of Southern California
523,1754235,Ellen,1381,University of Southern California
524,1516669,Harry,1381,University of Southern California
525,1516673,Eric,1381,University of Southern California
526,2008194,Rob,1381,University of Southern California
527,2409602,Michael,1381,University of Southern California
528,1639555,Ed,1381,University of Southern California
529,2753665,Shane,1381,University of Southern California
530,2106503,Emily,1381,University of Southern California
531,2229385,Patrick,1381,University of Southern California
532,2671754,Alejandra,1381,University of Southern California
533,2729099,Katherine,1381,University of Southern California
534,2638987,Shushan,1381,University of Southern California
535,2286733,Alex,1381,University of Southern California
536,2229387,Jose,1381,University of Southern California
537,2188433,Latonya,1381,University of Southern California
538,2458770,Greg,1381,University of Southern California
539,2598036,Jim,1381,University of Southern California
540,2811041,Daniel,1381,University of Southern California
541,2770086,Allison,1381,University of Southern California
542,2770088,RC,1381,University of Southern California
543,2614442,Andrew,1381,University of Southern California
544,1737899,Adam,1381,University of Southern California
545,2139315,Song Hee,1381,University of Southern California
546,2827444,Mike,1381,University of Southern California
547,2409652,Marco,1381,University of Southern California
548,2794675,Erik,1381,University of Southern California
549,2827447,Michael,1381,University of Southern California
550,2278581,Muhammad,1381,University of Southern California
551,2745524,Rachel,1381,University of Southern California
552,2163896,Jeffrey,1381,University of Southern California
553,1647804,Sam,1381,University of Southern California
554,2073789,Margaret,1381,University of Southern California
555,1459396,Norah Emily,1381,University of Southern California
556,2622664,James,1381,University of Southern California
557,2237641,Gene,1381,University of Southern California
558,1811656,Cheryl,1381,University of Southern California
559,1787084,Peter,1381,University of Southern California
560,2483409,Marya,1381,University of Southern California
561,2548945,Min,1381,University of Southern California
562,1983697,Allan,1381,University of Southern California
563,2458836,Bo,1381,University of Southern California
564,2647258,Ginger,1381,University of Southern California
565,2745567,Laura,1381,University of Southern California
566,1524963,Dorian,1381,University of Southern California
567,255205,Rabbi,1381,University of Southern California
568,2688233,Craig,1381,University of Southern California
569,2680042,Kimberly,1381,University of Southern California
570,2000106,Sergio,1381,University of Southern California
571,566513,Mark,1381,University of Southern California
572,566514,Arvind,1381,University of Southern California
573,2802930,Vered,1381,University of Southern California
574,566520,Michael,1381,University of Southern California
575,2548985,Daniel,1381,University of Southern California
576,2819334,Rita,1381,University of Southern California
577,2082054,Robert,1381,University of Southern California
578,2671879,June,1381,University of Southern California
579,1156363,Mitra,1381,University of Southern California
580,1803533,Sheldon,1381,University of Southern California
581,2082064,Lori,1381,University of Southern California
582,2753813,Ann,1381,University of Southern California
583,828695,Kevin,1381,University of Southern California
584,2098456,John,1381,University of Southern California
585,2450712,Carina,1381,University of Southern California
586,828698,Carol,1381,University of Southern California
587,1852706,Kate,1381,University of Southern California
588,2696485,Elahe,1381,University of Southern California
589,1844521,Kari,1381,University of Southern California
590,1426729,Michelle,1381,University of Southern California
591,410923,David,1381,University of Southern California
592,410925,Bryan,1381,University of Southern California
593,2090286,John,1381,University of Southern California
594,2778416,Silvia,1381,University of Southern California
595,1254706,Armand,1381,University of Southern California
596,1713460,Howard,1381,University of Southern California
597,501045,Greys,1381,University of Southern California
598,2008376,Richard,1381,University of Southern California
599,2008378,Kathleen,1381,University of Southern California
600,2008379,Marcia,1381,University of Southern California
601,1230141,James,1381,University of Southern California
602,2704701,Darin,1381,University of Southern California
603,2245951,John,1381,University of Southern California
604,1205570,Sean,1381,University of Southern California
605,2794821,Cody,1381,University of Southern California
606,2360645,David-James,1381,University of Southern California
607,2360647,Fariba,1381,University of Southern California
608,2450760,Yuka,1381,University of Southern California
609,1197386,Yingying,1381,University of Southern California
610,1803596,Cliff,1381,University of Southern California
611,1582412,Joshua,1381,University of Southern California
612,2262351,Beatriz,1381,University of Southern California
613,1582415,Toben,1381,University of Southern California
614,2262353,Scott,1381,University of Southern California
615,1303890,Douglas,1381,University of Southern California
616,2262352,Michael,1381,University of Southern California
617,1385808,Nancy,1381,University of Southern California
618,1942872,Michael,1381,University of Southern California
619,1336665,Corey,1381,University of Southern California
620,1639770,Jack,1381,University of Southern California
621,2688351,Anu,1381,University of Southern California
622,2073961,Tamara,1381,University of Southern California
623,2491757,Sara,1381,University of Southern California
624,2303343,Dejuan,1381,University of Southern California
625,2360691,Erin,1381,University of Southern California
626,1508723,Tamika,1381,University of Southern California
627,2704757,Tamara,1381,University of Southern California
628,2057589,Nik,1381,University of Southern California
629,2770294,Shayna,1381,University of Southern California
630,1402229,Peter,1381,University of Southern California
631,1164678,Dan,1381,University of Southern California
632,2835851,Stephanie,1381,University of Southern California
633,2205068,Anthony,1381,University of Southern California
634,1172881,Stephen,1381,University of Southern California
635,1541524,Michael,1381,University of Southern California
636,26009,Elinor,1381,University of Southern California
637,329114,Hilary,1381,University of Southern California
638,1222043,Richard,1381,University of Southern California
639,2205084,Andrew,1381,University of Southern California
640,1156509,Jeff,1381,University of Southern California
641,2483612,Rory,1381,University of Southern California
642,1795490,William,1381,University of Southern California
643,2360738,Diana,1381,University of Southern California
644,2524581,Colin,1381,University of Southern California
645,2835880,Hannah,1381,University of Southern California
646,2352554,Klaus,1381,University of Southern California
647,1811884,Benjamin,1381,University of Southern California
648,2803117,Akhilesh,1381,University of Southern California
649,2745774,Marcus,1381,University of Southern California
650,681390,James,1381,University of Southern California
651,927153,Regina,1381,University of Southern California
652,2778546,Edgar,1381,University of Southern California
653,2622899,Ricardo,1381,University of Southern California
654,1303988,James,1381,University of Southern California
655,2336184,Gillian,1381,University of Southern California
656,665017,Vincent,1381,University of Southern California
657,1492408,Kimberly,1381,University of Southern California
658,1484221,Allen,1381,University of Southern California
659,2516413,John,1381,University of Southern California
660,1426883,Janice,1381,University of Southern California
661,2696644,Paul,1381,University of Southern California
662,714183,Karina,1381,University of Southern California
663,2622920,Musa,1381,University of Southern California
664,2213319,Joe,1381,University of Southern California
665,1689034,Nevin,1381,University of Southern California
666,2008525,Nicolas,1381,University of Southern California
667,1926615,Hossein,1381,University of Southern California
668,1721820,Harry,1381,University of Southern California
669,2794973,Luke,1381,University of Southern California
670,2393564,Caitlin,1381,University of Southern California
671,517597,Joan,1381,University of Southern California
672,468444,Zoe,1381,University of Southern California
673,2794977,Nan,1381,University of Southern California
674,2754023,Deborah,1381,University of Southern California
675,2336231,Cauligi,1381,University of Southern California
676,2008553,Berok,1381,University of Southern California
677,951790,Lars,1381,University of Southern California
678,2696687,Rory,1381,University of Southern California
679,2786800,Eric,1381,University of Southern California
680,2450929,Susanna,1381,University of Southern California
