,prof_id,first_name,school_id,school_name
107,57703,Majed,124,Boston University
108,737639,Sunil,124,Boston University
109,1081708,Eric,124,Boston University
110,1909102,Christopher,124,Boston University
111,131438,Ronald,124,Boston University
112,2425199,Howard,124,Boston University
113,1859953,Felipe,124,Boston University
114,1499507,Saskia,124,Boston University
115,2687356,Jason,124,Boston University
116,1319293,Keith,124,Boston University
117,2466175,Steve,124,Boston University
118,2711936,Krystie,124,Boston University
119,844161,Luisella,124,Boston University
120,1991042,Diane,124,Boston University
121,1991043,Amy,124,Boston University
122,1499527,Mikel,124,Boston University
123,246153,James,124,Boston University
124,2474378,Zeynep,124,Boston University
125,2482575,Lucy,124,Boston University
126,483730,Michael,124,Boston University
127,115090,Charles,124,Boston University
128,2466197,James,124,Boston University
129,131478,Jeff,124,Boston University
130,2335127,Alexander,124,Boston University
131,1376670,Perez,124,Boston University
132,131488,Cassandra,124,Boston University
133,2826659,Micah,124,Boston University
134,2539942,Megan,124,Boston University
135,2310567,Michael,124,Boston University
136,1630635,Christy,124,Boston University
137,131499,James,124,Boston University
138,2392496,Ryan,124,Boston University
139,270768,Arun,124,Boston University
140,2245042,Won Ju,124,Boston University
141,74168,Theodore,124,Boston University
142,1515961,Jason,124,Boston University
143,1434045,Ilana,124,Boston University
144,2466241,Steve,124,Boston University
145,508354,Michael,124,Boston University
146,1671619,Julie,124,Boston University
147,131528,Bob,124,Boston University
148,2671049,Gerald,124,Boston University
149,1466830,Natallia,124,Boston University
150,2531791,Eva,124,Boston University
151,778704,Ian,124,Boston University
152,2130388,Pam,124,Boston University
153,2359764,Juan,124,Boston University
154,2654678,Peter,124,Boston University
155,1901017,Lois,124,Boston University
156,2245083,Michelle,124,Boston University
157,2597340,Debra,124,Boston University
158,2613730,Kyuwon,124,Boston University
159,909796,Scout,124,Boston University
160,2351590,Lucy,124,Boston University
161,1901031,Allison,124,Boston University
162,2744810,Po Hao,124,Boston University
163,90603,Maria,124,Boston University
164,2515436,Samia,124,Boston University
165,2597354,Jihye,124,Boston University
166,1442283,Pooja Gupta,124,Boston University
167,1229292,Tetyana,124,Boston University
168,2367984,Amy,124,Boston University
169,1491439,Brian,124,Boston University
170,2130418,Daniel,124,Boston University
171,90606,Peter,124,Boston University
172,2597368,Alan,124,Boston University
173,1548794,Barbara,124,Boston University
174,1442300,Brian,124,Boston University
175,778751,Mary Anne,124,Boston University
176,2138623,Paul,124,Boston University
177,369153,Yannis,124,Boston University
178,2466306,Susan,124,Boston University
179,2548227,Thea,124,Boston University
180,90629,Cheryl,124,Boston University
181,827911,Ken,124,Boston University
182,287241,Berkovitz,124,Boston University
183,459273,Alice,124,Boston University
184,172556,Karl,124,Boston University
185,2155023,Aviva,124,Boston University
186,2736655,Daryl,124,Boston University
187,2425368,Josee,124,Boston University
188,1901080,Roger,124,Boston University
189,1901082,Kate,124,Boston University
190,2056729,Sam,124,Boston University
191,1901086,Maureen,124,Boston University
192,311842,Tom,124,Boston University
193,2482725,Maaz,124,Boston University
194,197158,Victor,124,Boston University
195,2515496,Daniel,124,Boston University
196,279086,J. Robb,124,Boston University
197,1786416,Elizabeth,124,Boston University
198,328241,Edward,124,Boston University
199,2171450,Michael,124,Boston University
200,2114117,Donald,124,Boston University
201,2458182,Shira,124,Boston University
202,1704526,Carl,124,Boston University
203,2114131,Christopher,124,Boston University
204,1360472,Luis E,124,Boston University
205,2450010,Louis,124,Boston University
206,557665,Daniela,124,Boston University
207,1630818,Kathryn,124,Boston University
208,2646626,Michael,124,Boston University
209,2761316,Jim,124,Boston University
210,2073188,Marie,124,Boston University
211,2048618,Jeffrey,124,Boston University
212,2458219,Ruth,124,Boston University
213,2785901,Lucy,124,Boston University
214,2712177,Scott,124,Boston University
215,2794098,Togara,124,Boston University
216,1286771,Patrick,124,Boston University
217,230005,Kumar,124,Boston University
218,90743,Johnathan,124,Boston University
219,2556536,Laurence,124,Boston University
220,615035,William,124,Boston University
221,1999494,Tiffany,124,Boston University
222,205446,Lesley,124,Boston University
223,230026,James,124,Boston University
224,2171531,Benjamin,124,Boston University
225,1614475,Frank,124,Boston University
226,320142,Paul,124,Boston University
227,2802319,Chase,124,Boston University
228,385691,John,124,Boston University
229,934559,Megan,124,Boston University
230,2499236,Ronald,124,Boston University
231,2826918,Greer,124,Boston University
232,2458280,Mark,124,Boston University
233,2089649,Partick ,124,Boston University
234,2171580,Ran,124,Boston University
235,2597565,Kaitlyn,124,Boston University
236,2187966,Uday,124,Boston University
237,2769599,Monique,124,Boston University
238,8903,L. J.,124,Boston University
239,189128,Rita,124,Boston University
240,508621,Michael,124,Boston University
241,2253518,Matthew,124,Boston University
242,1254093,Robert,124,Boston University
243,844494,Alexander,124,Boston University
244,238285,Diane,124,Boston University
245,2712274,Andy,124,Boston University
246,2253523,William,124,Boston University
247,1131220,Paul,124,Boston University
248,1245912,Veronique,124,Boston University
249,2622169,James,124,Boston University
250,2695902,Kiernan,124,Boston University
251,2261726,Jie,124,Boston University
252,1721055,Susan Rebecca,124,Boston University
253,1565407,Kathleen,124,Boston University
254,1893094,Anne,124,Boston University
255,557802,Ed,124,Boston University
256,1868525,Steve,124,Boston University
257,1966831,Philip,124,Boston University
258,1630963,Kathleen,124,Boston University
259,2417395,Katrina,124,Boston University
260,2171639,James,124,Boston University
261,2654969,Tiffany,124,Boston University
262,115454,Joseph,124,Boston University
263,811776,Doe,124,Boston University
264,2540291,Julie,124,Boston University
265,1704708,Joseph,124,Boston University
266,1983242,Steve,124,Boston University
267,910099,Andrea,124,Boston University
268,484120,Brendan,124,Boston University
269,1712926,Jay,124,Boston University
270,2442015,Sam,124,Boston University
271,1975077,Scott,124,Boston University
272,2769702,Anna,124,Boston University
273,197413,Claudia,124,Boston University
274,1778472,Michael,124,Boston University
275,967467,Kimberly,124,Boston University
276,2327342,Michael (Mike),124,Boston University
277,1434420,James,124,Boston University
278,2327353,Judith,124,Boston University
279,2147130,Roman,124,Boston University
280,2458427,Jordan,124,Boston University
281,1499973,Holly,124,Boston University
282,2835271,William,124,Boston University
283,2769738,Indu,124,Boston University
284,1753933,Perlstein,124,Boston University
285,2720600,Mara,124,Boston University
286,2409305,Ceyhun,124,Boston University
287,213851,Dorothy,124,Boston University
288,2392923,Joel,124,Boston University
289,1663844,Lorraine,124,Boston University
290,279397,Jon,124,Boston University
291,1786726,Jonathan,124,Boston University
292,2433894,Susan,124,Boston University
293,1917798,David,124,Boston University
294,2548586,Janel,124,Boston University
295,2417521,Darren,124,Boston University
296,2425718,Matthew,124,Boston University
297,2458490,Noor,124,Boston University
298,1885053,Aaron,124,Boston University
299,2605951,Roderic,124,Boston University
300,2065285,Marc,124,Boston University
301,1237896,Graham,124,Boston University
302,942985,Samuel,124,Boston University
303,74633,Chris,124,Boston University
304,336783,Chantal,124,Boston University
305,2573200,Wenjun,124,Boston University
306,1385360,Alisdair,124,Boston University
307,181142,Bernice,124,Boston University
308,1377181,Amy,124,Boston University
309,312225,Mark,124,Boston University
310,1541027,Amy,124,Boston University
311,1360809,Francis,124,Boston University
312,2081708,Jeffrey,124,Boston University
313,1000371,Maria,124,Boston University
314,1901491,Daniel,124,Boston University
315,123827,Sam,124,Boston University
316,1999796,Charlton,124,Boston University
317,312251,Peter,124,Boston University
318,1516479,Lisa,124,Boston University
319,1336262,Albert,124,Boston University
320,2753485,Ibram,124,Boston University
321,2098129,John,124,Boston University
322,164817,Jeffrey,124,Boston University
323,1516499,Canaan,124,Boston University
324,2032596,Paul ,124,Boston University
325,1500113,Remus,124,Boston University
326,2761683,Liam,124,Boston University
327,492504,Mike,124,Boston University
328,2278360,Christopher,124,Boston University
329,254940,Thomas,124,Boston University
330,746461,John,124,Boston University
331,2474972,Jessica,124,Boston University
332,2679775,Tarek,124,Boston University
333,2835425,James,124,Boston University
334,304103,Sally,124,Boston University
335,2589672,Kim,124,Boston University
336,2687982,Jena,124,Boston University
337,2286575,Renato,124,Boston University
338,1516530,Deborah,124,Boston University
339,369651,Ranjan,124,Boston University
340,2786290,Yoko,124,Boston University
341,2794488,Mariah,124,Boston University
342,820226,Holly,124,Boston University
343,2819075,Clay,124,Boston University
344,1713156,Claudia,124,Boston University
345,1770506,Chris,124,Boston University
346,1049611,Dimitri,124,Boston University
347,631824,Alham,124,Boston University
348,2704402,Eric,124,Boston University
349,836627,Sean,124,Boston University
350,1786900,Gary Michael,124,Boston University
351,1917975,Noora,124,Boston University
352,246809,Mark,124,Boston University
353,967710,Sandra,124,Boston University
354,1811488,Vanessa,124,Boston University
355,1221678,Jack,124,Boston University
356,2663471,Priya,124,Boston University
357,2171952,Megan,124,Boston University
358,1713204,Pete,124,Boston University
359,2622523,Vidit,124,Boston University
360,1344572,Andre,124,Boston University
361,1344574,William,124,Boston University
362,2049091,Elizabeth,124,Boston University
363,2237516,Arvids,124,Boston University
364,271441,Herbert,124,Boston University
365,107602,Christopher,124,Boston University
366,2753618,Marcus,124,Boston University
367,2255310,Korine,124,Boston University
368,975961,Feng,124,Boston University
369,2729050,Margaret,124,Boston University
370,492644,Joyce,124,Boston University
371,1533029,Camilo,124,Boston University
372,1590379,Sudipto,124,Boston University
373,271467,James,124,Boston University
374,944595,David,124,Boston University
375,205939,Edwin,124,Boston University
376,615539,Mark,124,Boston University
377,1483891,Mark,124,Boston University
378,1606776,William,124,Boston University
379,1967225,Martha,124,Boston University
380,2278522,Malay,124,Boston University
381,1442938,Fahri,124,Boston University
382,1262721,Rodney,124,Boston University
383,1082503,Kimberly,124,Boston University
384,2008199,Isaac,124,Boston University
385,246926,Barak,124,Boston University
386,2114708,Lawrence,124,Boston University
387,2229398,Laura,124,Boston University
388,2065564,Ishita,124,Boston University
389,2024608,Mark,124,Boston University
390,2393249,Joseph,124,Boston University
391,2229408,Diane,124,Boston University
392,2450606,Emily,124,Boston University
393,2491566,Gary,124,Boston University
394,2639025,Andrew,124,Boston University
395,1746097,Elizabeth,124,Boston University
396,287922,Rosina,124,Boston University
397,2131121,Lincoln,124,Boston University
398,2041013,Alex,124,Boston University
399,1615026,Utsav,124,Boston University
400,1762489,Tessa,124,Boston University
401,2761914,Aaron,124,Boston University
402,1557692,Kenneth,124,Boston University
403,2016445,Manjari,124,Boston University
404,2016448,James,124,Boston University
405,287937,Michael,124,Boston University
406,296134,Geoffrey,124,Boston University
407,2598087,Jennifer,124,Boston University
408,1869001,Brent,124,Boston University
409,2360521,Esther,124,Boston University
410,2286802,Cathy,124,Boston University
411,1991892,Samantha,124,Boston University
412,2770134,Matthew,124,Boston University
413,2802902,Emily,124,Boston University
414,287961,Supriya,124,Boston University
415,771290,Bayla,124,Boston University
416,2000092,Jason,124,Boston University
417,2753776,Jiu,124,Boston University
418,2737399,Gregory,124,Boston University
419,2647290,Emily,124,Boston University
420,402688,Allen,124,Boston University
421,1787138,Guanglan,124,Boston University
422,2458887,Alexander,124,Boston University
423,1901834,Jacopo,124,Boston University
424,1393931,Geoffrey,124,Boston University
425,271631,Daniel,124,Boston University
426,1852688,Michael,124,Boston University
427,714003,Chalmers,124,Boston University
428,2090261,Robert,124,Boston University
429,1852699,Yiyun,124,Boston University
430,2491676,Emily,124,Boston University
431,2467110,Mark,124,Boston University
432,2327849,Eric,124,Boston University
433,509226,Roy,124,Boston University
434,2352429,Emmanuelle,124,Boston University
435,1180978,Sarah,124,Boston University
436,1959221,Lesley,124,Boston University
437,1680709,Jim,124,Boston University
438,2573637,Roland,124,Boston University
439,1787213,Hunter,124,Boston University
440,1819981,Juliet,124,Boston University
441,2352467,Petra,124,Boston University
442,2155866,William,124,Boston University
443,2155867,John,124,Boston University
444,1500510,Diana,124,Boston University
445,1516894,Gheorghe,124,Boston University
446,1688927,Ian,124,Boston University
447,304481,Bruce,124,Boston University
448,1541479,Brett,124,Boston University
449,2180462,Americo,124,Boston University
450,2180463,Courtney,124,Boston University
451,1680755,Max,124,Boston University
452,1697143,Barry,124,Boston University
453,2508165,Qlang,124,Boston University
454,2696587,Erich,124,Boston University
455,1844620,Dreux,124,Boston University
456,910733,Augusto,124,Boston University
457,2254223,In-Mee,124,Boston University
458,173455,Soumendra,124,Boston University
459,173458,James,124,Boston University
460,918935,Scott,124,Boston University
461,1295768,Nick,124,Boston University
462,173465,Christos,124,Boston University
463,1377690,Arhan,124,Boston University
464,279963,Alex,124,Boston University
465,255384,David,124,Boston University
466,312734,Maria,124,Boston University
467,2827679,Micah,124,Boston University
468,2114976,Charles,124,Boston University
469,2565535,Swati,124,Boston University
470,2491810,Glen,124,Boston University
471,2319782,Anna,124,Boston University
472,1230248,Adrian,124,Boston University
473,2319790,Theodore,124,Boston University
474,2311600,Apostolos,124,Boston University
475,2188720,Bahar,124,Boston University
476,1525169,Nahshon,124,Boston University
477,599472,Susanne,124,Boston University
478,337335,Kim,124,Boston University
479,886201,Jennifer,124,Boston University
480,2377146,Chiara,124,Boston University
481,2524604,Katie,124,Boston University
482,2663869,Yelin,124,Boston University
483,1066430,Peter,124,Boston University
484,1099201,Pinar,124,Boston University
485,837076,Marcel,124,Boston University
486,247254,David,124,Boston University
487,247256,Lev,124,Boston University
488,1779160,Brian,124,Boston University
489,2328028,Greg,124,Boston University
490,419292,Margot,124,Boston University
491,280039,Archie,124,Boston University
492,1590766,Mariellen,124,Boston University
493,640495,Dan,124,Boston University
494,910835,Arash,124,Boston University
495,50676,Chris,124,Boston University
496,2827764,Yumi,124,Boston University
497,427525,Daryl,124,Boston University
498,1926664,Christopher,124,Boston University
499,1328649,Terence,124,Boston University
500,2369036,Catherine,124,Boston University
501,2827793,Misty,124,Boston University
502,2827794,Carlos,124,Boston University
503,280087,James,124,Boston University
504,157209,Charles,124,Boston University
505,1672735,Mark,124,Boston University
506,247328,Richard,124,Boston University
507,1492513,Christine,124,Boston University
508,2016804,Chris,124,Boston University
509,1295909,James,124,Boston University
510,411172,Ani,124,Boston University
511,935468,Erin,124,Boston University
512,1189422,Jossie,124,Boston University
513,1721911,Ameya,124,Boston University
514,2704951,Kathleen,124,Boston University
515,394811,Dmitrije,124,Boston University
516,1574471,Melanie,124,Boston University
517,2328136,Salim,124,Boston University
518,558669,Ken,124,Boston University
519,2803277,Benjamin,124,Boston University
520,2188879,Erik,124,Boston University
521,2106968,Derek,124,Boston University
522,2328154,Sandra,124,Boston University
523,2000477,Tanner ,124,Boston University
524,2524773,Luis,124,Boston University
525,2156134,John,124,Boston University
526,1697383,Ian,124,Boston University
527,2041451,Veronica,124,Boston University
528,419436,Anne,124,Boston University
529,2745963,Amy,124,Boston University
530,1721965,Peter,124,Boston University
531,280183,Paolo,124,Boston University
532,2115194,Debbie,124,Boston University
533,2115201,Padrick,124,Boston University
534,2754179,John,124,Boston University
535,1705607,Perla,124,Boston University
536,2459275,Grant,124,Boston University
537,1877644,David,124,Boston University
538,2221709,Rose,124,Boston University
539,2262672,Jose,124,Boston University
540,1189522,Ceren,124,Boston University
541,804502,Vicentiu,124,Boston University
542,2459293,Masanao,124,Boston University
543,2123426,Ching-Ti,124,Boston University
544,1533610,Daniela,124,Boston University
545,714429,Walter,124,Boston University
546,2582206,Don,124,Boston University
547,1754815,Jonathan,124,Boston University
548,1844926,Justin,124,Boston University
549,329405,Megan,124,Boston University
550,280264,Sandra,124,Boston University
551,2287304,Jonathan,124,Boston University
552,1165005,Christopher,124,Boston University
553,616142,Nancy,124,Boston University
554,2483921,Christie,124,Boston University
555,2590419,Kai,124,Boston University
556,2688724,Khadija,124,Boston University
557,1418970,Ivan,124,Boston University
558,2680540,Beth,124,Boston University
559,2262750,Barbod,124,Boston University
560,2246381,Tridha,124,Boston University
561,616177,Dan,124,Boston University
562,1943284,Scott,124,Boston University
563,2655994,Maura,124,Boston University
564,1779454,Nathan,124,Boston University
565,2254594,Matt,124,Boston University
566,886532,Neal,124,Boston University
567,2811654,Tyera,124,Boston University
568,2246410,Maria,124,Boston University
569,2631437,Noah,124,Boston University
570,960270,Michael,124,Boston University
571,2631449,Ianna,124,Boston University
572,2115355,Kim,124,Boston University
573,1582876,Lisa,124,Boston University
574,313122,Peter,124,Boston University
575,1156906,Kerri,124,Boston University
576,943916,Ulysses,124,Boston University
577,1845041,Mariana,124,Boston University
578,190258,Chip,124,Boston University
579,689973,Martie,124,Boston University
580,1812284,O'Connor,124,Boston University
581,1910592,Chris,124,Boston University
582,1492803,Feifei,124,Boston University
583,2008900,Amanda ,124,Boston University
584,878409,Victor,124,Boston University
585,2713418,Jimin,124,Boston University
586,943947,John,124,Boston University
587,2328396,Eli,124,Boston University
588,2525006,xiaotong,124,Boston University
589,149327,Raymond,124,Boston University
590,2582358,Barry,124,Boston University
591,2557783,Karina,124,Boston University
592,2590560,Ann,124,Boston University
593,403298,Julian,124,Boston University
594,821091,Sean,124,Boston University
595,1869667,Wassim,124,Boston University
596,1853290,Eunice Euna,124,Boston University
597,2811757,Nicholas,124,Boston University
598,969171,Abram,124,Boston University
599,2672497,Daniel,124,Boston University
600,2705268,Richard,124,Boston University
601,493431,Justin,124,Boston University
602,1927033,Benjamin,124,Boston University
603,780162,Roberta,124,Boston University
604,2738055,Holly,124,Boston University
605,2008970,Yair ,124,Boston University
606,2574220,Kristen,124,Boston University
607,313228,Karen,124,Boston University
608,2697103,Michael,124,Boston University
609,2697104,Majja,124,Boston University
610,2025359,Kathrin,124,Boston University
611,75666,Allen,124,Boston University
612,468886,Paul,124,Boston University
613,1443739,Michael,124,Boston University
614,2787230,Alphonse,124,Boston University
615,2221990,Dean,124,Boston University
616,2582443,John,124,Boston University
617,747436,Jeannie,124,Boston University
618,239537,.,124,Boston University
619,1673139,Miyuki,124,Boston University
620,2361269,Victor,124,Boston University
621,1886134,Rodrigo,124,Boston University
622,1853367,Aura,124,Boston University
623,1755065,Bela,124,Boston University
624,2435012,Michael,124,Boston University
625,1443781,Lauren,124,Boston University
626,2598852,Linh,124,Boston University
627,2328519,Trevor,124,Boston University
628,2369481,John,124,Boston University
629,1738697,Donald,124,Boston University
630,2828236,Georgi,124,Boston University
631,2181071,Shannon,124,Boston University
632,2287567,Lydia,124,Boston University
633,255953,Ann,124,Boston University
634,1853394,Elizabeth,124,Boston University
635,1378257,David,124,Boston University
636,960465,Lee,124,Boston University
637,2549717,Ian,124,Boston University
638,1583061,Melissa,124,Boston University
639,149470,Livia,124,Boston University
640,2828254,Vasileios,124,Boston University
641,1992672,Uwe,124,Boston University
642,2639849,Jacob,124,Boston University
643,2205676,Chelsea,124,Boston University
644,2541555,Amina,124,Boston University
645,2516981,Joshua,124,Boston University
646,1443831,Karen,124,Boston University
647,2770935,Kyle,124,Boston University
648,2123768,Roberto,124,Boston University
649,2697214,Mark,124,Boston University
650,1828863,Anthony,124,Boston University
651,1918976,Jing,124,Boston University
652,2025476,Thomas,124,Boston University
653,1189895,Beth,124,Boston University
654,1230856,Joseph,124,Boston University
655,2238473,Max,124,Boston University
656,1869833,Yuting,124,Boston University
657,2762764,Tianqi,124,Boston University
658,1378317,William,124,Boston University
659,567314,Anne,124,Boston University
660,1370131,Mina,124,Boston University
661,550943,Jim,124,Boston University
662,2074656,Brian,124,Boston University
663,1779745,Andreas,124,Boston University
664,1796130,David,124,Boston University
665,2361379,Michael,124,Boston University
666,2205727,Ann,124,Boston University
667,84002,.,124,Boston University
668,2467878,Steven,124,Boston University
669,1992743,Maryan,124,Boston University
670,1730600,Lynn,124,Boston University
671,1116202,Dushko,124,Boston University
672,1714223,Joseph,124,Boston University
673,1558576,David,124,Boston University
674,2132017,Martin,124,Boston University
675,1525811,Catherine,124,Boston University
676,1525814,Taylor,124,Boston University
677,755766,Lori,124,Boston University
678,2721849,Nolan,124,Boston University
679,264252,Merry,124,Boston University
680,2107455,Alexandra,124,Boston University
681,75841,Cathie Jo,124,Boston University
682,1632322,Casey,124,Boston University
683,2582596,Sofya,124,Boston University
684,2705482,Jan,124,Boston University
685,1476687,Ruha,124,Boston University
686,2148435,David,124,Boston University
687,2713687,Laura,124,Boston University
688,92253,Mark,124,Boston University
689,2656349,Frankie,124,Boston University
690,92255,Leonard,124,Boston University
691,2418783,Karen,124,Boston University
692,92258,Regina,124,Boston University
693,1370216,Matthew,124,Boston University
694,911471,Joe,124,Boston University
695,1722480,Elizabeth,124,Boston University
696,1722484,Todd,124,Boston University
697,354421,Tom,124,Boston University
698,1435767,Jeff,124,Boston University
699,542840,Hannah,124,Boston University
700,1656955,David,124,Boston University
701,2418813,Yu-Shen,124,Boston University
702,2820228,Thomas,124,Boston University
703,501893,Geraldine,124,Boston University
704,2582660,Christopher,124,Boston University
705,1714312,Lenore,124,Boston University
706,428169,David,124,Boston University
707,2345099,Jon,124,Boston University
708,1099918,Jodi,124,Boston University
709,346255,Walter,124,Boston University
710,2697361,Farshid,124,Boston University
711,1763479,Antonio,124,Boston University
712,2361496,Kellas,124,Boston University
713,2713752,Yuhei,124,Boston University
714,247968,Christophe,124,Boston University
715,2386082,Cedric,124,Boston University
716,75941,Thomas,124,Boston University
717,2410662,Thomas,124,Boston University
718,75944,Shahla,124,Boston University
719,84137,Joel,124,Boston University
720,75947,Beate,124,Boston University
721,1820843,Sara,124,Boston University
722,1280173,Maria,124,Boston University
723,75951,Shulamit,124,Boston University
724,75952,Ha,124,Boston University
725,75960,Barbara,124,Boston University
726,1870008,Raj,124,Boston University
727,75966,Liah,124,Boston University
728,2828486,Jonathan,124,Boston University
729,2721992,Matthew,124,Boston University
730,1173710,Corey,124,Boston University
731,329939,Pierre,124,Boston University
732,2500820,Jayita,124,Boston University
733,329942,John,124,Boston University
734,706775,Tim,124,Boston University
735,1378520,Colleen,124,Boston University
736,329946,Leroy,124,Boston University
737,2386139,Nahum,124,Boston University
738,2361563,Nelson,124,Boston University
739,329947,Maureen,124,Boston University
740,329950,George,124,Boston University
741,1665247,Amanda,124,Boston University
742,84195,Robert,124,Boston University
743,2386148,Steven,124,Boston University
744,2722030,Jie,124,Boston University
745,461040,Brian,124,Boston University
746,215283,Joshua,124,Boston University
747,76022,Jonathan,124,Boston University
748,2238712,Rohit,124,Boston University
749,2566393,Robin,124,Boston University
750,2238714,Rohit,124,Boston University
751,76032,Scott,124,Boston University
752,43265,Steven,124,Boston University
753,2230529,Charalampos,124,Boston University
754,2697475,Aaron,124,Boston University
755,411913,Christopher,124,Boston University
756,2722057,Ahmed,124,Boston University
757,1550605,Adam,124,Boston University
758,2558226,Angus,124,Boston University
759,2009364,Ousama,124,Boston University
760,1943830,Ruiz ,124,Boston University
761,1231127,Jeremy,124,Boston University
762,2599192,Daniella,124,Boston University
763,1771800,Alton,124,Boston University
764,67866,Walter,124,Boston University
765,67867,Michael,124,Boston University
766,67868,Tom,124,Boston University
767,67870,Larry,124,Boston University
768,174371,Robert,124,Boston University
769,174373,Edward,124,Boston University
770,76070,Rosella,124,Boston University
771,2287911,Michele,124,Boston University
772,67882,Nina,124,Boston University
773,2165036,Oyeshiku,124,Boston University
774,2009389,Annael,124,Boston University
775,67886,Ben,124,Boston University
776,67888,Tom,124,Boston University
777,2754869,Dan,124,Boston University
778,67894,Tony,124,Boston University
779,67896,Michael,124,Boston University
780,67898,Daniel O.,124,Boston University
781,2615613,Hanyue,124,Boston University
782,1755454,Lei (Lynn),124,Boston University
783,1812799,Christine,124,Boston University
784,788800,Peter,124,Boston University
785,67910,Jeff,124,Boston University
786,1730886,Joe,124,Boston University
787,67912,Deborah,124,Boston University
788,2296136,Jeremy,124,Boston University
789,67917,Julia,124,Boston University
790,67918,Martin,124,Boston University
791,543055,Frank,124,Boston University
792,543056,John,124,Boston University
793,67919,Fred,124,Boston University
794,2148690,Vivek,124,Boston University
795,67925,Theresa,124,Boston University
796,469333,Hussain,124,Boston University
797,67926,Jenny,124,Boston University
798,67928,Henry,124,Boston University
799,67931,Jeff,124,Boston University
800,2607454,Scott,124,Boston University
801,67938,Michael,124,Boston University
802,2632034,Michael,124,Boston University
803,747876,Kay Ateka,124,Boston University
804,67940,Khalil,124,Boston University
805,67939,Bruce,124,Boston University
806,1231209,Charlotte,124,Boston University
