,prof_id,first_name,school_id,school_name
51,49330,Janet,140,Bucknell University
52,753845,James,140,Bucknell University
53,2425014,Jaye,140,Bucknell University
54,2316472,Natalie,140,Bucknell University
55,508088,William,140,Bucknell University
56,1845432,Nathan,140,Bucknell University
57,753849,Chia-Jeng,140,Bucknell University
58,753853,Joseph,140,Bucknell University
59,2119881,Andrew,140,Bucknell University
60,1992907,Joseph,140,Bucknell University
61,1992909,Candice,140,Bucknell University
62,628952,John,140,Bucknell University
63,1558747,Sabrina,140,Bucknell University
64,2834652,Richard,140,Bucknell University
65,1501406,James,140,Bucknell University
66,2719969,Zi,140,Bucknell University
67,1663201,Matthew,140,Bucknell University
68,1939683,Neil,140,Bucknell University
69,1712356,David,140,Bucknell University
70,1505508,Brian,140,Bucknell University
71,927974,David,140,Bucknell University
72,2363626,Joseph,140,Bucknell University
73,1886452,Van,140,Bucknell University
74,895225,Levonne,140,Bucknell University
75,2588931,Lisa,140,Bucknell University
76,110852,David,140,Bucknell University
77,110854,Kevin,140,Bucknell University
78,49416,Robert,140,Bucknell University
79,110856,Paul,140,Bucknell University
80,110858,James,140,Bucknell University
81,2588940,Kylie,140,Bucknell University
82,110861,Peter,140,Bucknell University
83,110862,Michele,140,Bucknell University
84,1093903,Kevin,140,Bucknell University
85,932112,Sheila,140,Bucknell University
86,932115,Doug,140,Bucknell University
87,1020182,Sherri,140,Bucknell University
88,2367766,Sudeep,140,Bucknell University
89,100633,Jt,140,Bucknell University
90,203034,Kimberly,140,Bucknell University
91,2412826,Luke,140,Bucknell University
92,907554,James,140,Bucknell University
93,1900837,Abby,140,Bucknell University
94,370985,Catherine,140,Bucknell University
95,180522,Eric,140,Bucknell University
96,168236,Warren,140,Bucknell University
97,1116461,Matt,140,Bucknell University
98,2324782,Jessica,140,Bucknell University
99,2384172,R. Douglas,140,Bucknell University
100,1425712,Ann,140,Bucknell University
101,446770,Christopher,140,Bucknell University
102,2492722,Stewart,140,Bucknell University
103,502070,Thomas,140,Bucknell University
104,2492727,Lisa,140,Bucknell University
105,1444156,Susan,140,Bucknell University
106,880958,Ludmila,140,Bucknell University
107,909637,Nancy,140,Bucknell University
108,1487174,Laurel,140,Bucknell University
109,2449737,Conor,140,Bucknell University
110,2492747,Robert,140,Bucknell University
111,1349967,Katelyn,140,Bucknell University
112,1581392,Cynthia,140,Bucknell University
113,778581,Kelly,140,Bucknell University
114,1530209,Armando,140,Bucknell University
115,383337,Ron,140,Bucknell University
116,2435438,Gwendolyn,140,Bucknell University
117,2085233,Anita ,140,Bucknell University
118,467319,Ueli,140,Bucknell University
119,467322,Sue Ellen,140,Bucknell University
120,70012,Lynn,140,Bucknell University
121,70013,Gregory,140,Bucknell University
122,358787,Carl,140,Bucknell University
123,2726280,Alexander,140,Bucknell University
124,2726282,Ritwika,140,Bucknell University
125,184719,Saundra,140,Bucknell University
126,184721,Glynis,140,Bucknell University
127,2378138,Vahid,140,Bucknell University
128,184730,Jean,140,Bucknell University
129,2671006,Lori,140,Bucknell University
130,2761119,Ximing,140,Bucknell University
131,184735,Ghislaine,140,Bucknell University
132,49570,William,140,Bucknell University
133,184739,Coralynn,140,Bucknell University
134,2419114,Phillip,140,Bucknell University
135,2183603,Adam,140,Bucknell University
136,2161080,Jennifer,140,Bucknell University
137,2603452,Xiannong,140,Bucknell University
138,2509249,Rebecca,140,Bucknell University
139,2628036,Brian,140,Bucknell University
140,1378776,Melanie,140,Bucknell University
141,1792473,Gregory,140,Bucknell University
142,1700314,Eric,140,Bucknell University
143,235999,David,140,Bucknell University
144,594401,Emily,140,Bucknell University
145,498145,Kate,140,Bucknell University
146,2245093,Christopher,140,Bucknell University
147,2429414,Michelle,140,Bucknell University
148,2245095,Steven,140,Bucknell University
149,1901032,Dianne,140,Bucknell University
150,1630697,Eric,140,Bucknell University
151,1536486,Katharina,140,Bucknell University
152,492011,Jamie,140,Bucknell University
153,1509868,Kate,140,Bucknell University
154,1180145,Elisabeth,140,Bucknell University
155,1057266,John,140,Bucknell University
156,1886707,Andrew,140,Bucknell University
157,936436,Amy,140,Bucknell University
158,498165,Christopher,140,Bucknell University
159,498163,Jeffrey,140,Bucknell University
160,2222593,Michelle,140,Bucknell University
161,1624580,Jennie,140,Bucknell University
162,2533894,Thiago,140,Bucknell University
163,2370055,Mohammad,140,Bucknell University
164,467464,Rich,140,Bucknell University
165,467466,Helen,140,Bucknell University
166,485899,R.,140,Bucknell University
167,1321483,Robin,140,Bucknell University
168,1780238,Chris,140,Bucknell University
169,762383,Abe,140,Bucknell University
170,2292248,Nina,140,Bucknell University
171,358938,Tom,140,Bucknell University
172,2204189,Kathleen,140,Bucknell University
173,1090081,Amanda,140,Bucknell University
174,2519590,Soundarya,140,Bucknell University
175,2284092,Philip,140,Bucknell University
176,1888830,Deborah,140,Bucknell University
177,1768002,Cathal,140,Bucknell University
178,827971,David,140,Bucknell University
179,1819202,Nick,140,Bucknell University
180,1997385,Claire,140,Bucknell University
181,2728522,Xinwei,140,Bucknell University
182,2056780,Karen,140,Bucknell University
183,1997390,Anthony,140,Bucknell University
184,223829,Eric,140,Bucknell University
185,2054742,Mai-Linh,140,Bucknell University
186,133717,Richard,140,Bucknell University
187,815704,Erin,140,Bucknell University
188,2093657,Celia,140,Bucknell University
189,2835032,Nicole,140,Bucknell University
190,2548321,Michael,140,Bucknell University
191,1196642,Heidi,140,Bucknell University
192,2437733,Frances,140,Bucknell University
193,2212458,Rebecca,140,Bucknell University
194,1405547,Erica,140,Bucknell University
195,2505334,Dena,140,Bucknell University
196,383616,Edmund,140,Bucknell University
197,1057410,Sharon,140,Bucknell University
198,383620,Joseph,140,Bucknell University
199,1979014,Paul,140,Bucknell University
200,2478727,Sarah,140,Bucknell University
201,1489544,Kevin,140,Bucknell University
202,383624,Linden,140,Bucknell University
203,2353801,Jessica,140,Bucknell University
204,2675344,Annie,140,Bucknell University
205,2833049,Jessica,140,Bucknell University
206,1389210,Bastian,140,Bucknell University
207,271002,Michael,140,Bucknell University
208,653990,Linda,140,Bucknell University
209,576169,Roger,140,Bucknell University
210,1843882,Stuart,140,Bucknell University
211,653995,Mala,140,Bucknell University
212,2124460,Regina,140,Bucknell University
213,2169518,Owais,140,Bucknell University
214,2233021,Jean,140,Bucknell University
215,2360000,Chinelo,140,Bucknell University
216,1387208,Erdogan,140,Bucknell University
217,1233611,Michael,140,Bucknell University
218,1102545,Joel,140,Bucknell University
219,2245329,Daniel,140,Bucknell University
220,2413267,Kate,140,Bucknell University
221,2245332,Joseph,140,Bucknell University
222,2720470,Terry,140,Bucknell University
223,2061015,Alice,140,Bucknell University
224,2491094,Eleanor,140,Bucknell University
225,2624215,Benjamin,140,Bucknell University
226,1997533,Alexis,140,Bucknell University
227,1843938,Nikki,140,Bucknell University
228,1639143,Clare,140,Bucknell University
229,1835752,Jim,140,Bucknell University
230,1807084,Bonnie,140,Bucknell University
231,1614574,Mizuki,140,Bucknell University
232,778993,Paula,140,Bucknell University
233,586487,Pete,140,Bucknell University
234,1487612,Wendy,140,Bucknell University
235,2474748,Ryan,140,Bucknell University
236,2441982,Casey,140,Bucknell University
237,2571012,Jasmine,140,Bucknell University
238,1295108,Bridget,140,Bucknell University
239,934662,Sally,140,Bucknell University
240,2446086,Karen,140,Bucknell University
241,2036487,Stephen,140,Bucknell University
242,2681609,Colleen,140,Bucknell University
243,1082123,Robert,140,Bucknell University
244,1268492,Maurice,140,Bucknell University
245,584465,Tim,140,Bucknell University
246,748309,Arthur,140,Bucknell University
247,951062,David,140,Bucknell University
248,1934102,Jennifer,140,Bucknell University
249,1768217,Michael,140,Bucknell University
250,916260,James,140,Bucknell University
251,1405742,Nathan,140,Bucknell University
252,2673459,Bret,140,Bucknell University
253,2745148,Anna,140,Bucknell University
254,2083651,Emma,140,Bucknell University
255,2278218,Michael,140,Bucknell University
256,498507,Christiane,140,Bucknell University
257,88910,Bernard,140,Bucknell University
258,547663,Gary,140,Bucknell University
259,547664,Eric,140,Bucknell University
260,2177872,Torrey,140,Bucknell University
261,101202,Richard,140,Bucknell University
262,101200,James,140,Bucknell University
263,2546511,Jose,140,Bucknell University
264,162644,Amy,140,Bucknell University
265,1991515,Evan,140,Bucknell University
266,2366300,Alicia,140,Bucknell University
267,2444128,Evelyn,140,Bucknell University
268,1035109,William,140,Bucknell University
269,2675566,Craig,140,Bucknell University
270,1745775,Steven,140,Bucknell University
271,2188149,Federico,140,Bucknell University
272,840576,Jack,140,Bucknell University
273,1969028,Jonathan ,140,Bucknell University
274,2300804,Jiajia,140,Bucknell University
275,2585481,Katsuyuki,140,Bucknell University
276,2585483,Brett,140,Bucknell University
277,2659214,Stephan,140,Bucknell University
278,2587543,Ellen,140,Bucknell University
279,1686428,Richard,140,Bucknell University
280,973725,Allen,140,Bucknell University
281,1995679,Raghav,140,Bucknell University
282,195488,Stephen,140,Bucknell University
283,252852,Karl,140,Bucknell University
284,2687926,James,140,Bucknell University
285,1962938,Andrew ,140,Bucknell University
286,1555396,Cindy,140,Bucknell University
287,2051012,John,140,Bucknell University
288,756678,David,140,Bucknell University
289,750537,Gary,140,Bucknell University
290,383946,Michael,140,Bucknell University
291,271309,Adrian,140,Bucknell University
292,1903566,Aicha,140,Bucknell University
293,1629135,Kathryn,140,Bucknell University
294,400340,Virginia,140,Bucknell University
295,271318,Serena,140,Bucknell University
296,777175,Karline,140,Bucknell University
297,756713,Janice,140,Bucknell University
298,1838058,Anne,140,Bucknell University
299,420845,Jay,140,Bucknell University
300,1590254,Steve,140,Bucknell University
301,1117165,David,140,Bucknell University
302,2446320,Pamela,140,Bucknell University
303,312301,Michael,140,Bucknell University
304,2446326,Seth,140,Bucknell University
305,2407415,David,140,Bucknell University
306,1074168,KB,140,Bucknell University
307,2065401,Durul,140,Bucknell University
308,2554877,Christina,140,Bucknell University
309,574471,Peter,140,Bucknell University
310,1360907,Anjalee,140,Bucknell University
311,2743309,Marwil,140,Bucknell University
312,2384909,Jennifer,140,Bucknell University
313,2384910,Mick,140,Bucknell University
314,48148,Carmen,140,Bucknell University
315,1631253,Lisa,140,Bucknell University
316,1049623,Rosemary,140,Bucknell University
317,1631257,Ellen,140,Bucknell University
318,1600539,Barbara,140,Bucknell University
319,2151452,Michael,140,Bucknell University
320,1631260,Armando,140,Bucknell University
321,828446,Jeffrey,140,Bucknell University
322,756769,John,140,Bucknell University
323,918562,Heath,140,Bucknell University
324,2434082,Heather,140,Bucknell University
325,2098212,Anneliese,140,Bucknell University
326,48172,James,140,Bucknell University
327,859180,Jeffrey,140,Bucknell University
328,1643566,Cuddly,140,Bucknell University
329,734256,Tristan,140,Bucknell University
330,2094129,Darakhshan,140,Bucknell University
331,48176,Carol,140,Bucknell University
332,2434102,Ryan,140,Bucknell University
333,2356281,C. Cymone,140,Bucknell University
334,1557564,Watson,140,Bucknell University
335,2569277,Edward,140,Bucknell University
336,908352,Paula,140,Bucknell University
337,1719361,Peter,140,Bucknell University
338,851009,Deeann,140,Bucknell University
339,900161,Lea,140,Bucknell University
340,2606152,Chet'la,140,Bucknell University
341,68681,Howard,140,Bucknell University
342,615498,Renee,140,Bucknell University
343,2292810,Christina,140,Bucknell University
344,1631309,Jodi,140,Bucknell University
345,1485906,Theresa,140,Bucknell University
346,1674323,Sarah,140,Bucknell University
347,2341972,Matias,140,Bucknell University
348,1797206,Matt,140,Bucknell University
349,173143,Dee,140,Bucknell University
350,676951,Michael,140,Bucknell University
351,549975,Martha,140,Bucknell University
352,173146,Marie,140,Bucknell University
353,1074270,Ben,140,Bucknell University
354,1068128,Morgan,140,Bucknell University
355,173152,George,140,Bucknell University
356,740454,Katharyn,140,Bucknell University
357,1641578,Juliette,140,Bucknell University
358,2608236,Afrin,140,Bucknell University
359,1641583,Elaine,140,Bucknell University
360,2589811,Amal,140,Bucknell University
361,2589813,Rachel,140,Bucknell University
362,824441,Richard,140,Bucknell University
363,824443,Timothy,140,Bucknell University
364,2735233,Mark,140,Bucknell University
365,132245,Phillipe,140,Bucknell University
366,2194581,Hiram,140,Bucknell University
367,2399385,Harpreet,140,Bucknell University
368,2122906,Lara,140,Bucknell University
369,2354331,Annetta,140,Bucknell University
370,2376862,Erica Merriett,140,Bucknell University
371,752804,Alf,140,Bucknell University
372,781479,Karin,140,Bucknell University
373,738472,Christopher,140,Bucknell University
374,1068201,Michael,140,Bucknell University
375,48305,Thomas,140,Bucknell University
376,2184371,David,140,Bucknell University
377,2538684,Yajun,140,Bucknell University
378,1555645,Wendelin,140,Bucknell University
379,586946,Harriet,140,Bucknell University
380,2677957,Courtney,140,Bucknell University
381,769222,Michael E.,140,Bucknell University
382,1322182,Diane,140,Bucknell University
383,2188485,Ilona,140,Bucknell University
384,2593995,Jeremy,140,Bucknell University
385,1780939,Anthony,140,Bucknell University
386,2067661,Thomas,140,Bucknell University
387,46297,Pete,140,Bucknell University
388,1780956,Martin,140,Bucknell University
389,46301,Greg,140,Bucknell University
390,1049823,Collin,140,Bucknell University
391,1477855,Peter,140,Bucknell University
392,1748193,Anastasia,140,Bucknell University
393,503014,Mary-Beth,140,Bucknell University
394,2604273,Stu,140,Bucknell University
395,251122,Duane,140,Bucknell University
396,490739,Scott,140,Bucknell University
397,1494260,Christopher,140,Bucknell University
398,46325,Deborah,140,Bucknell University
399,1367286,Joseph,140,Bucknell University
400,1762550,Ian,140,Bucknell University
401,46326,Matt,140,Bucknell University
402,214265,Richard,140,Bucknell University
403,1156348,Mihai,140,Bucknell University
404,1346826,John,140,Bucknell University
405,2733323,Vivienne,140,Bucknell University
406,1707281,Michelle,140,Bucknell University
407,2729233,Chee Han,140,Bucknell University
408,1355027,Matthew,140,Bucknell University
409,2059542,Lindsay,140,Bucknell University
410,2489627,Amine,140,Bucknell University
411,927013,Owen,140,Bucknell University
412,832806,Laurie,140,Bucknell University
413,759082,Katherine,140,Bucknell University
414,693555,Karen,140,Bucknell University
415,556352,Tulu,140,Bucknell University
416,2551107,Joseph,140,Bucknell University
417,2526540,Carl,140,Bucknell University
418,114005,Mitch,140,Bucknell University
419,46427,Andrea,140,Bucknell University
420,574812,Gillian,140,Bucknell University
421,2184541,Thomas,140,Bucknell University
422,46428,Winston,140,Bucknell University
423,2721123,Ali,140,Bucknell University
424,925027,Peter,140,Bucknell University
425,503140,Raganath,140,Bucknell University
426,959846,Sarah,140,Bucknell University
427,2635111,Benae,140,Bucknell University
428,814448,William,140,Bucknell University
429,2061681,Kat,140,Bucknell University
430,2563441,Elaine,140,Bucknell University
431,2448755,Jonathan,140,Bucknell University
432,1375604,Matthew,140,Bucknell University
433,2139509,Anna,140,Bucknell University
434,1910136,Marcellus,140,Bucknell University
435,1703291,Sarah,140,Bucknell University
436,693634,Paul,140,Bucknell University
437,2338183,Kenneth,140,Bucknell University
438,1066380,Le,140,Bucknell University
439,480658,Ben,140,Bucknell University
440,1097107,Kelly,140,Bucknell University
441,974229,Douglas E.,140,Bucknell University
442,1533341,Chairman,140,Bucknell University
443,2735519,Ambika,140,Bucknell University
444,417186,Brian,140,Bucknell University
445,2403748,James,140,Bucknell University
446,1267111,Jason,140,Bucknell University
447,1308075,Alexandra,140,Bucknell University
448,1267116,Mara,140,Bucknell University
449,2297264,Matthew,140,Bucknell University
450,1451443,Lakeisha,140,Bucknell University
451,349620,Amy,140,Bucknell University
452,2127286,Melissa,140,Bucknell University
453,908732,Stephanie,140,Bucknell University
454,1195452,Matthew,140,Bucknell University
455,2837948,Rebekah,140,Bucknell University
456,2311615,Mark,140,Bucknell University
457,99776,Manuel,140,Bucknell University
458,99774,Tom,140,Bucknell University
459,789950,Constance,140,Bucknell University
460,2311620,Paul,140,Bucknell University
461,1334726,Porochista,140,Bucknell University
462,1523143,Rebekah,140,Bucknell University
463,1826248,Polly,140,Bucknell University
464,2420170,Lucas,140,Bucknell University
465,2573776,Ankita,140,Bucknell University
466,1697236,Jose,140,Bucknell University
467,2280918,Matthew,140,Bucknell University
468,2184668,Ahrum,140,Bucknell University
469,2590182,Christian,140,Bucknell University
470,1963497,Jimmy,140,Bucknell University
471,746986,David,140,Bucknell University
472,198128,William,140,Bucknell University
473,361972,Luiz Felipe,140,Bucknell University
474,1203702,Bethany,140,Bucknell University
475,2633206,Tom,140,Bucknell University
476,1275385,Zhiqun,140,Bucknell University
477,503290,John,140,Bucknell University
478,1203709,Joshua,140,Bucknell University
479,830980,Katie,140,Bucknell University
480,52744,Skip,140,Bucknell University
481,2588176,Christine,140,Bucknell University
482,828947,Paul,140,Bucknell University
483,167447,Harold,140,Bucknell University
484,1349145,Margareta,140,Bucknell University
485,828955,Mary,140,Bucknell University
486,1924638,Tom,140,Bucknell University
487,99877,Karen,140,Bucknell University
488,675366,Tim,140,Bucknell University
489,742951,Stephen,140,Bucknell University
490,2051634,Mitchell,140,Bucknell University
491,1431090,William,140,Bucknell University
492,77366,Elizabeth,140,Bucknell University
493,2639414,Rafe,140,Bucknell University
494,2528822,Jennifer,140,Bucknell University
495,2209340,Joshua,140,Bucknell University
496,489021,Paul,140,Bucknell University
497,1764930,Jonathan,140,Bucknell University
498,77379,Janet,140,Bucknell University
499,1201734,Adam,140,Bucknell University
500,740935,Matthew,140,Bucknell University
501,2238024,Lara,140,Bucknell University
502,773705,Martin,140,Bucknell University
503,2557520,Stephen,140,Bucknell University
504,740945,Christine,140,Bucknell University
505,2512466,Yukiko,140,Bucknell University
506,2225746,Anna,140,Bucknell University
507,46674,Geoff,140,Bucknell University
508,2020950,Elaine,140,Bucknell University
509,2557526,Jonathan,140,Bucknell University
510,2315864,Keith,140,Bucknell University
511,904793,Ebenstein,140,Bucknell University
512,2639449,William,140,Bucknell University
513,740953,Daniel,140,Bucknell University
514,2588249,Andrew,140,Bucknell University
515,2727516,Yan,140,Bucknell University
516,740956,Michael,140,Bucknell University
517,740959,Susan R.,140,Bucknell University
518,2588256,Brian,140,Bucknell University
519,740961,William,140,Bucknell University
520,1166946,Berhanu,140,Bucknell University
521,919139,Er-Dong,140,Bucknell University
522,2588258,Eddy,140,Bucknell University
523,1113701,Robert,140,Bucknell University
524,1193576,Paula,140,Bucknell University
525,740968,Michael,140,Bucknell University
526,2588266,Peter,140,Bucknell University
527,740970,Richard,140,Bucknell University
528,740972,Stephen,140,Bucknell University
529,2412136,P. Khalil,140,Bucknell University
530,1678958,Aaron,140,Bucknell University
531,2268783,Kristen,140,Bucknell University
532,2184810,Joe,140,Bucknell University
533,1871473,Song,140,Bucknell University
534,2713196,Frank,140,Bucknell University
535,495230,Chris,140,Bucknell University
536,2588287,Chase,140,Bucknell University
537,1721986,James,140,Bucknell University
538,2244226,Elif,140,Bucknell University
539,1488515,Sinisa,140,Bucknell University
540,493189,Tammy,140,Bucknell University
541,583304,Mark,140,Bucknell University
542,2834062,Ivan,140,Bucknell University
543,1463952,Harold,140,Bucknell University
544,1478293,Seth,140,Bucknell University
545,2533013,Ryan,140,Bucknell University
546,50842,Donald,140,Bucknell University
547,1195678,Eugenia,140,Bucknell University
548,46751,Gary,140,Bucknell University
549,1793696,Or,140,Bucknell University
550,759460,Thomas,140,Bucknell University
551,1193639,Jason,140,Bucknell University
552,1840808,Carmen,140,Bucknell University
553,1957543,David,140,Bucknell University
554,130733,.,140,Bucknell University
555,659121,Elizabeth,140,Bucknell University
556,1308338,Molly,140,Bucknell University
557,1308339,Thomas,140,Bucknell University
558,589491,Emek,140,Bucknell University
559,1308341,Elizabeth,140,Bucknell University
560,1308344,Joe,140,Bucknell University
561,1308345,Mark,140,Bucknell University
562,841404,Matthew,140,Bucknell University
563,882370,Peter,140,Bucknell University
564,2535108,Yunjing,140,Bucknell University
565,1044174,Christopher,140,Bucknell University
566,1799891,Indranil,140,Bucknell University
567,77527,Pawan,140,Bucknell University
568,968408,Julie,140,Bucknell University
569,2539224,Paul,140,Bucknell University
570,2539230,Ibrahim,140,Bucknell University
571,1713890,Alejandra,140,Bucknell University
572,2096867,Nick,140,Bucknell University
573,831207,Gregory,140,Bucknell University
574,2475760,Carl,140,Bucknell University
575,1834739,Benoit,140,Bucknell University
576,1996534,Andrea,140,Bucknell University
577,493308,Ned,140,Bucknell University
578,1507078,Ann,140,Bucknell University
579,1511179,Beth,140,Bucknell University
580,2359055,Jeff,140,Bucknell University
581,2653970,Samuel,140,Bucknell University
582,1511186,Susan,140,Bucknell University
583,2664210,Ned,140,Bucknell University
584,1853207,Erica,140,Bucknell University
585,595740,Elizabeth,140,Bucknell University
586,595741,Amy,140,Bucknell University
587,1060641,Janice,140,Bucknell University
588,2719523,Esra,140,Bucknell University
589,1640234,Kate,140,Bucknell University
590,272175,Ken,140,Bucknell University
591,1617715,Lalita,140,Bucknell University
592,679740,Slava,140,Bucknell University
593,1951550,Emily,140,Bucknell University
594,1353543,Joseph,140,Bucknell University
595,737099,David,140,Bucknell University
596,2320205,Douglas,140,Bucknell University
597,618320,Craig,140,Bucknell University
598,2686800,Amber,140,Bucknell University
599,2189136,Patrick,140,Bucknell University
600,2056019,Christopher,140,Bucknell University
601,1718108,Claire,140,Bucknell University
602,1353568,Brantley,140,Bucknell University
603,2127716,Ryan,140,Bucknell University
604,268133,Annie,140,Bucknell University
605,2127721,Beth,140,Bucknell University
606,2629483,Jigjidsurengiin,140,Bucknell University
607,55157,Erik,140,Bucknell University
608,1232762,S. Brian,140,Bucknell University
609,1353596,Curtis,140,Bucknell University
610,2080638,Alan,140,Bucknell University
611,2471808,Esra,140,Bucknell University
612,1236866,Kevin,140,Bucknell University
613,1628038,G.C.,140,Bucknell University
614,2731914,Jonathan,140,Bucknell University
615,595851,Paul,140,Bucknell University
616,1634188,Maria,140,Bucknell University
617,595852,Nina,140,Bucknell University
618,192394,Rivka,140,Bucknell University
619,46995,Hilbourne,140,Bucknell University
620,268180,Michelle,140,Bucknell University
621,46997,Richard,140,Bucknell University
622,192404,John,140,Bucknell University
623,46996,Alexander,140,Bucknell University
624,46998,Tom,140,Bucknell University
625,47001,Thomas,140,Bucknell University
626,810909,Maria,140,Bucknell University
627,2473889,Allison,140,Bucknell University
628,2486184,Sanjay,140,Bucknell University
629,546729,Chris,140,Bucknell University
630,1447849,Kris,140,Bucknell University
631,1877942,Jean,140,Bucknell University
632,1339323,Doug,140,Bucknell University
633,1808318,Allen,140,Bucknell University
634,427971,.,140,Bucknell University
635,47046,Margaret,140,Bucknell University
636,47048,Jim,140,Bucknell University
637,47049,Jeff,140,Bucknell University
638,47051,Pamela,140,Bucknell University
639,2629581,Hao,140,Bucknell University
640,380879,Joel,140,Bucknell University
641,2451407,Liza,140,Bucknell University
642,825298,Robert,140,Bucknell University
643,1353689,Brian,140,Bucknell University
644,2193375,Moria,140,Bucknell University
645,49123,Nancy,140,Bucknell University
646,1554405,Barry,140,Bucknell University
647,1583080,Michael,140,Bucknell University
648,905197,Michael,140,Bucknell University
649,1812476,Alex,140,Bucknell University
