,prof_id,first_name,school_id,school_name
65,481571,Dan,709,Northwestern University
66,1524005,Dennis,709,Northwestern University
67,2390310,Eric,709,Northwestern University
68,409900,Jeffrey,709,Northwestern University
69,2545965,Jibran,709,Northwestern University
70,1102127,Jannet,709,Northwestern University
71,160049,Michael,709,Northwestern University
72,2568500,Adriana,709,Northwestern University
73,276796,Jared,709,Northwestern University
74,280903,Tom,709,Northwestern University
75,1435975,Semail,709,Northwestern University
76,1710417,Nahid,709,Northwestern University
77,672082,John,709,Northwestern University
78,2218334,ROBERT,709,Northwestern University
79,2455909,Jeronimo,709,Northwestern University
80,1735015,David,709,Northwestern University
81,1159535,Laura,709,Northwestern University
82,2826617,Dongning,709,Northwestern University
83,2638209,Mary,709,Northwestern University
84,2638212,Stephen,709,Northwestern University
85,819593,Dan,709,Northwestern University
86,455050,Mel,709,Northwestern University
87,176531,Michael,709,Northwestern University
88,2267563,Soo,709,Northwestern University
89,2539949,Larry,709,Northwestern University
90,2585021,Elizabeth,709,Northwestern University
91,1708480,Michael,709,Northwestern University
92,1708481,Bonnie,709,Northwestern University
93,827841,Eric,709,Northwestern University
94,1298884,Mark,709,Northwestern University
95,430533,Galen,709,Northwestern University
96,2189767,Susan,709,Northwestern University
97,2503113,Allena,709,Northwestern University
98,1323472,FH,709,Northwestern University
99,1104343,Matthew,709,Northwestern University
100,2531800,Qingyi,709,Northwestern University
101,1104344,Baron,709,Northwestern University
102,162268,Jeff,709,Northwestern University
103,293354,Rosa,709,Northwestern University
104,1188331,Francesca,709,Northwestern University
105,1452535,Elizabeth,709,Northwestern University
106,2265604,Patti,709,Northwestern University
107,1184263,Vadim,709,Northwestern University
108,1784328,Atef,709,Northwestern University
109,2581007,Tom,709,Northwestern University
110,1784338,Ken,709,Northwestern University
111,2107930,Tamar,709,Northwestern University
112,2400795,Dr. Carolina,709,Northwestern University
113,813597,Sarit,709,Northwestern University
114,809504,Chris,709,Northwestern University
115,1784356,Mark,709,Northwestern University
116,2454057,Alissa,709,Northwestern University
117,2597418,Frederick,709,Northwestern University
118,2032172,Arda,709,Northwestern University
119,1298993,Ian,709,Northwestern University
120,963121,Sorin,709,Northwestern University
121,1489459,Bahareh,709,Northwestern University
122,1298996,Marlena,709,Northwestern University
123,1962545,Charles,709,Northwestern University
124,2515509,Abigail,709,Northwestern University
125,2579000,Jennie,709,Northwestern University
126,412229,Mehta,709,Northwestern University
127,2267720,Edward,709,Northwestern University
128,2740810,Bethany,709,Northwestern University
129,1266254,Rachel,709,Northwestern University
130,2118226,Gail,709,Northwestern University
131,768595,Dawn,709,Northwestern University
132,1608293,Melissa,709,Northwestern University
133,356973,Paul,709,Northwestern University
134,178801,Nancy,709,Northwestern University
135,2167420,John,709,Northwestern University
136,2703999,Dre,709,Northwestern University
137,2583169,Rana,709,Northwestern University
138,2583171,Eddy,709,Northwestern University
139,2294407,Erik,709,Northwestern University
140,2839184,Nairo,709,Northwestern University
141,2607772,Nancy,709,Northwestern University
142,2581151,Carla,709,Northwestern University
143,152224,Mary,709,Northwestern University
144,520876,Gueorgui,709,Northwestern University
145,2716333,David,709,Northwestern University
146,2060974,Nicole,709,Northwestern University
147,2271919,Mira,709,Northwestern University
148,2261690,Michael,709,Northwestern University
149,862908,Lois,709,Northwestern University
150,791233,Kayed,709,Northwestern University
151,2388684,Nikki,709,Northwestern University
152,959185,Rick,709,Northwestern University
153,2405080,Charles,709,Northwestern University
154,2669277,Chuck,709,Northwestern University
155,2167523,Irena,709,Northwestern University
156,1884904,Nick,709,Northwestern University
157,2274025,Elisa,709,Northwestern University
158,1202920,Carlo,709,Northwestern University
159,1026793,H. David,709,Northwestern University
160,2444017,Amy,709,Northwestern University
161,2448120,Robert,709,Northwestern University
162,2642685,Sharon,709,Northwestern University
163,2530047,Michael,709,Northwestern University
164,828164,Mohammad,709,Northwestern University
165,987913,Gerardo,709,Northwestern University
166,2394896,Kate,709,Northwestern University
167,2034449,Benjamin,709,Northwestern University
168,1133332,Priya,709,Northwestern University
169,729878,Sherwin,709,Northwestern University
170,2169635,Brannon,709,Northwestern University
171,2616104,Chloe,709,Northwestern University
172,2691883,Charlotte,709,Northwestern University
173,682799,Charles,709,Northwestern University
174,2730803,Maggie,709,Northwestern University
175,2501429,Jahaan,709,Northwestern University
176,1569614,Marty,709,Northwestern University
177,494427,Paul,709,Northwestern University
178,289629,Tracy,709,Northwestern University
179,1110879,Justine,709,Northwestern University
180,2673508,Julia,709,Northwestern University
181,1135485,Michael,709,Northwestern University
182,2380674,Andy,709,Northwestern University
183,1411973,Elton,709,Northwestern University
184,760709,Ed,709,Northwestern University
185,2118536,Karen,709,Northwestern University
186,1682312,Ramille,709,Northwestern University
187,2167696,Joseph,709,Northwestern University
188,2167697,Emily,709,Northwestern University
189,1016723,Justine,709,Northwestern University
190,1567639,Rakesh,709,Northwestern University
191,1921947,Neil,709,Northwestern University
192,2110365,Greg,709,Northwestern University
193,2425758,Sarah,709,Northwestern University
194,2671517,Barnor,709,Northwestern University
195,2237342,John,709,Northwestern University
196,1651618,Laura,709,Northwestern University
197,1756068,Karl,709,Northwestern University
198,2089900,Marina,709,Northwestern University
199,2239406,yun,709,Northwestern University
200,1035186,Betsy,709,Northwestern University
201,2042805,PAMELA,709,Northwestern University
202,2325433,Jackson,709,Northwestern University
203,117690,Barry,709,Northwestern University
204,1149888,Shelby,709,Northwestern University
205,2106310,Eran,709,Northwestern University
206,2833350,Jim,709,Northwestern University
207,107470,Jorge,709,Northwestern University
208,1727439,Ann,709,Northwestern University
209,2669521,Mohammed,709,Northwestern University
210,1244118,Marie-Therese,709,Northwestern University
211,1004503,Michael,709,Northwestern University
212,2386905,Lisa,709,Northwestern University
213,2460637,James,709,Northwestern University
214,934886,Nitasha,709,Northwestern University
215,2739182,sylvie,709,Northwestern University
216,1649670,Erich,709,Northwestern University
217,2223112,Michael,709,Northwestern University
218,369672,Ray,709,Northwestern University
219,1082378,Sumitrajit,709,Northwestern University
220,347146,Jay,709,Northwestern University
221,158735,Wendi,709,Northwestern University
222,2470928,Kari,709,Northwestern University
223,1207318,Hollis,709,Northwestern University
224,1610776,Kate,709,Northwestern University
225,658462,Lillian,709,Northwestern University
226,879651,Christiane,709,Northwestern University
227,1156135,Martha,709,Northwestern University
228,2552877,Matthew,709,Northwestern University
229,1862702,Allan,709,Northwestern University
230,746543,Edelson,709,Northwestern University
231,158767,Craig,709,Northwestern University
232,2581553,Clive,709,Northwestern University
233,1862704,William,709,Northwestern University
234,2671670,Gabrielle,709,Northwestern University
235,2663487,Santiago,709,Northwestern University
236,1844287,Teresa,709,Northwestern University
237,158791,Robert,709,Northwestern University
238,2833484,David,709,Northwestern University
239,889937,Terry,709,Northwestern University
240,1754196,Eula,709,Northwestern University
241,2522196,Greg,709,Northwestern University
242,1936474,Lorena,709,Northwestern University
243,1899627,Seth,709,Northwestern University
244,2022507,William,709,Northwestern University
245,1313907,Ankenman,709,Northwestern University
246,1313908,Bruce,709,Northwestern University
247,1027194,Marcia,709,Northwestern University
248,2602109,Luke,709,Northwestern University
249,961664,Dean,709,Northwestern University
250,2452615,Nabil,709,Northwestern University
251,797834,Michael,709,Northwestern University
252,2731154,Anto,709,Northwestern University
253,619669,Regina,709,Northwestern University
254,1717398,Norman,709,Northwestern University
255,1838236,Cheng,709,Northwestern University
256,1864862,Keith,709,Northwestern University
257,1545379,Vilna,709,Northwestern University
258,158883,Mark,709,Northwestern University
259,2288814,David,709,Northwestern University
260,2514094,Faig,709,Northwestern University
261,320692,Rifka,709,Northwestern University
262,2512058,Susan,709,Northwestern University
263,158906,Charles,709,Northwestern University
264,2272447,Jason,709,Northwestern University
265,2426055,Amy,709,Northwestern University
266,992461,Jerry,709,Northwestern University
267,1782994,Kenneth,709,Northwestern University
268,2041045,Randy,709,Northwestern University
269,1662169,Phillip,709,Northwestern University
270,1873113,Owen,709,Northwestern University
271,150752,Peter,709,Northwestern University
272,1572072,Hiroko,709,Northwestern University
273,287978,Henry,709,Northwestern University
274,455921,Martin,709,Northwestern University
275,2278647,Katherine,709,Northwestern University
276,1580280,Douglas,709,Northwestern University
277,2555129,Hannah,709,Northwestern University
278,2555131,Mark,709,Northwestern University
279,2718977,Randall,709,Northwestern University
280,1748227,Joseph,709,Northwestern University
281,158995,Moshe,709,Northwestern University
282,445722,Alexander,709,Northwestern University
283,652574,Sonbinh,709,Northwestern University
284,2612519,Han,709,Northwestern University
285,1297708,Martin,709,Northwestern University
286,2723123,Mel,709,Northwestern University
287,161076,Jeffrey,709,Northwestern University
288,1455413,Stephen,709,Northwestern University
289,2172215,Darío,709,Northwestern University
290,1301818,Lynn,709,Northwestern University
291,163136,Charles,709,Northwestern University
292,1658183,Bob,709,Northwestern University
293,2581839,Eva,709,Northwestern University
294,2510167,Ursula,709,Northwestern University
295,2463064,Pamela,709,Northwestern University
296,906585,Aaron,709,Northwestern University
297,867673,Erinn,709,Northwestern University
298,1570147,Erica,709,Northwestern University
299,804216,Will,709,Northwestern University
300,474489,Arthur,709,Northwestern University
301,699777,Fabián,709,Northwestern University
302,2266500,Jennifer,709,Northwestern University
303,1912216,Chad,709,Northwestern University
304,1912217,Shaddy,709,Northwestern University
305,1912218,Donald,709,Northwestern University
306,2287003,Kimberly,709,Northwestern University
307,556460,Jane,709,Northwestern University
308,556462,John,709,Northwestern University
309,1764784,James,709,Northwestern University
310,556465,Nicola,709,Northwestern University
311,556466,Bruce,709,Northwestern University
312,556468,Thomas,709,Northwestern University
313,556469,Wendy,709,Northwestern University
314,556470,Gary Alan,709,Northwestern University
315,556471,Wendy,709,Northwestern University
316,556472,Carol,709,Northwestern University
317,556473,Albert,709,Northwestern University
318,591291,Justine,709,Northwestern University
319,556476,Bobai,709,Northwestern University
320,556478,Aldon,709,Northwestern University
321,556485,Robert,709,Northwestern University
322,556486,Ann Shola,709,Northwestern University
323,556488,Monica,709,Northwestern University
324,1971657,Anna,709,Northwestern University
325,556491,Arthur,709,Northwestern University
326,556494,Celeste,709,Northwestern University
327,1314256,Yuyang,709,Northwestern University
328,2311639,Ohad,709,Northwestern University
329,2264537,Candice,709,Northwestern University
330,2436571,Syamala,709,Northwestern University
331,875996,Vadim,709,Northwestern University
332,2098660,Scott,709,Northwestern University
333,1979884,Daniel,709,Northwestern University
334,638445,Mark,709,Northwestern University
335,2416116,Walter,709,Northwestern University
336,2614787,Jacqueline,709,Northwestern University
337,1408518,Jules,709,Northwestern University
338,2518535,Rachel,709,Northwestern University
339,2145807,Benay,709,Northwestern University
340,1795605,Renee,709,Northwestern University
341,1478167,Sara,709,Northwestern University
342,1676825,Koray,709,Northwestern University
343,2020890,Michael,709,Northwestern University
344,2031140,Christopher ,709,Northwestern University
345,2639406,Joseph,709,Northwestern University
346,826928,Qian,709,Northwestern University
347,1631794,Pria,709,Northwestern University
348,2713156,Nethra,709,Northwestern University
349,263755,Rachel,709,Northwestern University
350,2829921,Ashlee,709,Northwestern University
351,1820259,Joshua,709,Northwestern University
352,159339,Martina,709,Northwestern University
353,2113136,Gustavo,709,Northwestern University
354,1820273,Jared,709,Northwestern University
355,837234,Susan,709,Northwestern University
356,892534,John,709,Northwestern University
357,1590913,Jeffrey,709,Northwestern University
358,2516610,Lilah,709,Northwestern University
359,757383,Leemore,709,Northwestern University
360,1787531,Wade,709,Northwestern University
361,2035350,Jorge,709,Northwestern University
362,2035352,Patrica,709,Northwestern University
363,648857,Suzanne,709,Northwestern University
364,915099,Jennifer,709,Northwestern University
365,2819742,Dorcas,709,Northwestern University
366,1537695,Soon,709,Northwestern University
367,2023075,Derek,709,Northwestern University
368,1652403,Jackie,709,Northwestern University
369,2514617,Brian,709,Northwestern University
370,1242818,Nathan,709,Northwestern University
371,876233,Ithai,709,Northwestern University
372,1677003,Robert,709,Northwestern University
373,450251,Robert,709,Northwestern University
374,2354892,Robert,709,Northwestern University
375,442062,M. Scott,709,Northwestern University
376,2660052,Lynn,709,Northwestern University
377,2623189,Robert,709,Northwestern University
378,2623192,Elizabeth,709,Northwestern University
379,2606810,Paula,709,Northwestern University
380,2105058,Cosmas,709,Northwestern University
381,1990373,Eric,709,Northwestern University
382,1859307,Gabriel,709,Northwestern University
383,2041587,nha,709,Northwestern University
384,2019062,Susan,709,Northwestern University
385,2576118,Rosa,709,Northwestern University
386,1920761,Sara,709,Northwestern University
387,165625,Martin,709,Northwestern University
388,159484,Lane,709,Northwestern University
389,1388288,Margaret,709,Northwestern University
390,1814276,Michael,709,Northwestern University
391,966410,Wing Kam,709,Northwestern University
392,1718037,Sanjay,709,Northwestern University
393,2631446,John,709,Northwestern University
394,741147,Joseph,709,Northwestern University
395,2709279,Irene,709,Northwestern University
396,2729764,Jan,709,Northwestern University
397,892709,Sam,709,Northwestern University
398,771881,Martin,709,Northwestern University
399,800554,Philip,709,Northwestern University
400,769836,Julio,709,Northwestern University
401,2189103,Katheryn,709,Northwestern University
402,710448,John,709,Northwestern University
403,2834239,Jonathan,709,Northwestern University
404,1683276,Suzan,709,Northwestern University
405,894798,Francesca,709,Northwestern University
406,894799,Ken,709,Northwestern University
407,163678,Andy,709,Northwestern University
408,2424681,Hans,709,Northwestern University
409,1814380,Marin,709,Northwestern University
410,526196,Aryeh,709,Northwestern University
411,1732470,Blair,709,Northwestern University
412,159609,Ian,709,Northwestern University
413,286590,Linda,709,Northwestern University
414,1832831,Janine,709,Northwestern University
415,870274,Harvey,709,Northwestern University
416,2045827,Eric,709,Northwestern University
417,1542024,Teri,709,Northwestern University
418,679818,Yitwah,709,Northwestern University
419,1806219,Fred,709,Northwestern University
420,1865618,Vivian,709,Northwestern University
421,905107,Adina,709,Northwestern University
422,1519508,Melinda,709,Northwestern University
423,2142099,Uri,709,Northwestern University
424,2672534,Amanda,709,Northwestern University
425,130978,Robert,709,Northwestern University
426,2160548,She-e,709,Northwestern University
427,1841066,Nicole,709,Northwestern University
428,1785778,William,709,Northwestern University
429,1785780,Gunther,709,Northwestern University
430,919490,Katie,709,Northwestern University
431,2152387,John,709,Northwestern University
432,2305989,Donald,709,Northwestern University
433,2047944,Valerie,709,Northwestern University
434,1957832,Prem,709,Northwestern University
435,1468361,Chang,709,Northwestern University
436,1935317,Claudia,709,Northwestern University
437,2371544,Thomas,709,Northwestern University
438,2121691,Linda,709,Northwestern University
439,2682851,Amber,709,Northwestern University
440,966630,Sarah,709,Northwestern University
441,1015783,Joel,709,Northwestern University
442,1214445,Donald,709,Northwestern University
443,1533937,Steven,709,Northwestern University
444,524281,Eli,709,Northwestern University
445,2013183,Sebastian,709,Northwestern University
