,prof_id,first_name,school_id,school_name
105,451183,Beth,1277,University of Virginia
106,8817,Michael,1277,University of Virginia
107,2081394,Kathleen,1277,University of Virginia
108,2630261,Elizabeth,1277,University of Virginia
109,2654839,Aidan,1277,University of Virginia
110,213625,Cynthia,1277,University of Virginia
111,590464,Zoran,1277,University of Virginia
112,983684,Janet,1277,University of Virginia
113,1860230,Barbara,1277,University of Virginia
114,557711,Liz,1277,University of Virginia
115,1041040,Lydia,1277,University of Virginia
116,828048,Charles,1277,University of Virginia
117,1860253,Audrey,1277,University of Virginia
118,2368167,Sylvia,1277,University of Virginia
119,172717,Rae,1277,University of Virginia
120,754356,Nick,1277,University of Virginia
121,2482872,Elizabeth,1277,University of Virginia
122,1049277,Rosalyn,1277,University of Virginia
123,8897,John,1277,University of Virginia
124,8898,Brad,1277,University of Virginia
125,1655511,Kevin,1277,University of Virginia
126,484061,Bob,1277,University of Virginia
127,8925,George,1277,University of Virginia
128,656095,Elizabeth,1277,University of Virginia
129,484065,Cammy,1277,University of Virginia
130,1319651,Sarah,1277,University of Virginia
131,1254116,Natasha,1277,University of Virginia
132,942823,Paul,1277,University of Virginia
133,2220782,Chris,1277,University of Virginia
134,246516,Ellen,1277,University of Virginia
135,2597621,Shankar,1277,University of Virginia
136,246517,Len,1277,University of Virginia
137,2597624,Jessica,1277,University of Virginia
138,1565433,Francesco,1277,University of Virginia
139,1778426,Michael,1277,University of Virginia
140,295680,Robert,1277,University of Virginia
141,1221381,Lynn,1277,University of Virginia
142,525073,James,1277,University of Virginia
143,1655571,Christel,1277,University of Virginia
144,2147094,Lisa,1277,University of Virginia
145,2482970,Carolyn,1277,University of Virginia
146,1786651,Carrie,1277,University of Virginia
147,2335514,Xingguo,1277,University of Virginia
148,385827,Patricia,1277,University of Virginia
149,2065189,Jonathan,1277,University of Virginia
150,2237221,Sebastian,1277,University of Virginia
151,860968,David,1277,University of Virginia
152,2712381,Stefanie,1277,University of Virginia
153,1860419,Dominick,1277,University of Virginia
154,2335558,Joel,1277,University of Virginia
155,394060,Seoyeon,1277,University of Virginia
156,926542,Manuela,1277,University of Virginia
157,869218,Nathan,1277,University of Virginia
158,25448,Michael,1277,University of Virginia
159,598909,Greg,1277,University of Virginia
160,2712453,Cristina,1277,University of Virginia
161,1631110,Constance,1277,University of Virginia
162,1139590,Elizabeth,1277,University of Virginia
163,1049477,William,1277,University of Virginia
164,2286470,Janet,1277,University of Virginia
165,2278285,Mahshad,1277,University of Virginia
166,1647503,Casey,1277,University of Virginia
167,320400,David,1277,University of Virginia
168,492436,Petra,1277,University of Virginia
169,1287061,Andrew,1277,University of Virginia
170,787358,Lisa,1277,University of Virginia
171,2229158,Kevin,1277,University of Virginia
172,754602,Cora,1277,University of Virginia
173,1745837,Arsalan,1277,University of Virginia
174,631740,Despina,1277,University of Virginia
175,2180039,Jeff,1277,University of Virginia
176,2229191,Joseph,1277,University of Virginia
177,910282,Stefano,1277,University of Virginia
178,484304,Sharon,1277,University of Virginia
179,918481,Susan,1277,University of Virginia
180,1082322,Mieko,1277,University of Virginia
181,2753491,Coby,1277,University of Virginia
182,435156,Edward,1277,University of Virginia
183,2835415,Owensby,1277,University of Virginia
184,787435,Antonia,1277,University of Virginia
185,951279,Jeff,1277,University of Virginia
186,50167,Vanessa,1277,University of Virginia
187,2802685,Justin,1277,University of Virginia
188,2229248,Daniel,1277,University of Virginia
189,1270796,Michael,1277,University of Virginia
190,9231,Gang,1277,University of Virginia
191,1516563,Matt,1277,University of Virginia
192,484376,Helen,1277,University of Virginia
193,517149,Joe,1277,University of Virginia
194,721950,Kim,1277,University of Virginia
195,2581536,Jordan,1277,University of Virginia
196,99390,David,1277,University of Virginia
197,99394,Garrick,1277,University of Virginia
198,746572,Herman,1277,University of Virginia
199,2065485,Caroline,1277,University of Virginia
200,1844321,Britta,1277,University of Virginia
201,328804,Masashi,1277,University of Virginia
202,1385575,Robin,1277,University of Virginia
203,525424,Paolo,1277,University of Virginia
204,525435,Gregory,1277,University of Virginia
205,541829,Victor,1277,University of Virginia
206,787594,Shushanik,1277,University of Virginia
207,2753677,Louisa,1277,University of Virginia
208,1442958,Cameron,1277,University of Virginia
209,2753682,James,1277,University of Virginia
210,2245778,Michael,1277,University of Virginia
211,1229975,Jason,1277,University of Virginia
212,1295532,Jennifer,1277,University of Virginia
213,2729147,Daniel,1277,University of Virginia
214,2352315,Amanda,1277,University of Virginia
215,2032834,Robert,1277,University of Virginia
216,2426056,Pankaj,1277,University of Virginia
217,2352329,Song,1277,University of Virginia
218,255184,Barry,1277,University of Virginia
219,2606299,Deborah,1277,University of Virginia
220,763100,Danielle,1277,University of Virginia
221,533736,Joseph,1277,University of Virginia
222,2614505,Kate,1277,University of Virginia
223,1721584,Zhaohui,1277,University of Virginia
224,2630898,Afsaneh,1277,University of Virginia
225,443635,Colin,1277,University of Virginia
226,2581750,Dallas,1277,University of Virginia
227,918776,Chris,1277,University of Virginia
228,550141,Elizabeth,1277,University of Virginia
229,1271048,Sara,1277,University of Virginia
230,468238,Tina,1277,University of Virginia
231,943387,Evan,1277,University of Virginia
232,943390,Todd,1277,University of Virginia
233,1082658,Anna,1277,University of Virginia
234,2688295,Mark,1277,University of Virginia
235,2712872,Jane,1277,University of Virginia
236,2540843,Kristen,1277,University of Virginia
237,1836331,Ruth,1277,University of Virginia
238,1320242,Jessica,1277,University of Virginia
239,664891,Kathy,1277,University of Virginia
240,1377597,Xiaochao,1277,University of Virginia
241,402758,Nathan,1277,University of Virginia
242,1934674,Maria,1277,University of Virginia
243,2393427,Hiromi Kaneda,1277,University of Virginia
244,304486,.,1277,University of Virginia
245,1025383,Rachel,1277,University of Virginia
246,2401646,Thomas,1277,University of Virginia
247,525681,Zjaleh,1277,University of Virginia
248,2655612,Manouchehr,1277,University of Virginia
249,50558,Richard,1277,University of Virginia
250,1623424,Adam,1277,University of Virginia
251,1516932,Kristen,1277,University of Virginia
252,542086,Gweneth,1277,University of Virginia
253,279945,Don,1277,University of Virginia
254,1082763,Tim,1277,University of Virginia
255,1959308,Yoon,1277,University of Virginia
256,2295180,Rebecca,1277,University of Virginia
257,1959311,Gertrude ,1277,University of Virginia
258,1893776,Ana,1277,University of Virginia
259,2672017,Natasha,1277,University of Virginia
260,1058192,Mark,1277,University of Virginia
261,2278804,Trig,1277,University of Virginia
262,959893,Shu-Chen,1277,University of Virginia
263,2483604,Benjamin,1277,University of Virginia
264,2811289,Jennifer,1277,University of Virginia
265,2344354,John,1277,University of Virginia
266,1213863,Felistas,1277,University of Virginia
267,1861035,Ryan,1277,University of Virginia
268,1746348,Evan,1277,University of Virginia
269,1369520,Stephanie,1277,University of Virginia
270,517554,Peter,1277,University of Virginia
271,1983922,Heidi,1277,University of Virginia
272,1410505,Christopher,1277,University of Virginia
273,67018,Thomas,1277,University of Virginia
274,67021,Walter,1277,University of Virginia
275,1328592,Joshua,1277,University of Virginia
276,1328594,Timothy,1277,University of Virginia
277,1328596,Sean,1277,University of Virginia
278,2680277,Jarrett,1277,University of Virginia
279,1533398,Steven,1277,University of Virginia
280,2606552,Lawrence (Larry),1277,University of Virginia
281,1230296,Edith,1277,University of Virginia
282,296411,Sidney,1277,University of Virginia
283,2754011,Jennifer,1277,University of Virginia
284,787946,Adam,1277,University of Virginia
285,1041900,Coulter,1277,University of Virginia
286,787948,Roman,1277,University of Virginia
287,2450925,Gary,1277,University of Virginia
288,1803756,Jieran,1277,University of Virginia
289,1402354,Erin,1277,University of Virginia
290,1041907,Griffith,1277,University of Virginia
291,1541620,Sue,1277,University of Virginia
292,2639349,Yuhjoo,1277,University of Virginia
293,1738228,Michael,1277,University of Virginia
294,2729463,Elissa,1277,University of Virginia
295,1779192,Mallory,1277,University of Virginia
296,2655742,Jennifer,1277,University of Virginia
297,1787392,Robert,1277,University of Virginia
298,2573828,Jiajun,1277,University of Virginia
299,2532872,Jessica,1277,University of Virginia
300,1574410,Lucas,1277,University of Virginia
301,624152,Douglas,1277,University of Virginia
302,1238559,Luke,1277,University of Virginia
303,362019,William,1277,University of Virginia
304,1648168,Joshua,1277,University of Virginia
305,1205800,Li,1277,University of Virginia
306,976426,Mike,1277,University of Virginia
307,902702,Toshihiko,1277,University of Virginia
308,2655803,Fina,1277,University of Virginia
309,861757,Adam,1277,University of Virginia
310,1181251,Gianluca,1277,University of Virginia
311,2172486,Lova,1277,University of Virginia
312,1582671,Katell,1277,University of Virginia
313,2074191,Christy,1277,University of Virginia
314,902737,Andy,1277,University of Virginia
315,902742,Sylvia,1277,University of Virginia
316,2074199,Janet,1277,University of Virginia
317,1877592,Katherine,1277,University of Virginia
318,1689180,Maria,1277,University of Virginia
319,1689183,Thomas,1277,University of Virginia
320,1427042,Frank,1277,University of Virginia
321,2745955,Jeongok,1277,University of Virginia
322,1345122,William,1277,University of Virginia
323,403049,Dexter,1277,University of Virginia
324,2467439,Kento,1277,University of Virginia
325,1664641,James,1277,University of Virginia
326,968327,Roquinaldo,1277,University of Virginia
327,624270,Emily,1277,University of Virginia
328,2573967,Erin,1277,University of Virginia
329,2508432,Adam,1277,University of Virginia
330,2508433,Micheline,1277,University of Virginia
331,312979,Jeff,1277,University of Virginia
332,2655894,Paul,1277,University of Virginia
333,951963,Omima,1277,University of Virginia
334,2000541,Keith,1277,University of Virginia
335,2246307,Elyssa,1277,University of Virginia
336,2500264,Habib,1277,University of Virginia
337,50857,Deborah,1277,University of Virginia
338,1967795,Julianna,1277,University of Virginia
339,763574,Karen,1277,University of Virginia
340,329403,John,1277,University of Virginia
341,2672325,Steven,1277,University of Virginia
342,992969,Allison,1277,University of Virginia
343,460501,Martien,1277,University of Virginia
344,239321,Matthew,1277,University of Virginia
345,50905,Linda,1277,University of Virginia
346,960219,Jason,1277,University of Virginia
347,2557667,Grace,1277,University of Virginia
348,1566441,Rachel,1277,University of Virginia
349,607978,David,1277,University of Virginia
350,1443571,Renate,1277,University of Virginia
351,1443572,Andrew,1277,University of Virginia
352,935671,Jeffrey,1277,University of Virginia
353,968446,Barbara,1277,University of Virginia
354,1476354,Letitia,1277,University of Virginia
355,378628,Sanda,1277,University of Virginia
356,1591064,Randall,1277,University of Virginia
357,75550,Thomas,1277,University of Virginia
358,1550111,William,1277,University of Virginia
359,75552,Jose,1277,University of Virginia
360,2688801,Peter,1277,University of Virginia
361,747300,Janis,1277,University of Virginia
362,1951527,Dan,1277,University of Virginia
363,509740,Karen,1277,University of Virginia
364,2647862,David,1277,University of Virginia
365,132921,Alon,1277,University of Virginia
366,2467652,Mouhamadou,1277,University of Virginia
367,1181520,Carmen,1277,University of Virginia
368,1222481,Jenny,1277,University of Virginia
369,968533,Lisa,1277,University of Virginia
370,2017113,Nathan,1277,University of Virginia
371,255835,Yong,1277,University of Virginia
372,608094,Ira,1277,University of Virginia
373,337760,Jason,1277,University of Virginia
374,2131810,Amrisha,1277,University of Virginia
375,2656108,Tamika,1277,University of Virginia
376,1558382,Matt,1277,University of Virginia
377,1722224,Matthew,1277,University of Virginia
378,1877880,Xiaohui,1277,University of Virginia
379,1755007,Leslie,1277,University of Virginia
380,2615170,Armik,1277,University of Virginia
381,2402179,Tyler,1277,University of Virginia
382,903049,Eric,1277,University of Virginia
383,1009549,Jing,1277,University of Virginia
384,296858,Scott,1277,University of Virginia
385,2377636,Kimberly,1277,University of Virginia
386,1214376,Abhi,1277,University of Virginia
387,739246,Bruce,1277,University of Virginia
388,739248,James,1277,University of Virginia
389,1402804,Karen,1277,University of Virginia
390,1951673,Peter ,1277,University of Virginia
391,976825,Pedro,1277,University of Virginia
392,1935295,Willa,1277,University of Virginia
393,190402,Herbert,1277,University of Virginia
394,296900,Jessica,1277,University of Virginia
395,190405,Lotta,1277,University of Virginia
396,534474,Volker,1277,University of Virginia
397,534475,Jeanette,1277,University of Virginia
398,567245,John,1277,University of Virginia
399,296913,Jon,1277,University of Virginia
400,1148891,Graeme,1277,University of Virginia
401,2140126,Philip,1277,University of Virginia
402,911342,Justin,1277,University of Virginia
403,1525747,Jeff,1277,University of Virginia
404,1296382,Emily,1277,University of Virginia
405,2041854,Whitney,1277,University of Virginia
406,1493001,Andres,1277,University of Virginia
407,1132557,Harold,1277,University of Virginia
408,1656849,Thummaros,1277,University of Virginia
409,428055,Timothy,1277,University of Virginia
410,1755159,Carol,1277,University of Virginia
411,2320416,Matthew,1277,University of Virginia
412,428066,Stephen,1277,University of Virginia
413,1271846,Richard,1277,University of Virginia
414,1665065,Jon,1277,University of Virginia
415,2017330,Kate,1277,University of Virginia
416,2320434,Michael,1277,University of Virginia
417,165938,Donald,1277,University of Virginia
418,952370,Nicholas,1277,University of Virginia
419,2762802,Natalie,1277,University of Virginia
420,2549817,Lanice,1277,University of Virginia
421,1452104,Paula,1277,University of Virginia
422,788553,K. Preston,1277,University of Virginia
423,2623573,Mark,1277,University of Virginia
424,2394218,Kim,1277,University of Virginia
425,1894506,James,1277,University of Virginia
426,2345069,Ian,1277,University of Virginia
427,2787441,Sophia,1277,University of Virginia
428,1190009,Adriana,1277,University of Virginia
429,166011,Richard,1277,University of Virginia
430,919678,Michael,1277,University of Virginia
431,2803839,George,1277,University of Virginia
432,346240,Mendy,1277,University of Virginia
433,1067137,Dan,1277,University of Virginia
434,1902726,Mark,1277,University of Virginia
435,903303,Amori,1277,University of Virginia
436,1779846,Asli,1277,University of Virginia
437,903306,Anne,1277,University of Virginia
438,903308,Karliana,1277,University of Virginia
439,387236,Paul,1277,University of Virginia
440,100516,Ted,1277,University of Virginia
441,985266,Robert,1277,University of Virginia
442,829618,Richard,1277,University of Virginia
443,1345723,Heather,1277,University of Virginia
444,911559,Diarapha,1277,University of Virginia
445,2746582,Rachel,1277,University of Virginia
446,1173732,Leonard,1277,University of Virginia
447,1976549,Christopher,1277,University of Virginia
448,1665254,Charlotte,1277,University of Virginia
449,379120,Gabriel,1277,University of Virginia
450,2394353,Stefan,1277,University of Virginia
451,665842,Jessica,1277,University of Virginia
452,2681082,Filippo,1277,University of Virginia
453,2189562,Kevin,1277,University of Virginia
454,1354002,Hedda,1277,University of Virginia
455,1575187,Ben,1277,University of Virginia
456,2615570,Mahmoud,1277,University of Virginia
457,2279702,Michael,1277,University of Virginia
458,1354008,Manuel,1277,University of Virginia
459,2451740,Sarah,1277,University of Virginia
460,51490,David,1277,University of Virginia
461,51492,Charlotte,1277,University of Virginia
462,682278,Dean,1277,University of Virginia
463,174377,Wende,1277,University of Virginia
464,764204,Caugetti,1277,University of Virginia
465,2197810,Lilian,1277,University of Virginia
466,485682,John,1277,University of Virginia
467,1067317,Alex,1277,University of Virginia
468,2197821,Edith,1277,University of Virginia
469,2189635,John,1277,University of Virginia
470,1927497,Anthony,1277,University of Virginia
471,977227,Craig,1277,University of Virginia
472,1280343,Cara,1277,University of Virginia
473,1321308,Jianhui,1277,University of Virginia
474,1943906,Paul,1277,University of Virginia
475,977253,Thomas,1277,University of Virginia
476,379245,Gerald,1277,University of Virginia
477,1239407,Matthew,1277,University of Virginia
478,1091955,Sarah,1277,University of Virginia
479,805236,Anamaria,1277,University of Virginia
480,1853816,Cindy,1277,University of Virginia
481,1673601,Yimu,1277,University of Virginia
482,1673604,Sophie,1277,University of Virginia
483,1370505,Pavel,1277,University of Virginia
484,27031,David,1277,University of Virginia
485,2050456,Shane,1277,University of Virginia
486,2009496,Scott,1277,University of Virginia
487,1477018,Penny,1277,University of Virginia
488,559519,Talal,1277,University of Virginia
489,1493426,Molly,1277,University of Virginia
490,2517428,Nicole,1277,University of Virginia
491,379330,Kevin,1277,University of Virginia
492,788933,Stanley,1277,University of Virginia
493,1051087,Glenn,1277,University of Virginia
494,518612,Hunter,1277,University of Virginia
495,657878,Robert,1277,University of Virginia
496,936408,Dayton,1277,University of Virginia
497,2058714,Nitya,1277,University of Virginia
498,2386396,Colleen,1277,University of Virginia
499,92648,Marja,1277,University of Virginia
500,92651,Catherine,1277,University of Virginia
501,2148850,Peter,1277,University of Virginia
502,1599986,Edith,1277,University of Virginia
503,76276,Milton,1277,University of Virginia
504,1599989,Dalia,1277,University of Virginia
505,1812984,Elizabeth,1277,University of Virginia
506,1788409,Gretchen,1277,University of Virginia
507,2591229,Brian,1277,University of Virginia
508,2394637,David,1277,University of Virginia
509,576033,Eric,1277,University of Virginia
510,715299,Andy,1277,University of Virginia
511,2681383,John,1277,University of Virginia
512,690733,Michael,1277,University of Virginia
513,1124910,Jerry,1277,University of Virginia
514,690740,Bob,1277,University of Virginia
515,1894967,Deena,1277,University of Virginia
516,2837048,Matthew,1277,University of Virginia
517,1280572,Robert,1277,University of Virginia
518,2591299,Miller,1277,University of Virginia
519,1403462,Jeff,1277,University of Virginia
520,748106,Marcia,1277,University of Virginia
521,1321547,Ryan,1277,University of Virginia
522,2640461,Christian,1277,University of Virginia
523,2107984,Melissa,1277,University of Virginia
524,502371,Raphael,1277,University of Virginia
525,346729,Cynthia,1277,University of Virginia
526,1534575,Phil,1277,University of Virginia
527,1731189,Martin,1277,University of Virginia
528,1722999,Paul,1277,University of Virginia
529,1723000,Manuel,1277,University of Virginia
530,1124993,Kristin,1277,University of Virginia
531,2706050,Charlotte,1277,University of Virginia
532,2706051,DeVan,1277,University of Virginia
533,1034886,Dukpa,1277,University of Virginia
534,928391,Zoe,1277,University of Virginia
535,1657481,Tonya,1277,University of Virginia
536,748171,George,1277,University of Virginia
537,289426,Betsy,1277,University of Virginia
538,1231508,Alan,1277,University of Virginia
539,1747604,Richard,1277,University of Virginia
540,1231509,Daniel,1277,University of Virginia
541,2321047,Mukundan,1277,University of Virginia
542,2721,Pam,1277,University of Virginia
543,2722,Pq,1277,University of Virginia
544,2724,Dennis,1277,University of Virginia
545,1018534,Sue Ann,1277,University of Virginia
546,2730,Kenneth,1277,University of Virginia
547,2731,Peter,1277,University of Virginia
548,2732,Mary,1277,University of Virginia
549,379563,Bob,1277,University of Virginia
550,2394801,Dorrie,1277,University of Virginia
551,1854132,Elizabeth,1277,University of Virginia
552,2741,Michael,1277,University of Virginia
553,2745,Peter,1277,University of Virginia
554,2746,Lisa,1277,University of Virginia
555,2747,Bob,1277,University of Virginia
556,2750,James,1277,University of Virginia
557,2752,John,1277,University of Virginia
558,649921,Ashley,1277,University of Virginia
559,993989,Brantly,1277,University of Virginia
560,1297094,Gabriel,1277,University of Virginia
561,273104,Slava,1277,University of Virginia
562,273105,Peter,1277,University of Virginia
563,559826,Talbot,1277,University of Virginia
564,2714321,ZongLi,1277,University of Virginia
565,2181842,Kong-Cheng,1277,University of Virginia
566,584409,Emily,1277,University of Virginia
567,1657561,Melissa,1277,University of Virginia
568,379611,Gerald,1277,University of Virginia
569,1567455,Maite,1277,University of Virginia
570,2785,William,1277,University of Virginia
571,1493731,Gavin,1277,University of Virginia
572,1084132,Rachel,1277,University of Virginia
573,2789,James,1277,University of Virginia
574,1166057,Michael,1277,University of Virginia
575,2793,Cassandra,1277,University of Virginia
576,183021,Paul,1277,University of Virginia
577,2801,George,1277,University of Virginia
578,2802,Paul,1277,University of Virginia
579,183027,Yunsheng,1277,University of Virginia
580,1690356,Abdelmalek,1277,University of Virginia
581,1141489,David,1277,University of Virginia
582,1837809,Luther,1277,University of Virginia
583,576251,Glenn,1277,University of Virginia
584,2813,Trinh,1277,University of Virginia
585,2616063,Eben,1277,University of Virginia
586,2001666,Aaron ,1277,University of Virginia
587,2819,Michael,1277,University of Virginia
588,2820,Ruth,1277,University of Virginia
589,2460421,Rob,1277,University of Virginia
590,1239813,Charlie,1277,University of Virginia
591,1944333,Elena,1277,University of Virginia
592,60174,Thomas,1277,University of Virginia
593,60175,Jorge,1277,University of Virginia
594,1805072,Haibo,1277,University of Virginia
595,60176,James,1277,University of Virginia
596,2632469,Jennifer,1277,University of Virginia
597,2624294,Emma,1277,University of Virginia
598,1895210,Rennie,1277,University of Virginia
599,1477421,Sage,1277,University of Virginia
600,1919790,Andrew,1277,University of Virginia
601,1469241,Angela,1277,University of Virginia
602,2812753,Vincent,1277,University of Virginia
603,953174,Doris,1277,University of Virginia
604,1485667,Elizabeth,1277,University of Virginia
605,912229,Laura,1277,University of Virginia
606,2411378,Maria,1277,University of Virginia
607,748416,Deandra,1277,University of Virginia
608,830344,Peter,1277,University of Virginia
609,2370441,Rose,1277,University of Virginia
610,1059724,Samalaulu,1277,University of Virginia
611,846734,Leonid,1277,University of Virginia
612,2804625,Nicole,1277,University of Virginia
613,928659,Roger,1277,University of Virginia
614,347033,Jeffrey,1277,University of Virginia
615,2608030,Mool,1277,University of Virginia
616,2591652,Gary,1277,University of Virginia
617,928679,Rachel,1277,University of Virginia
618,1412024,Yarimar,1277,University of Virginia
619,289723,Scott,1277,University of Virginia
620,1043393,Diana,1277,University of Virginia
621,2198471,John,1277,University of Virginia
622,1084360,Catherine,1277,University of Virginia
623,1526737,Bethany,1277,University of Virginia
624,895956,Nilanga,1277,University of Virginia
625,1420248,John,1277,University of Virginia
626,2755545,Katia,1277,University of Virginia
627,1854426,Maria Esther,1277,University of Virginia
628,2722780,William,1277,University of Virginia
629,1477597,Stephanie,1277,University of Virginia
630,2722783,Isaac,1277,University of Virginia
631,2354144,Alicia,1277,University of Virginia
632,855009,Carmenita,1277,University of Virginia
633,2755554,Jana,1277,University of Virginia
634,2354145,Ku-Lung,1277,University of Virginia
635,396255,Milton,1277,University of Virginia
636,44006,Ted,1277,University of Virginia
637,191463,Michael,1277,University of Virginia
638,1518573,Paul,1277,University of Virginia
639,52217,Lynn,1277,University of Virginia
640,1960957,Monica,1277,University of Virginia
641,1797120,Greg,1277,University of Virginia
642,3073,Paul,1277,University of Virginia
643,93190,Charlie,1277,University of Virginia
644,3078,Philip,1277,University of Virginia
645,1190926,Janice,1277,University of Virginia
646,1051665,Frederick,1277,University of Virginia
647,2108434,Nicole,1277,University of Virginia
648,289809,Dariusz,1277,University of Virginia
649,781341,Jamie,1277,University of Virginia
650,1322013,Timothy,1277,University of Virginia
651,134194,Michael,1277,University of Virginia
652,1076277,Jongsoo,1277,University of Virginia
653,2657344,Andrew,1277,University of Virginia
654,1403969,Thomas,1277,University of Virginia
655,1043532,Tim,1277,University of Virginia
656,1895512,Yong Ming,1277,University of Virginia
657,2321497,Robin,1277,University of Virginia
658,2337889,Keivan,1277,University of Virginia
659,1051751,Christian,1277,University of Virginia
660,2313326,Stephen,1277,University of Virginia
661,2755698,William,1277,University of Virginia
662,1559690,Kent,1277,University of Virginia
663,3212,Ellen,1277,University of Virginia
664,1363089,Jason,1277,University of Virginia
665,2026644,Mary,1277,University of Virginia
666,68757,William,1277,University of Virginia
667,68759,Julian,1277,University of Virginia
668,1600669,Karenne,1277,University of Virginia
669,1633440,Daniel,1277,University of Virginia
670,2559144,Leah,1277,University of Virginia
671,830634,Gabriel,1277,University of Virginia
672,1068202,Carolyn,1277,University of Virginia
673,994476,Jane,1277,University of Virginia
674,1199282,Kadlac,1277,University of Virginia
675,1199283,Sahar,1277,University of Virginia
676,1297588,Walter,1277,University of Virginia
677,2616501,Jelena,1277,University of Virginia
678,2616502,Heidi,1277,University of Virginia
679,2280636,Dorothy,1277,University of Virginia
680,1297600,Ann,1277,University of Virginia
681,928965,Steven,1277,University of Virginia
682,2002124,David,1277,University of Virginia
683,2002125,John,1277,University of Virginia
684,912589,Jane,1277,University of Virginia
685,2002127,John,1277,University of Virginia
686,2002128,Benjamin,1277,University of Virginia
687,1739984,Earl,1277,University of Virginia
688,1838287,Elisabeth,1277,University of Virginia
689,2002131,Waugh,1277,University of Virginia
