,prof_id,first_name,school_id,school_name
111,795010,Robert Patrick,457,James Madison University
112,2302346,Sam,457,James Madison University
113,2425229,Angel,457,James Madison University
114,164238,Zenaida,457,James Madison University
115,926100,Brandon,457,James Madison University
116,2204053,Matthew,457,James Madison University
117,24981,Karen,457,James Madison University
118,1425818,Jessica,457,James Madison University
119,24989,Jeanne,457,James Madison University
120,2187685,Adam,457,James Madison University
121,2531758,Bryant,457,James Madison University
122,2785718,Mallory,457,James Madison University
123,2056635,Sue,457,James Madison University
124,950716,George,457,James Madison University
125,1499583,Jennifer,457,James Madison University
126,917963,Stephen,457,James Madison University
127,2834893,John,457,James Madison University
128,917966,Frank,457,James Madison University
129,2310607,Jaime,457,James Madison University
130,1860046,John,457,James Madison University
131,1745361,Hong,457,James Madison University
132,2310605,Geralyn,457,James Madison University
133,1442261,Alycia,457,James Madison University
134,1638870,Margaret,457,James Madison University
135,1860058,Courtney,457,James Madison University
136,1229277,Julia,457,James Madison University
137,2187742,Adrienne,457,James Madison University
138,2646498,Daniel,457,James Madison University
139,2802148,Daniela,457,James Madison University
140,893412,Susan,457,James Madison University
141,2531816,Melissa,457,James Madison University
142,2138601,Alfred,457,James Madison University
143,2744812,Jenny,457,James Madison University
144,2736623,Tracey,457,James Madison University
145,1876464,Keigo,457,James Madison University
146,1327101,Nicole,457,James Madison University
147,1679865,Ratkim,457,James Madison University
148,2744825,Israel,457,James Madison University
149,1081858,Melinda,457,James Madison University
150,2105871,Laura,457,James Madison University
151,238095,Debra,457,James Madison University
152,1933843,Julia,457,James Madison University
153,737812,Michael,457,James Madison University
154,90655,Edward,457,James Madison University
155,2589216,Tabitha,457,James Madison University
156,1843750,Lou,457,James Madison University
157,74280,David,457,James Madison University
158,74286,Andrew,457,James Madison University
159,1278512,Nicholas,457,James Madison University
160,377394,Belka,457,James Madison University
161,2425394,Nicholas,457,James Madison University
162,41536,William,457,James Madison University
163,2646596,Shannon,457,James Madison University
164,156230,Rory,457,James Madison University
165,918086,Belkys Fernandez,457,James Madison University
166,1737290,Richard,457,James Madison University
167,1425999,Robert,457,James Madison University
168,778832,Kathy,457,James Madison University
169,1204820,Tonya,457,James Madison University
170,2261589,Callie,457,James Madison University
171,2187869,Professor,457,James Madison University
172,74334,James,457,James Madison University
173,2654814,Raihan,457,James Madison University
174,74335,Fred,457,James Madison University
175,483940,Emily,457,James Madison University
176,74341,Mark,457,James Madison University
177,2630245,Yuyun,457,James Madison University
178,2531949,Christina,457,James Madison University
179,2433647,Andre,457,James Madison University
180,2744944,Arta,457,James Madison University
181,1114738,Pamela,457,James Madison University
182,49779,Kirk,457,James Madison University
183,1958529,Saidat,457,James Madison University
184,1352330,Bryan,457,James Madison University
185,2638482,Robert,457,James Madison University
186,1008275,Regina,457,James Madison University
187,2433686,Mary,457,James Madison University
188,2409114,Abed,457,James Madison University
189,17050,Bob,457,James Madison University
190,909980,Kristina,457,James Madison University
191,1647265,Laura,457,James Madison University
192,1082019,Robert,457,James Madison University
193,2753189,Steve,457,James Madison University
194,901800,Nicole,457,James Madison University
195,25257,Raymond,457,James Madison University
196,1606316,Marie Dellon,457,James Madison University
197,2409134,David,457,James Madison University
198,2802358,Sherri,457,James Madison University
199,1811128,Barbara,457,James Madison University
200,500411,Kristen,457,James Madison University
201,2220732,Romie,457,James Madison University
202,2835133,Atilla,457,James Madison University
203,2605757,Dawn,457,James Madison University
204,434878,Shelley,457,James Madison University
205,1704638,Andrea,457,James Madison University
206,2712258,Jaideep,457,James Madison University
207,2745028,Benjamin,457,James Madison University
208,254660,Kevin,457,James Madison University
209,1262280,Vincent,457,James Madison University
210,1393353,Kristen,457,James Madison University
211,2024141,Greg,457,James Madison University
212,2720462,Tara,457,James Madison University
213,1352398,Thomas,457,James Madison University
214,1049301,Mary,457,James Madison University
215,2081496,Julio,457,James Madison University
216,1581803,Amadi,457,James Madison University
217,2253547,Floreal,457,James Madison University
218,2188018,Tiara,457,James Madison University
219,2769650,Steve,457,James Madison University
220,2261749,Jesse,457,James Madison University
221,2532087,Christopher,457,James Madison University
222,1876728,Katie,457,James Madison University
223,1491705,Amanda,457,James Madison University
224,1491708,David,457,James Madison University
225,2581251,Hatajai,457,James Madison University
226,2433796,Paulinha,457,James Madison University
227,17157,Scott,457,James Madison University
228,17156,Christiane,457,James Madison University
229,1721095,Laurie,457,James Madison University
230,2720520,Haley,457,James Madison University
231,2761483,Cooper,457,James Madison University
232,41739,Danielle,457,James Madison University
233,1188622,Fernando,457,James Madison University
234,1319700,Krisztina,457,James Madison University
235,484130,Ken,457,James Madison University
236,2368296,C.K.,457,James Madison University
237,1221419,Claudia,457,James Madison University
238,2442027,Ru,457,James Madison University
239,2147121,Leonard,457,James Madison University
240,2638649,Ryan,457,James Madison University
241,2114365,Bridget,457,James Madison University
242,2450241,Alfred,457,James Madison University
243,41798,Andrea,457,James Madison University
244,1655623,Shelly,457,James Madison University
245,1762121,Marilla,457,James Madison University
246,2122570,Alisa,457,James Madison University
247,9036,Dona,457,James Madison University
248,910157,Allyson,457,James Madison University
249,9038,Tom,457,James Madison University
250,9039,John,457,James Madison University
251,9040,Steven,457,James Madison University
252,25424,William,457,James Madison University
253,738125,YI,457,James Madison University
254,2753366,Hoda,457,James Madison University
255,910167,Abigail,457,James Madison University
256,17241,Beth,457,James Madison University
257,2630497,Julie,457,James Madison University
258,1221476,John,457,James Madison University
259,443242,Merle,457,James Madison University
260,2016110,Robert,457,James Madison University
261,2089839,Iris,457,James Madison University
262,2753392,Lisa,457,James Madison University
263,738164,Debali,457,James Madison University
264,66422,Kevin,457,James Madison University
265,230271,Karina,457,James Madison University
266,1844104,Matthew,457,James Madison University
267,451465,Elizabeth A,457,James Madison University
268,2474890,Jayme,457,James Madison University
269,1958797,Kim,457,James Madison University
270,1188757,Nukhet,457,James Madison University
271,2540440,Rachel,457,James Madison University
272,2638754,Ana,457,James Madison University
273,74660,Robert,457,James Madison University
274,2048935,Michael,457,James Madison University
275,2442155,Foster,457,James Madison University
276,1573805,Cathy,457,James Madison University
277,1606579,Eric,457,James Madison University
278,2646964,Hosam,457,James Madison University
279,1844150,Mahyar,457,James Madison University
280,1934263,Yun Ju,457,James Madison University
281,2114490,Ronald,457,James Madison University
282,1516477,Janell,457,James Madison University
283,2335679,S.,457,James Madison University
284,1385408,Brenda,457,James Madison University
285,2827201,Tiffany,457,James Madison University
286,2442177,Kelly,457,James Madison University
287,2597823,Cindy,457,James Madison University
288,1500099,Minah,457,James Madison University
289,771014,William,457,James Madison University
290,2687952,Emily,457,James Madison University
291,1172436,Rebecca,457,James Madison University
292,1049558,David,457,James Madison University
293,2270166,Julie,457,James Madison University
294,1827800,Christina,457,James Madison University
295,74718,Lou Ann,457,James Madison University
296,1852386,Raymond,457,James Madison University
297,1811434,Rachel,457,James Madison University
298,1836013,Laura,457,James Madison University
299,828398,William,457,James Madison University
300,2008053,Addie,457,James Madison University
301,2188281,Julie,457,James Madison University
302,1188858,Traci,457,James Madison University
303,459771,Joseph,457,James Madison University
304,74748,Marie,457,James Madison University
305,1639425,Nathan,457,James Madison University
306,1188868,Liliokanaio,457,James Madison University
307,910341,Nevin,457,James Madison University
308,1852421,Angela,457,James Madison University
309,2384919,Emily,457,James Madison University
310,173080,James,457,James Madison University
311,2098202,Dani,457,James Madison University
312,2401311,Rebecca,457,James Madison University
313,2704416,Deborwah,457,James Madison University
314,1958948,Jonathan,457,James Madison University
315,1074213,Christopher,457,James Madison University
316,484390,Louise,457,James Madison University
317,123945,Arnie,457,James Madison University
318,123946,Diane,457,James Madison University
319,58415,Alex,457,James Madison University
320,1344565,Yanjie,457,James Madison University
321,2417718,Karen,457,James Madison University
322,2008120,Sarah,457,James Madison University
323,1393726,Monty,457,James Madison University
324,918598,Ben,457,James Madison University
325,1246280,Sarah,457,James Madison University
326,2253896,Ji,457,James Madison University
327,1705037,Hui,457,James Madison University
328,246861,Malcom,457,James Madison University
329,1705041,Mark,457,James Madison University
330,2589778,Christina,457,James Madison University
331,1754197,Tara,457,James Madison University
332,1082456,Todd,457,James Madison University
333,2065496,Larry,457,James Madison University
334,17498,Charlie,457,James Madison University
335,17501,David,457,James Madison University
336,1115232,Hak Seon,457,James Madison University
337,42084,Mike,457,James Madison University
338,2139246,Eric,457,James Madison University
339,2819187,Paul,457,James Madison University
340,1049734,Allegra,457,James Madison University
341,2008198,Mike,457,James Madison University
342,2180236,Dennis,457,James Madison University
343,967821,Michael,457,James Madison University
344,2180240,Yonathan,457,James Madison University
345,2729105,Hillar,457,James Madison University
346,2172050,Bradley,457,James Madison University
347,1614995,Eric,457,James Madison University
348,2335892,Katherine,457,James Madison University
349,2671763,Dominique,457,James Madison University
350,885909,Kenneth,457,James Madison University
351,2647190,Brian,457,James Madison University
352,58516,Sandra,457,James Madison University
353,2188444,Lars,457,James Madison University
354,1836190,Jennifer,457,James Madison University
355,2491552,Maryam,457,James Madison University
356,2491554,Katie,457,James Madison University
357,1541285,Kenneth,457,James Madison University
358,50344,Steven,457,James Madison University
359,1557693,Joshua,457,James Madison University
360,1238205,Ingrid,457,James Madison University
361,1926336,Amanda,457,James Madison University
362,2827461,Steve,457,James Madison University
363,1524933,Karen,457,James Madison University
364,1672390,Jun Bum,457,James Madison University
365,1344711,Jessica,457,James Madison University
366,2368713,Galen,457,James Madison University
367,1025228,John,457,James Madison University
368,2417869,Maegan,457,James Madison University
369,83152,Karim,457,James Madison University
370,1746129,Steve,457,James Madison University
371,2082005,Curtis,457,James Madison University
372,1877206,Stephen,457,James Madison University
373,2655449,Tobias,457,James Madison University
374,1615066,Andrea,457,James Madison University
375,394459,Christopher,457,James Madison University
376,2688218,Max,457,James Madison University
377,1639641,Deepshikha,457,James Madison University
378,828641,Arthur,457,James Madison University
379,1262819,Stephen,457,James Madison University
380,2434283,John,457,James Madison University
381,1934572,Kevin ,457,James Madison University
382,836850,Donielle,457,James Madison University
383,722173,Denise,457,James Madison University
384,75008,Robert,457,James Madison University
385,222465,Neil,457,James Madison University
386,1283,Michael,457,James Madison University
387,1284,Carlos,457,James Madison University
388,2221316,Laurel,457,James Madison University
389,1286,George,457,James Madison University
390,2745608,Carly,457,James Madison University
391,2057485,Qingfeng,457,James Madison University
392,1631504,Brian,457,James Madison University
393,1631505,Robert,457,James Madison University
394,75024,Peggy,457,James Madison University
395,1934611,Irem ,457,James Madison University
396,1352978,Aram,457,James Madison University
397,2368785,Jacob,457,James Madison University
398,50462,Dean,457,James Madison University
399,2729247,Libby,457,James Madison University
400,1172768,Saulius,457,James Madison University
401,2278705,Yanying,457,James Madison University
402,2524465,Cynthia,457,James Madison University
403,1131828,Denise,457,James Madison University
404,2508087,Charles,457,James Madison University
405,2532667,Zachary,457,James Madison University
406,1320252,Sam,457,James Madison University
407,2106687,Kerry,457,James Madison University
408,2147647,Kyle,457,James Madison University
409,2098497,kelsey,457,James Madison University
410,206156,Maggie,457,James Madison University
411,66899,Maria,457,James Madison University
412,99668,Rick,457,James Madison University
413,2475347,Danielle,457,James Madison University
414,1934681,Christine,457,James Madison University
415,1934684,Christine,457,James Madison University
416,1033564,Lisa,457,James Madison University
417,271711,Kevin,457,James Madison University
418,2434402,Jordan,457,James Madison University
419,755043,Ling,457,James Madison University
420,1639780,Karie,457,James Madison University
421,1394025,Mohammad,457,James Madison University
422,1844588,Lynne,457,James Madison University
423,2581870,Ryan,457,James Madison University
424,1074546,Erika,457,James Madison University
425,2368883,David,457,James Madison University
426,1934708,Cathy,457,James Madison University
427,501114,Ian,457,James Madison University
428,2188668,Demetria,457,James Madison University
429,894333,Anna,457,James Madison University
430,2418047,Lesley,457,James Madison University
431,2188672,Laura,457,James Madison University
432,2540931,Hannah,457,James Madison University
433,2590085,Tammy,457,James Madison University
434,2483593,Jonathan,457,James Madison University
435,1934730,Ian,457,James Madison University
436,1861005,Hui,457,James Madison University
437,2319764,Jessica,457,James Madison University
438,42389,Richard,457,James Madison University
439,42390,Barbara,457,James Madison University
440,42388,Sang,457,James Madison University
441,2704806,Emery,457,James Madison University
442,2688427,Deb,457,James Madison University
443,17839,Tom,457,James Madison University
444,17841,Roddy,457,James Madison University
445,1811890,Courtney,457,James Madison University
446,1320377,Matthew,457,James Madison University
447,2532800,Kerry,457,James Madison University
448,2557381,Taylor,457,James Madison University
449,181717,David,457,James Madison University
450,75224,Gretchen,457,James Madison University
451,599512,Sean,457,James Madison University
452,452059,Scott,457,James Madison University
453,2000348,Jack,457,James Madison University
454,75230,Jeanne,457,James Madison University
455,1156580,Mary,457,James Madison University
456,1467880,Robert,457,James Madison University
457,2156012,Daniel,457,James Madison University
458,837101,John,457,James Madison University
459,2729456,Jill,457,James Madison University
460,2172401,Margaret,457,James Madison University
461,2221557,April,457,James Madison University
462,1992182,Morgan,457,James Madison University
463,75259,Robert,457,James Madison University
464,280067,Michael Kent,457,James Madison University
465,1664517,Joyce,457,James Madison University
466,1631750,Jared,457,James Madison University
467,222727,Jason,457,James Madison University
468,2532875,Kyle,457,James Madison University
469,1345035,Ryan,457,James Madison University
470,1033743,Chris,457,James Madison University
471,75282,Michael,457,James Madison University
472,2295323,Joseph,457,James Madison University
473,1394204,Susan,457,James Madison University
474,1156640,Nina,457,James Madison University
475,2319910,Brian,457,James Madison University
476,50737,Elizabeth,457,James Madison University
477,525874,Lauren,457,James Madison University
478,2393651,Brian,457,James Madison University
479,443955,Patrick,457,James Madison University
480,2295354,Ryan,457,James Madison University
481,2704955,Christopher,457,James Madison University
482,2311740,Beth,457,James Madison University
483,1664574,Nicholas,457,James Madison University
484,2188865,Kevin,457,James Madison University
485,2123330,Thomas,457,James Madison University
486,2770500,Chelsey,457,James Madison University
487,1123911,Jeff,457,James Madison University
488,2188872,Lori,457,James Madison University
489,2352722,Dana,457,James Madison University
490,1631826,Christen,457,James Madison University
491,1934938,Chung-Lung Nic,457,James Madison University
492,2008666,David,457,James Madison University
493,1328733,John,457,James Madison University
494,2704992,Angela,457,James Madison University
495,1025633,Jessica,457,James Madison University
496,2008676,Christine,457,James Madison University
497,2360932,John,457,James Madison University
498,2516582,Suzanne,457,James Madison University
499,2139752,John,457,James Madison University
500,2524776,Daniel,457,James Madison University
501,460398,Raktim,457,James Madison University
502,1042033,Maurice,457,James Madison University
503,1672819,Bidyut,457,James Madison University
504,1648244,Jen,457,James Madison University
505,1517176,Angela,457,James Madison University
506,2705019,Phillip,457,James Madison University
507,1353340,Daisy,457,James Madison University
508,1517181,Taricia (tassie),457,James Madison University
509,2475649,Hilary,457,James Madison University
510,2647687,Ian,457,James Madison University
511,288395,Mary,457,James Madison University
512,1844876,James,457,James Madison University
513,1812110,Marlana,457,James Madison University
514,2188945,Tomika,457,James Madison University
515,493209,Rebecca,457,James Madison University
516,2057893,Mira,457,James Madison University
517,2238119,Christopher,457,James Madison University
518,2475689,Samuel,457,James Madison University
519,1427115,Kristi,457,James Madison University
520,1115823,Deborah,457,James Madison University
521,190127,Aaron,457,James Madison University
522,2188977,Lori,457,James Madison University
523,2328251,Catherine,457,James Madison University
524,1975995,Benjamin,457,James Madison University
525,2795201,Julia,457,James Madison University
526,2795203,Katrina,457,James Madison University
527,1869507,Keitha,457,James Madison University
528,2377415,Zanetta,457,James Madison University
529,1484488,Jeff,457,James Madison University
530,59079,Thomas,457,James Madison University
531,1042122,Erica,457,James Madison University
532,2688715,Joshua,457,James Madison University
533,1443542,Alexander,457,James Madison University
534,1869527,Eric,457,James Madison University
535,2787030,Laurent,457,James Madison University
536,2541277,Michael,457,James Madison University
537,2541280,Lyle,457,James Madison University
538,214754,Maria,457,James Madison University
539,2721507,Chaz,457,James Madison University
540,2189036,James,457,James Madison University
541,1877746,Sporn,457,James Madison University
542,2426615,David,457,James Madison University
543,2811639,Tashi,457,James Madison University
544,1894143,Lois,457,James Madison University
545,1664775,Leslie,457,James Madison University
546,2090767,Nareman,457,James Madison University
547,2541335,Robert,457,James Madison University
548,1189656,Jeannie,457,James Madison University
549,1935132,TJ,457,James Madison University
550,2336552,Kathy,457,James Madison University
551,2082603,Matthew,457,James Madison University
552,984881,Jerry,457,James Madison University
553,1066805,Patrick,457,James Madison University
554,780085,Gary,457,James Madison University
555,42807,David,457,James Madison University
556,2320185,Jim,457,James Madison University
557,1492794,Stephen,457,James Madison University
558,1353538,Robert,457,James Madison University
559,2295619,Larissa,457,James Madison University
560,42824,Fletcher,457,James Madison University
561,2000714,Suzanne ,457,James Madison University
562,2238282,Janvier,457,James Madison University
563,42832,Tammy,457,James Madison University
564,477010,Stephen,457,James Madison University
565,2729811,Jeffrey,457,James Madison University
566,2631508,Karan,457,James Madison University
567,42844,Robert,457,James Madison University
568,1632103,Tara,457,James Madison University
569,2295658,Ruairi,457,James Madison University
570,1189741,Katherine,457,James Madison University
571,1501046,Costel,457,James Madison University
572,42872,Jae,457,James Madison University
573,1197953,Andrew,457,James Madison University
574,952196,Jason,457,James Madison University
575,1427333,John,457,James Madison University
576,34710,Mike,457,James Madison University
577,2172827,Rex,457,James Madison University
578,1779616,Zachary,457,James Madison University
579,2287523,Ariel,457,James Madison University
580,2664364,Nour,457,James Madison University
581,1968045,Amanda ,457,James Madison University
582,18350,Mary Jean,457,James Madison University
583,1329071,Stephanie,457,James Madison University
584,42929,Charles,457,James Madison University
585,2213814,Diane,457,James Madison University
586,288696,Jana,457,James Madison University
587,1779649,Amanda,457,James Madison University
588,1763266,Peter,457,James Madison University
589,26563,Anthony,457,James Madison University
590,26564,Jon,457,James Madison University
591,1492933,Christine,457,James Madison University
592,1394630,Paul,457,James Madison University
593,2049989,Kathleen,457,James Madison University
594,1345486,Ian,457,James Madison University
595,2303954,Rodolffo,457,James Madison University
596,2189271,Helmut,457,James Madison University
597,18391,Brian,457,James Madison University
598,2246623,Caroline,457,James Madison University
599,649197,Sandy,457,James Madison University
600,2222065,Jordan,457,James Madison University
601,1337329,Jennifer,457,James Madison University
602,2303988,Cheri,457,James Madison University
603,829428,Joshua,457,James Madison University
604,43001,Ronn,457,James Madison University
605,2754556,Timothy,457,James Madison University
606,1861630,Lindsay,457,James Madison University
607,2074623,Jun Mo,457,James Madison University
608,1918982,John,457,James Madison University
609,1689612,Allison,457,James Madison University
610,2156558,Lora,457,James Madison University
611,1927183,Robert,457,James Madison University
612,395293,Alice,457,James Madison University
613,18463,Rosemary,457,James Madison University
614,2312227,Chang,457,James Madison University
615,1353764,Windsor,457,James Madison University
616,1837096,Marie,457,James Madison University
617,2787368,Lori,457,James Madison University
618,2107441,Daisy,457,James Madison University
619,26674,Ron,457,James Madison University
620,2156594,Ashley,457,James Madison University
621,2795583,Richard,457,James Madison University
622,1189967,Hugo,457,James Madison University
623,2443346,Sarah,457,James Madison University
624,2156635,Anthony,457,James Madison University
625,1394780,Richard,457,James Madison University
626,1345631,Clark,457,James Madison University
627,280671,Dan,457,James Madison University
628,2295906,Sofia,457,James Madison University
629,2623603,Toni,457,James Madison University
630,157812,Ashton,457,James Madison University
631,1624185,Hilda,457,James Madison University
632,1804410,Kelly,457,James Madison University
633,804985,Thomas,457,James Madison University
634,985218,Fred,457,James Madison University
635,1935490,Heather,457,James Madison University
636,2254980,Sommer,457,James Madison University
637,2328713,Maria,457,James Madison University
638,1222794,Timothy,457,James Madison University
639,567439,Jay,457,James Madison University
640,1788052,David,457,James Madison University
641,2812055,Jamie,457,James Madison University
642,2787486,Shraddha,457,James Madison University
643,2730143,Augustus,457,James Madison University
644,2189474,Katrina,457,James Madison University
645,2656419,Rhonda,457,James Madison University
646,2443439,Timothy,457,James Madison University
647,592057,Peter,457,James Madison University
648,2173116,Tehani,457,James Madison University
649,2058429,Jason,457,James Madison University
650,2181313,Kristin,457,James Madison University
651,2574536,Di,457,James Madison University
652,2574539,Amanda,457,James Madison University
653,2418894,Wren,457,James Madison University
654,1444048,Shin Ji,457,James Madison University
655,1804497,James,457,James Madison University
656,1362131,Bret,457,James Madison University
657,26837,Ming,457,James Madison University
658,1444054,Joan,457,James Madison University
659,870621,William,457,James Madison University
660,2820330,Kristiana,457,James Madison University
661,2287856,Kevin,457,James Madison University
662,26890,Chris,457,James Madison University
663,321804,Patricia,457,James Madison University
664,1861902,Aaron,457,James Madison University
665,2574611,Kathleen,457,James Madison University
666,2369813,Alvin,457,James Madison University
667,1042711,Lolly,457,James Madison University
668,1493275,Bethany,457,James Madison University
669,1861916,Spencer,457,James Madison University
670,2656543,Cindy,457,James Madison University
671,174375,Nancy,457,James Madison University
672,2197808,Hao,457,James Madison University
673,1935665,Beaux,457,James Madison University
674,2296120,Remy,457,James Madison University
675,2345281,Christie-Joy,457,James Madison University
676,2394433,John,457,James Madison University
677,674113,Terry,457,James Madison University
678,2419014,Corinne,457,James Madison University
679,739666,Rebecca A,457,James Madison University
680,1091924,Robert,457,James Madison University
681,493913,Richard,457,James Madison University
682,18778,Ehsan,457,James Madison University
683,1182043,Gail Brook,457,James Madison University
684,2419042,Amanda,457,James Madison University
685,1493347,Clare,457,James Madison University
686,26987,Barkley,457,James Madison University
687,1960300,Cori,457,James Madison University
688,1223021,Sukjin,457,James Madison University
689,18798,Jon,457,James Madison University
690,35186,Chris,457,James Madison University
691,1706358,Michael,457,James Madison University
692,1272182,Alexandra,457,James Madison University
693,1673595,Erin,457,James Madison University
694,18812,Carol,457,James Madison University
695,1706365,Jen,457,James Madison University
696,1575294,Dymphna,457,James Madison University
697,1935739,Rita,457,James Madison University
698,2754943,Laura,457,James Madison University
699,18811,David,457,James Madison University
700,18823,William,457,James Madison University
701,18827,Norm,457,James Madison University
702,723346,William,457,James Madison University
703,1247642,Carrie,457,James Madison University
704,1935775,Chung-Lung,457,James Madison University
705,2189729,Anh,457,James Madison University
706,2738595,Charity,457,James Madison University
707,2787751,Shelly-Ann,457,James Madison University
708,18856,William,457,James Madison University
709,1042857,James,457,James Madison University
710,18859,John,457,James Madison University
711,18860,James,457,James Madison University
712,18861,Gary,457,James Madison University
713,1935791,Cathleen,457,James Madison University
714,2599344,Hannah,457,James Madison University
715,1558971,Laurie,457,James Madison University
716,1493436,Jaime,457,James Madison University
717,1493435,Jamie,457,James Madison University
718,2517438,Leah,457,James Madison University
719,903625,Sally,457,James Madison University
720,18890,Robert,457,James Madison University
721,2222539,Venus,457,James Madison University
722,1935817,Mikaela ,457,James Madison University
723,1345998,Leslie,457,James Madison University
724,1837521,Iona,457,James Madison University
725,1935827,Whitney,457,James Madison University
726,2189784,Kirstin,457,James Madison University
727,1829338,Gregory,457,James Madison University
728,1935836,Patricia ,457,James Madison University
729,1870301,Christy,457,James Madison University
730,2435548,Noah,457,James Madison University
731,2492895,Seth,457,James Madison University
732,1149404,Stephen,457,James Madison University
733,18910,James,457,James Madison University
734,1780196,Brianna,457,James Madison University
735,1845733,Stefanie,457,James Madison University
736,2124263,Cameron,457,James Madison University
737,18920,Marilena,457,James Madison University
738,1853928,Tara,457,James Madison University
739,2591211,Laura,457,James Madison University
740,2419182,Iccha,457,James Madison University
741,1681902,Jennifer,457,James Madison University
742,2787823,Judith,457,James Madison University
743,2566641,Mallory,457,James Madison University
744,2296305,Barbara,457,James Madison University
745,1665521,Sarah,457,James Madison University
746,2828782,Phoebe,457,James Madison University
747,2722294,Nathan,457,James Madison University
748,10744,Annette,457,James Madison University
749,2787833,Elizabeth,457,James Madison University
750,18939,W. Gene,457,James Madison University
751,92670,Glenn,457,James Madison University
752,1698304,John,457,James Madison University
753,1796616,Audrey,457,James Madison University
754,18953,Dorn,457,James Madison University
755,43531,Clarence,457,James Madison University
756,2124302,Ali,457,James Madison University
757,444942,Kyle,457,James Madison University
758,2189844,Nils,457,James Madison University
759,18971,James,457,James Madison University
760,18974,Darrell,457,James Madison University
