,prof_id,first_name,school_id,school_name
279,2187815,Robert,1530,University of Washington
280,2515495,Wei,1530,University of Washington
281,1548841,Wolfram,1530,University of Washington
282,2515498,Adam,1530,University of Washington
283,2040363,Hamza,1530,University of Washington
284,2523692,Brian,1530,University of Washington
285,1630765,Lee,1530,University of Washington
286,1802799,Jason,1530,University of Washington
287,2368050,Edward,1530,University of Washington
288,729661,Patricia,1530,University of Washington
289,1933886,Larry,1530,University of Washington
290,2236989,Patrick,1530,University of Washington
291,1876549,Britta,1530,University of Washington
292,2384455,Christine,1530,University of Washington
293,1172039,Troy,1530,University of Washington
294,2622025,James,1530,University of Washington
295,2531914,Lubna,1530,University of Washington
296,2662996,Jieyu,1530,University of Washington
297,1458775,Yuan,1530,University of Washington
298,1426008,Kara,1530,University of Washington
299,1696343,Mark,1530,University of Washington
300,1180254,Jessica,1530,University of Washington
301,2097759,Megan,1530,University of Washington
302,2032222,Jennifer,1530,University of Washington
303,2130529,Hwasook,1530,University of Washington
304,2187876,Ram,1530,University of Washington
305,1884777,Lian,1530,University of Washington
306,1516139,Nathan,1530,University of Washington
307,1901168,Rachel,1530,University of Washington
308,1901169,Susan,1530,University of Washington
309,1393266,Daeyong,1530,University of Washington
310,1303152,Gabriel,1530,University of Washington
311,1155700,Lisa,1530,University of Washington
312,2671220,Zhen,1530,University of Washington
313,1393270,Soohee,1530,University of Washington
314,1204856,Andrew,1530,University of Washington
315,1884801,Michael,1530,University of Washington
316,1917570,Virginia,1530,University of Washington
317,2597507,Blayne,1530,University of Washington
318,1417860,Cecilia,1530,University of Washington
319,1450626,Wun Ho,1530,University of Washington
320,1450630,Diana,1530,University of Washington
321,1385094,Ileana,1530,University of Washington
322,1516168,Karen,1530,University of Washington
323,1802885,Alex,1530,University of Washington
324,1147532,Patricia,1530,University of Washington
325,1147533,Debbie,1530,University of Washington
326,2654863,Pamela,1530,University of Washington
327,2228880,Caroline,1530,University of Washington
328,2605712,Zhanzhan,1530,University of Washington
329,1680021,Michael Vicente,1530,University of Washington
330,1720981,Stephanie,1530,University of Washington
331,2663064,Juliet,1530,University of Washington
332,1802905,Linh,1530,University of Washington
333,2663066,Juliet,1530,University of Washington
334,2736795,Ricardo,1530,University of Washington
335,2654877,Louis,1530,University of Washington
336,1507998,Stephanie,1530,University of Washington
337,639648,Sandra,1530,University of Washington
338,2564769,Jennifer,1530,University of Washington
339,819878,Hannele,1530,University of Washington
340,1909415,Paul,1530,University of Washington
341,1139368,Joseph,1530,University of Washington
342,2122409,Lucas,1530,University of Washington
343,967338,Ted,1530,University of Washington
344,2704045,Mackenzie,1530,University of Washington
345,2581167,Wei,1530,University of Washington
346,967345,Liz,1530,University of Washington
347,2384563,Negin,1530,University of Washington
348,1860277,Ivana,1530,University of Washington
349,1237685,Insook,1530,University of Washington
350,1426103,Larry,1530,University of Washington
351,1311416,Margaret,1530,University of Washington
352,2155193,Lawrence,1530,University of Washington
353,2237114,Paul,1530,University of Washington
354,1106618,Florian,1530,University of Washington
355,1417922,Clark,1530,University of Washington
356,1508034,John,1530,University of Washington
357,2646736,Adam,1530,University of Washington
358,320210,Jennifer,1530,University of Washington
359,2818774,Warren,1530,University of Washington
360,1860311,Jennifer,1530,University of Washington
361,1729242,Peter,1530,University of Washington
362,983776,Jean,1530,University of Washington
363,1983203,Kim,1530,University of Washington
364,1057508,Lih,1530,University of Washington
365,1057509,James,1530,University of Washington
366,2589415,Sam,1530,University of Washington
367,1704684,Javier,1530,University of Washington
368,2024172,Daniel,1530,University of Washington
369,2024174,Jonathan,1530,University of Washington
370,2335472,Dilraj,1530,University of Washington
371,2745077,Kwame,1530,University of Washington
372,852726,Sharon,1530,University of Washington
373,1762039,Lauren,1530,University of Washington
374,1532662,Jinyang,1530,University of Washington
375,1057531,Katharyne,1530,University of Washington
376,852735,Jan,1530,University of Washington
377,721664,Lowell,1530,University of Washington
378,2605824,Scott,1530,University of Washington
379,1262341,Alexandra,1530,University of Washington
380,1295109,Andy,1530,University of Washington
381,1385222,Julie,1530,University of Washington
382,1860360,Thaisa,1530,University of Washington
383,1295110,Eunbi,1530,University of Washington
384,910090,Sang-gyeun,1530,University of Washington
385,2237196,Adrian,1530,University of Washington
386,1696524,Jennifer,1530,University of Washington
387,1803020,Peter,1530,University of Washington
388,2458381,Yifei,1530,University of Washington
389,1909522,Weili,1530,University of Washington
390,1508120,Edward,1530,University of Washington
391,1385241,Wim,1530,University of Washington
392,2163480,Abdi,1530,University of Washington
393,2769689,Eric,1530,University of Washington
394,2097948,Claire,1530,University of Washington
395,2605852,Henry,1530,University of Washington
396,1671965,Beth,1530,University of Washington
397,721695,Third,1530,University of Washington
398,2638624,Ellen,1530,University of Washington
399,1671967,Matt,1530,University of Washington
400,1368867,Kate,1530,University of Washington
401,1418021,Timothy,1530,University of Washington
402,2679590,Tivon,1530,University of Washington
403,959270,Donna,1530,University of Washington
404,2679594,Jing,1530,University of Washington
405,2089771,Deok-Ho,1530,University of Washington
406,2679596,Apryle,1530,University of Washington
407,1655600,Heather,1530,University of Washington
408,1065776,Ann,1530,University of Washington
409,1065779,Jeremiah,1530,University of Washington
410,1860407,Clementine,1530,University of Washington
411,2548535,Lauren,1530,University of Washington
412,1475383,Pacharee,1530,University of Washington
413,2835261,Jonathan,1530,University of Washington
414,1909569,Georges,1530,University of Washington
415,1647427,Benjamin,1530,University of Washington
416,1696581,Nick,1530,University of Washington
417,811847,Alexander,1530,University of Washington
418,566088,Lauro,1530,University of Washington
419,1925973,Guilan,1530,University of Washington
420,2433879,Ulil,1530,University of Washington
421,1385304,Christian,1530,University of Washington
422,1991514,Elizabeth,1530,University of Washington
423,1827677,Yuan,1530,University of Washington
424,1360737,Mitsuru,1530,University of Washington
425,1549154,Peter,1530,University of Washington
426,1532772,Purnima,1530,University of Washington
427,1704804,Dee,1530,University of Washington
428,1033062,Alicia,1530,University of Washington
429,1418086,Shauna,1530,University of Washington
430,2032487,Alex,1530,University of Washington
431,1835880,Daniel,1530,University of Washington
432,2032488,Paul,1530,University of Washington
433,1729385,Janelle,1530,University of Washington
434,1934184,Anne,1530,University of Washington
435,2532205,Ka-Kit,1530,University of Washington
436,2114414,Jason,1530,University of Washington
437,1221487,Christina,1530,University of Washington
438,902000,Frank,1530,University of Washington
439,2605934,Jayme,1530,University of Washington
440,1278834,Mehrdad,1530,University of Washington
441,1508215,Erin,1530,University of Washington
442,2540407,Maxine,1530,University of Washington
443,852857,Melanie,1530,University of Washington
444,2564986,Gasper,1530,University of Washington
445,2704251,Jessica,1530,University of Washington
446,1549178,Maynard,1530,University of Washington
447,1115005,Tom,1530,University of Washington
448,2679678,Anna,1530,University of Washington
449,1909623,David,1530,University of Washington
450,2343808,John,1530,University of Washington
451,2212733,Sophia,1530,University of Washington
452,2073473,Teresa,1530,University of Washington
453,1803142,Josh,1530,University of Washington
454,1729417,Dennis,1530,University of Washington
455,2327436,Justin,1530,University of Washington
456,2515852,Anita,1530,University of Washington
457,1082262,Sebastian,1530,University of Washington
458,1516438,Dian,1530,University of Washington
459,2679705,Marco,1530,University of Washington
460,2089882,Michele,1530,University of Washington
461,336794,Selim,1530,University of Washington
462,1590174,Jake,1530,University of Washington
463,1024929,Juliet,1530,University of Washington
464,811939,Carlys,1530,University of Washington
465,2671523,Sarah,1530,University of Washington
466,2229161,Megan,1530,University of Washington
467,2220970,Hailey,1530,University of Washington
468,1803180,Michael,1530,University of Washington
469,926636,Giselle,1530,University of Washington
470,1803182,Bruce,1530,University of Washington
471,2556846,Maryam,1530,University of Washington
472,2237358,Andy,1530,University of Washington
473,770991,D.,1530,University of Washington
474,2761650,Jay,1530,University of Washington
475,2417585,Bryce,1530,University of Washington
476,1803189,Molly,1530,University of Washington
477,2237366,Elizabeth,1530,University of Washington
478,1147833,Leona,1530,University of Washington
479,1958846,Garrett,1530,University of Washington
480,2466755,Emilia,1530,University of Washington
481,2024392,Marianne,1530,University of Washington
482,1115081,Jeff,1530,University of Washington
483,2024394,Matthew,1530,University of Washington
484,656330,Leroy,1530,University of Washington
485,2646988,Mina,1530,University of Washington
486,2507724,Rachel,1530,University of Washington
487,2212813,Jason,1530,University of Washington
488,2433999,Laura,1530,University of Washington
489,1106895,Yongpin,1530,University of Washington
490,1696722,Juan,1530,University of Washington
491,1254355,Tolga,1530,University of Washington
492,2237397,Annegret,1530,University of Washington
493,2065366,Alberto,1530,University of Washington
494,1434583,Tenley,1530,University of Washington
495,2499543,Jennifer,1530,University of Washington
496,1754071,Sarah,1530,University of Washington
497,2720727,Monica,1530,University of Washington
498,2442203,Yolanda,1530,University of Washington
499,2065368,Thomas,1530,University of Washington
500,2573281,Naja,1530,University of Washington
501,2786275,Darnell,1530,University of Washington
502,2106343,Joseph,1530,University of Washington
503,1868778,Zachary,1530,University of Washington
504,2671596,Melike,1530,University of Washington
505,1418221,Eric,1530,University of Washington
506,2040816,Nida,1530,University of Washington
507,1238001,Eric,1530,University of Washington
508,1147889,Anna,1530,University of Washington
509,1860597,Sam,1530,University of Washington
510,541686,Jen,1530,University of Washington
511,2671605,Yixuan,1530,University of Washington
512,2704373,Laura,1530,University of Washington
513,2835449,Ed,1530,University of Washington
514,967672,Joel,1530,University of Washington
515,2278389,Shuxuan,1530,University of Washington
516,2335743,Joyce,1530,University of Washington
517,2819071,Rose,1530,University of Washington
518,2278405,Heather,1530,University of Washington
519,1688582,Mikkel,1530,University of Washington
520,2278406,David,1530,University of Washington
521,615432,Rhonda,1530,University of Washington
522,1033225,Doug,1530,University of Washington
523,1090568,Cheryl,1530,University of Washington
524,2196490,Jeffrey,1530,University of Washington
525,2499595,Jarod,1530,University of Washington
526,2442253,Vaishnavi,1530,University of Washington
527,1418254,Colin,1530,University of Washington
528,1106959,Jon,1530,University of Washington
529,1860625,Jaclyn,1530,University of Washington
530,2475025,Jamie,1530,University of Washington
531,1238040,Christine,1530,University of Washington
532,1123355,Davinder,1530,University of Washington
533,1262622,Ying-Hao,1530,University of Washington
534,2352160,Cheri,1530,University of Washington
535,2163744,Anne,1530,University of Washington
536,1238050,Benjamin,1530,University of Washington
537,1360931,Nancy,1530,University of Washington
538,2589730,Chris,1530,University of Washington
539,2032677,Megan,1530,University of Washington
540,2483237,Adnan,1530,University of Washington
541,2827302,Wenqiu,1530,University of Washington
542,2548771,Sara,1530,University of Washington
543,2229294,Michael,1530,University of Washington
544,1188912,Theodore,1530,University of Washington
545,1885232,Sandor,1530,University of Washington
546,2729010,Lucas,1530,University of Washington
547,713778,Devon,1530,University of Washington
548,1885236,Elnaz,1530,University of Washington
549,1106999,Andrew,1530,University of Washington
550,2237495,Kira,1530,University of Washington
551,2278460,Roger,1530,University of Washington
552,2524221,Rogério,1530,University of Washington
553,1107006,Ben,1530,University of Washington
554,1107005,Nancy,1530,University of Washington
555,2237500,Daisoon,1530,University of Washington
556,2073667,Sean,1530,University of Washington
557,2098249,Diane,1530,University of Washington
558,1836106,Katie,1530,University of Washington
559,2098250,Tracey,1530,University of Washington
560,574540,Nathan,1530,University of Washington
561,574542,Carl,1530,University of Washington
562,2196560,Elizabeth,1530,University of Washington
563,2303056,Ames,1530,University of Washington
564,1885266,Vicente,1530,University of Washington
565,2196563,Justin,1530,University of Washington
566,1320019,Nigel,1530,University of Washington
567,1836118,Mary Lou,1530,University of Washington
568,574551,Judith,1530,University of Washington
569,1205339,Christopher,1530,University of Washington
570,2221148,Christopher,1530,University of Washington
571,2327646,Evan,1530,University of Washington
572,2327648,Kameron,1530,University of Washington
573,1262689,Gad,1530,University of Washington
574,2368610,Boris,1530,University of Washington
575,1049702,Brenda,1530,University of Washington
576,1606759,Steven,1530,University of Washington
577,623721,Leo,1530,University of Washington
578,1533034,Camili,1530,University of Washington
579,1524842,Steve,1530,University of Washington
580,2614381,Julia,1530,University of Washington
581,1516653,Suzanna,1530,University of Washington
582,1098863,Wanda,1530,University of Washington
583,1098864,Tom,1530,University of Washington
584,2827373,Aparna,1530,University of Washington
585,1442928,Juvann,1530,University of Washington
586,1418358,Lawrence,1530,University of Washington
587,1811575,Xiaofeng,1530,University of Washington
588,2237561,Bettina,1530,University of Washington
589,1566579,Samuel,1530,University of Washington
590,2778236,Damarys,1530,University of Washington
591,320638,Daniel,1530,University of Washington
592,1705090,Annamaria,1530,University of Washington
593,1295493,Thomas,1530,University of Washington
594,2704532,Emily,1530,University of Washington
595,2704533,Qi,1530,University of Washington
596,1279126,Lance,1530,University of Washington
597,1991832,Claire,1530,University of Washington
598,2778269,Magda,1530,University of Washington
599,2770081,Quentin,1530,University of Washington
600,2663585,Kyongjun,1530,University of Washington
601,361634,Joe,1530,University of Washington
602,2827429,Rachael,1530,University of Washington
603,2483365,Zaha,1530,University of Washington
604,2483367,Kaley,1530,University of Washington
605,763050,Galen,1530,University of Washington
606,2245803,William,1530,University of Washington
607,1574059,Sebastian,1530,University of Washington
608,1221804,Peng,1530,University of Washington
609,2598067,Dick,1530,University of Washington
610,1033397,Amy,1530,University of Washington
611,2557110,Jeffrey,1530,University of Washington
612,2344120,Yan,1530,University of Washington
613,1664185,Veronica,1530,University of Washington
614,1860792,Walter,1530,University of Washington
615,1893565,Tyler,1530,University of Washington
616,1328319,Bruce,1530,University of Washington
617,2720959,Carol,1530,University of Washington
618,2270402,Matthew,1530,University of Washington
619,2548932,Jeremy,1530,University of Washington
620,2417862,Varun,1530,University of Washington
621,2647239,Hala,1530,University of Washington
622,2647241,Owen,1530,University of Washington
623,1541321,Judith,1530,University of Washington
624,2016459,Christian,1530,University of Washington
625,820428,James,1530,University of Washington
626,2557140,Noah,1530,University of Washington
627,1123541,Brian,1530,University of Washington
628,2352344,Daniel,1530,University of Washington
629,2680024,Forever,1530,University of Washington
630,1418459,Roark,1530,University of Washington
631,1025244,Syd,1530,University of Washington
632,2508000,Liang,1530,University of Washington
633,2606305,Erin,1530,University of Washington
634,2229476,Brian,1530,University of Washington
635,2229477,Joel,1530,University of Washington
636,2671846,Martha,1530,University of Washington
637,2671848,Josephine,1530,University of Washington
638,2598123,Midori,1530,University of Washington
639,2319596,Emma,1530,University of Washington
640,2704620,Biljana,1530,University of Washington
641,1148139,Paul,1530,University of Washington
642,1975536,Maggie,1530,University of Washington
643,951537,Helen,1530,University of Washington
644,771313,Chris,1530,University of Washington
645,1729781,Joy,1530,University of Washington
646,1205494,Iain,1530,University of Washington
647,836855,Francisco,1530,University of Washington
648,2671863,Inga,1530,University of Washington
649,1549564,Christina,1530,University of Washington
650,2237692,Mariana,1530,University of Washington
651,1549567,Janet,1530,University of Washington
652,943360,Krzysztof,1530,University of Washington
653,1500415,Chris,1530,University of Washington
654,1000706,Roger,1530,University of Washington
655,361729,Elizabeth,1530,University of Washington
656,361732,Boon,1530,University of Washington
657,2704645,Emisa,1530,University of Washington
658,2114822,Brandi,1530,University of Washington
659,353540,Brian,1530,University of Washington
660,1221897,Steve,1530,University of Washington
661,1877262,Kelly,1530,University of Washington
662,1287440,Zev,1530,University of Washington
663,1787153,Zhen-Qing,1530,University of Washington
664,2123027,Kelly,1530,University of Washington
665,2221332,Shih-Chieh,1530,University of Washington
666,1942809,Alaina,1530,University of Washington
667,2680093,Megan,1530,University of Washington
668,2696480,Lily,1530,University of Washington
669,1811745,Sarah,1530,University of Washington
670,1688868,Timothy,1530,University of Washington
671,2835748,Akshay,1530,University of Washington
672,1893669,Jeff,1530,University of Washington
673,902441,Tim,1530,University of Washington
674,1754411,Joseph,1530,University of Washington
675,1254700,Peter,1530,University of Washington
676,2778413,Shachi,1530,University of Washington
677,2237742,Castiel,1530,University of Washington
678,2630960,Rory,1530,University of Washington
679,1623345,Julia,1530,University of Washington
680,2024754,Alexander,1530,University of Washington
681,1697075,Shane,1530,University of Washington
682,886068,Sarah,1530,University of Washington
683,2082100,Jing,1530,University of Washington
684,2762041,Sam,1530,University of Washington
685,1230140,Robert,1530,University of Washington
686,2704709,Nela,1530,University of Washington
687,2008392,Marilyn,1530,University of Washington
688,1516879,David,1530,University of Washington
689,2811216,stafford,1530,University of Washington
690,976213,Heather,1530,University of Washington
691,632150,Curt,1530,University of Washington
692,2237781,Wilhelm,1530,University of Washington
693,2696538,Mathilde,1530,University of Washington
694,2696539,Kathleen,1530,University of Washington
695,1148253,Joe,1530,University of Washington
696,1803615,Amedeo,1530,University of Washington
697,2671968,David,1530,University of Washington
698,2549095,Greg,1530,University of Washington
699,361833,Toby,1530,University of Washington
700,2196847,Usama,1530,University of Washington
701,1992047,Max,1530,University of Washington
702,2082162,Arbella,1530,University of Washington
703,1877363,Nabil,1530,University of Washington
704,1820020,Daniel,1530,University of Washington
705,2499957,Elen,1530,University of Washington
706,1721717,Jaeho,1530,University of Washington
707,951670,Levis,1530,University of Washington
708,1549688,Ron,1530,University of Washington
709,959865,Eric,1530,University of Washington
710,2147700,Mahesh,1530,University of Washington
711,2196859,Eloho,1530,University of Washington
