,prof_id,first_name,school_id,school_name
198,2058730,Louise,1265,University of Mississippi
199,913898,Larry J.,1265,University of Mississippi
200,1888748,Taskin,1265,University of Mississippi
201,913902,Mike,1265,University of Mississippi
202,1346032,Breese,1265,University of Mississippi
203,2165233,Mary,1265,University of Mississippi
204,483826,Adetayo,1265,University of Mississippi
205,1716724,Kathleen,1265,University of Mississippi
206,983541,Elliott,1265,University of Mississippi
207,2824695,Carol,1265,University of Mississippi
208,1427965,Mark,1265,University of Mississippi
209,2630142,Jesse,1265,University of Mississippi
210,2439678,Jennifer,1265,University of Mississippi
211,1249794,Diane,1265,University of Mississippi
212,1165839,Lindsey,1265,University of Mississippi
213,2173462,Brandon,1265,University of Mississippi
214,1321495,David,1265,University of Mississippi
215,1427995,Candice,1265,University of Mississippi
216,2165280,Ji Hoon,1265,University of Mississippi
217,2716193,Jonathan,1265,University of Mississippi
218,1886755,Ralph,1265,University of Mississippi
219,2232872,Prachi,1265,University of Mississippi
220,2109994,Benjamin,1265,University of Mississippi
221,2695723,Brooke,1265,University of Mississippi
222,612907,John,1265,University of Mississippi
223,612909,Gabriel,1265,University of Mississippi
224,2695726,Madeline,1265,University of Mississippi
225,1557042,Katherine,1265,University of Mississippi
226,2228786,Darlene,1265,University of Mississippi
227,954934,Mary,1265,University of Mississippi
228,2835001,Austin,1265,University of Mississippi
229,2357818,Susan,1265,University of Mississippi
230,1255993,Brice,1265,University of Mississippi
231,2673220,vivian,1265,University of Mississippi
232,1256006,Mika,1265,University of Mississippi
233,1417800,Alan,1265,University of Mississippi
234,2728520,Rene,1265,University of Mississippi
235,2728523,Robert,1265,University of Mississippi
236,1278541,Ali,1265,University of Mississippi
237,2728525,Albert,1265,University of Mississippi
238,2433620,Eddie,1265,University of Mississippi
239,1737303,Roy,1265,University of Mississippi
240,2562648,Garrett,1265,University of Mississippi
241,2728536,Melissa,1265,University of Mississippi
242,1890906,Jack,1265,University of Mississippi
243,2591328,Kim,1265,University of Mississippi
244,2345576,Aboaku,1265,University of Mississippi
245,1823337,Joel,1265,University of Mississippi
246,2583152,Page,1265,University of Mississippi
247,2036340,Dwayne,1265,University of Mississippi
248,2241145,Joshua,1265,University of Mississippi
249,529019,Scott,1265,University of Mississippi
250,2357883,Rebekah,1265,University of Mississippi
251,2044540,Hehui,1265,University of Mississippi
252,2638464,Khaled,1265,University of Mississippi
253,1172100,Ken,1265,University of Mississippi
254,2134660,Carey,1265,University of Mississippi
255,1960582,Matthew,1265,University of Mississippi
256,420485,Anne,1265,University of Mississippi
257,135817,Tim,1265,University of Mississippi
258,2497163,Burhanettin,1265,University of Mississippi
259,2245259,Ann,1265,University of Mississippi
260,633486,Kate,1265,University of Mississippi
261,2497167,Melody,1265,University of Mississippi
262,2497169,James,1265,University of Mississippi
263,2497170,Laura,1265,University of Mississippi
264,2497171,Susan,1265,University of Mississippi
265,1847955,Jacob,1265,University of Mississippi
266,2593431,Melissa,1265,University of Mississippi
267,2437787,Patricia,1265,University of Mississippi
268,1950364,Stephanie,1265,University of Mississippi
269,2378404,Robbie,1265,University of Mississippi
270,1827492,Amy,1265,University of Mississippi
271,2052775,Noel ,1265,University of Mississippi
272,2153127,Bradley,1265,University of Mississippi
273,1180334,Milam,1265,University of Mississippi
274,2615983,Jaye,1265,University of Mississippi
275,1667760,Jack,1265,University of Mississippi
276,1712816,Rebecca,1265,University of Mississippi
277,2466482,Marc,1265,University of Mississippi
278,2615982,Peter,1265,University of Mississippi
279,1686199,Miguel,1265,University of Mississippi
280,1835703,Rickey,1265,University of Mississippi
281,2685628,Maria,1265,University of Mississippi
282,1843901,Noell,1265,University of Mississippi
283,2474686,Jon-Michael,1265,University of Mississippi
284,2415295,George,1265,University of Mississippi
285,131776,J. Riley,1265,University of Mississippi
286,1618628,Telisha,1265,University of Mississippi
287,754375,Robert,1265,University of Mississippi
288,2009801,Carolyn,1265,University of Mississippi
289,2435787,Cheryl,1265,University of Mississippi
290,2134732,Michael,1265,University of Mississippi
291,1637072,Stephen,1265,University of Mississippi
292,989907,Christopher,1265,University of Mississippi
293,2489048,Maureen,1265,University of Mississippi
294,2226910,Cody,1265,University of Mississippi
295,2530020,Robert,1265,University of Mississippi
296,1217253,Micah,1265,University of Mississippi
297,1327847,John,1265,University of Mississippi
298,2081511,Kara,1265,University of Mississippi
299,762600,Robert,1265,University of Mississippi
300,2519792,Amy,1265,University of Mississippi
301,2226929,Martin,1265,University of Mississippi
302,2634481,Jenny,1265,University of Mississippi
303,2820848,Elizabeth,1265,University of Mississippi
304,2743028,Kenneth,1265,University of Mississippi
305,2226930,Caroline,1265,University of Mississippi
306,1645307,Ebony,1265,University of Mississippi
307,373505,Robert,1265,University of Mississippi
308,2237188,Jennifer,1265,University of Mississippi
309,1839878,Patrick,1265,University of Mississippi
310,2433804,Michelle,1265,University of Mississippi
311,1839885,Evangeline,1265,University of Mississippi
312,1002258,Kim,1265,University of Mississippi
313,2691863,David,1265,University of Mississippi
314,1841944,Dwight,1265,University of Mississippi
315,987930,Lara,1265,University of Mississippi
316,449308,Steve,1265,University of Mississippi
317,449309,Paul,1265,University of Mississippi
318,449311,Tamar,1265,University of Mississippi
319,2116386,Christina,1265,University of Mississippi
320,1663785,Lee,1265,University of Mississippi
321,2497322,Patrick,1265,University of Mississippi
322,2147116,Ryan,1265,University of Mississippi
323,2120496,Jamie,1265,University of Mississippi
324,2526002,Charles,1265,University of Mississippi
325,2399030,Miriam,1265,University of Mississippi
326,2501430,Elizabeth,1265,University of Mississippi
327,1823545,Charles,1265,University of Mississippi
328,1823546,Albert,1265,University of Mississippi
329,131901,Patterson,1265,University of Mississippi
330,2011970,Stacey,1265,University of Mississippi
331,1170243,David,1265,University of Mississippi
332,1807173,Timothy,1265,University of Mississippi
333,2140998,Michelle,1265,University of Mississippi
334,2011975,Lynn,1265,University of Mississippi
335,774985,Paul,1265,University of Mississippi
336,2292558,LaReeca,1265,University of Mississippi
337,1692503,Laurie,1265,University of Mississippi
338,1602394,Frank,1265,University of Mississippi
339,1610891,Craig,1265,University of Mississippi
340,1919837,Jared,1265,University of Mississippi
341,2204511,Yelena,1265,University of Mississippi
342,2290530,Nathan,1265,University of Mississippi
343,2243434,Elizabeth,1265,University of Mississippi
344,1649514,Ryan,1265,University of Mississippi
345,2202479,Matthew,1265,University of Mississippi
346,2149232,Theresa,1265,University of Mississippi
347,897905,George,1265,University of Mississippi
348,2229104,Christine,1265,University of Mississippi
349,1012599,Julia,1265,University of Mississippi
350,197495,Gregory,1265,University of Mississippi
351,1760121,Lisa,1265,University of Mississippi
352,1760119,Diane,1265,University of Mississippi
353,2440061,Tim,1265,University of Mississippi
354,2276221,Eden,1265,University of Mississippi
355,2597759,Andrew,1265,University of Mississippi
356,2460542,Mark,1265,University of Mississippi
357,232321,Julia,1265,University of Mississippi
358,1555325,Marco,1265,University of Mississippi
359,1932167,Jennifer,1265,University of Mississippi
360,138120,Penny,1265,University of Mississippi
361,639887,Katherine,1265,University of Mississippi
362,138128,Karen,1265,University of Mississippi
363,2675601,Sumali,1265,University of Mississippi
364,2722709,Sarah,1265,University of Mississippi
365,2673557,Saumen,1265,University of Mississippi
366,1635222,Kate,1265,University of Mississippi
367,914328,CY,1265,University of Mississippi
368,19353,Suzanne,1265,University of Mississippi
369,138139,Elise,1265,University of Mississippi
370,627615,Toby,1265,University of Mississippi
371,627617,Laura,1265,University of Mississippi
372,1932204,Thomas,1265,University of Mississippi
373,2401200,Valerie,1265,University of Mississippi
374,2409392,Stephan,1265,University of Mississippi
375,2155442,Shavon,1265,University of Mississippi
376,1954739,Gregory,1265,University of Mississippi
377,2124721,Katrina,1265,University of Mississippi
378,1485749,Cory,1265,University of Mississippi
379,2350005,Daniel,1265,University of Mississippi
380,2350007,Daphne,1265,University of Mississippi
381,1635257,Shirley,1265,University of Mississippi
382,1635258,Kerry,1265,University of Mississippi
383,2528187,Gregg,1265,University of Mississippi
384,2409401,Lucille,1265,University of Mississippi
385,1264571,Ronnie,1265,University of Mississippi
386,2409403,Donovan,1265,University of Mississippi
387,2241484,Ana,1265,University of Mississippi
388,2739149,Kathleen,1265,University of Mississippi
389,2380752,Brian,1265,University of Mississippi
390,1846226,Christopher,1265,University of Mississippi
391,2644950,Courtney,1265,University of Mississippi
392,2560984,Ignatius,1265,University of Mississippi
393,2560985,Will,1265,University of Mississippi
394,2722778,Yi Tai,1265,University of Mississippi
395,2730971,Stella,1265,University of Mississippi
396,1491931,Charles,1265,University of Mississippi
397,2690014,Kayla,1265,University of Mississippi
398,1985503,Joseph,1265,University of Mississippi
399,2708449,Violetta,1265,University of Mississippi
400,2747365,Stephen,1265,University of Mississippi
401,1532902,Sallie,1265,University of Mississippi
402,1070053,Stuart,1265,University of Mississippi
403,2356202,Dustin,1265,University of Mississippi
404,2186219,Darren,1265,University of Mississippi
405,2728940,Ginger,1265,University of Mississippi
406,2257903,Jeffery,1265,University of Mississippi
407,2632688,Kay,1265,University of Mississippi
408,2458608,Brad,1265,University of Mississippi
409,1627128,John,1265,University of Mississippi
410,760826,Jonathan,1265,University of Mississippi
411,2632699,Tyler,1265,University of Mississippi
412,1627132,Kirk,1265,University of Mississippi
413,1627133,Oyindamola,1265,University of Mississippi
414,963579,Ruetzler,1265,University of Mississippi
415,1692672,Mark,1265,University of Mississippi
416,1692673,Markus,1265,University of Mississippi
417,1076227,Howard,1265,University of Mississippi
418,1399812,Eric,1265,University of Mississippi
419,2284557,Kathryn,1265,University of Mississippi
420,2006029,Melissa,1265,University of Mississippi
421,1338383,Tiffany,1265,University of Mississippi
422,1625106,Farish,1265,University of Mississippi
423,2356243,Sharon,1265,University of Mississippi
424,2272276,Carrie,1265,University of Mississippi
425,1942549,Hakan,1265,University of Mississippi
426,1625110,David,1265,University of Mississippi
427,1713174,Sara,1265,University of Mississippi
428,1625111,Michael,1265,University of Mississippi
429,1934358,Janet,1265,University of Mississippi
430,2835482,Marc,1265,University of Mississippi
431,2638871,Alex,1265,University of Mississippi
432,1934364,Johnny,1265,University of Mississippi
433,2747423,Peter,1265,University of Mississippi
434,2245664,Cheng,1265,University of Mississippi
435,1031201,Mohammed,1265,University of Mississippi
436,2272291,Jeremiah,1265,University of Mississippi
437,1031206,Lindsey,1265,University of Mississippi
438,1031207,Will,1265,University of Mississippi
439,2245675,Anne,1265,University of Mississippi
440,1913899,James,1265,University of Mississippi
441,2360365,Bryan,1265,University of Mississippi
442,2360366,Amal,1265,University of Mississippi
443,1838125,Alexander,1265,University of Mississippi
444,1729595,Leigh,1265,University of Mississippi
445,2255936,Betsabe,1265,University of Mississippi
446,2165825,Connor,1265,University of Mississippi
447,2587714,Emily,1265,University of Mississippi
448,2630723,Emily,1265,University of Mississippi
449,1416259,Cindy,1265,University of Mississippi
450,1416258,Kyle,1265,University of Mississippi
451,2706504,Randy,1265,University of Mississippi
452,1442889,Angela,1265,University of Mississippi
453,2624584,Ziaeddin,1265,University of Mississippi
454,1995851,Jason,1265,University of Mississippi
455,2475083,Deidra,1265,University of Mississippi
456,1442893,Michael,1265,University of Mississippi
457,2233426,James,1265,University of Mississippi
458,2835540,Rachael,1265,University of Mississippi
459,1637460,Yen,1265,University of Mississippi
460,1602650,Thomas,1265,University of Mississippi
461,226397,Gary,1265,University of Mississippi
462,1555550,Safo,1265,University of Mississippi
463,1770591,Douglas,1265,University of Mississippi
464,2702434,Saim,1265,University of Mississippi
465,2118758,Elicia,1265,University of Mississippi
466,2294895,Vanessa,1265,University of Mississippi
467,1516657,Michael,1265,University of Mississippi
468,1231985,John,1265,University of Mississippi
469,2788478,Richard,1265,University of Mississippi
470,930944,Jackson,1265,University of Mississippi
471,2743426,Owen,1265,University of Mississippi
472,2204803,Khazhak,1265,University of Mississippi
473,1154181,Cuilan,1265,University of Mississippi
474,1657992,George,1265,University of Mississippi
475,2722955,David,1265,University of Mississippi
476,2000012,Kyoshin ,1265,University of Mississippi
477,1975437,Rachel,1265,University of Mississippi
478,2563214,Steven,1265,University of Mississippi
479,2641037,William,1265,University of Mississippi
480,1774736,Erwin Diaz,1265,University of Mississippi
481,2759825,Jeffrey,1265,University of Mississippi
482,2743442,Jimoh,1265,University of Mississippi
483,261266,George,1265,University of Mississippi
484,261267,Jason,1265,University of Mississippi
485,2319504,Christopher,1265,University of Mississippi
486,2563215,Sue Ann,1265,University of Mississippi
487,1868953,Jermey,1265,University of Mississippi
488,468125,Carol,1265,University of Mississippi
489,468129,Matt,1265,University of Mississippi
490,2649257,Ryan,1265,University of Mississippi
491,2307242,Brian,1265,University of Mississippi
492,2540716,Justin,1265,University of Mississippi
493,1707181,Adam,1265,University of Mississippi
494,2047151,Joseph,1265,University of Mississippi
495,1979568,Stacey,1265,University of Mississippi
496,1182897,Philip,1265,University of Mississippi
497,2155697,Daniel,1265,University of Mississippi
498,1848499,Nadia,1265,University of Mississippi
499,2155700,William,1265,University of Mississippi
500,2155705,Jon,1265,University of Mississippi
501,1559737,Danielle,1265,University of Mississippi
502,1557691,Mary Ann,1265,University of Mississippi
503,2155707,Hailin,1265,University of Mississippi
504,1979581,Bette,1265,University of Mississippi
505,574654,Shari,1265,University of Mississippi
506,2182335,Emily,1265,University of Mississippi
507,2018493,Christopher,1265,University of Mississippi
508,1832130,Ying,1265,University of Mississippi
509,2182338,Thomas,1265,University of Mississippi
510,1754312,Hilary,1265,University of Mississippi
511,1338569,Julia Ann,1265,University of Mississippi
512,64715,William,1265,University of Mississippi
513,2723020,Julie,1265,University of Mississippi
514,2045133,Luca,1265,University of Mississippi
515,2755789,Talya,1265,University of Mississippi
516,2723023,Kimmy,1265,University of Mississippi
517,1752270,Olivier,1265,University of Mississippi
518,2233554,Blake,1265,University of Mississippi
519,2178259,Matthew,1265,University of Mississippi
520,1715426,Dereck,1265,University of Mississippi
521,566500,Sheila,1265,University of Mississippi
522,2438376,Jordan,1265,University of Mississippi
523,2704618,Aleta,1265,University of Mississippi
524,2632939,Charles,1265,University of Mississippi
525,2815213,David,1265,University of Mississippi
526,1344750,Thea-Marie,1265,University of Mississippi
527,1344752,Donna,1265,University of Mississippi
528,2567409,Valeria,1265,University of Mississippi
529,1754359,Shari,1265,University of Mississippi
530,646394,Mark,1265,University of Mississippi
531,2057466,Vivian,1265,University of Mississippi
532,2303228,David,1265,University of Mississippi
533,2147581,Lucile,1265,University of Mississippi
534,142590,Pamela,1265,University of Mississippi
535,2010371,Richard,1265,University of Mississippi
536,2458884,Elias John,1265,University of Mississippi
537,2831621,Adam,1265,University of Mississippi
538,2475268,Marcos,1265,University of Mississippi
539,2792711,Edgar,1265,University of Mississippi
540,294152,Gang,1265,University of Mississippi
541,488712,Doug,1265,University of Mississippi
542,2059528,Tonya,1265,University of Mississippi
543,2800899,James,1265,University of Mississippi
544,711948,Tonya,1265,University of Mississippi
545,1824005,Jeremiah,1265,University of Mississippi
546,2204944,Yongli,1265,University of Mississippi
547,1907991,Sarah,1265,University of Mississippi
548,2055448,Sam,1265,University of Mississippi
549,2055449,Milisha,1265,University of Mississippi
550,23832,Karen,1265,University of Mississippi
551,1830170,Stefan,1265,University of Mississippi
552,2374943,Corina,1265,University of Mississippi
553,2723103,Eden,1265,University of Mississippi
554,2180389,Christopher,1265,University of Mississippi
555,2409766,Irwin,1265,University of Mississippi
556,1621287,Glen,1265,University of Mississippi
557,2493737,Laura,1265,University of Mississippi
558,2485545,Marissa,1265,University of Mississippi
559,339248,Richard,1265,University of Mississippi
560,339250,Karen,1265,University of Mississippi
561,2417971,Sarah,1265,University of Mississippi
562,1393974,Janice,1265,University of Mississippi
563,2729275,Tania,1265,University of Mississippi
564,1033541,John,1265,University of Mississippi
565,2356553,Brooke,1265,University of Mississippi
566,2618701,Sarah,1265,University of Mississippi
567,1846610,Jenna,1265,University of Mississippi
568,834901,Dave,1265,University of Mississippi
569,2190679,John,1265,University of Mississippi
570,2792791,Sabrina,1265,University of Mississippi
571,2604377,Nicole,1265,University of Mississippi
572,2000219,Grayson,1265,University of Mississippi
573,2000221,Brittany,1265,University of Mississippi
574,1293662,Carlyle,1265,University of Mississippi
575,1674592,Rachel,1265,University of Mississippi
576,2835809,Maurizio,1265,University of Mississippi
577,1717602,SK,1265,University of Mississippi
578,1965412,Zachary,1265,University of Mississippi
579,1287524,Keith,1265,University of Mississippi
580,2082149,Stewart,1265,University of Mississippi
581,478567,Irene,1265,University of Mississippi
582,1287528,Takashi,1265,University of Mississippi
583,709995,ED,1265,University of Mississippi
584,2024816,Mercer,1265,University of Mississippi
585,2024817,Samuel,1265,University of Mississippi
586,826741,Cathy,1265,University of Mississippi
587,1965429,Mohammed,1265,University of Mississippi
588,2766200,Andrew,1265,University of Mississippi
589,1328513,W. Mark,1265,University of Mississippi
590,1328515,Aleta,1265,University of Mississippi
591,875908,Elizabeth,1265,University of Mississippi
592,1351045,Matthieu,1265,University of Mississippi
593,2258309,Seoyon,1265,University of Mississippi
594,2151815,Jeremiah,1265,University of Mississippi
595,2375045,Virginia,1265,University of Mississippi
596,2631053,Catie,1265,University of Mississippi
597,2184590,Andrew,1265,University of Mississippi
598,2639245,Jaime,1265,University of Mississippi
599,1480082,Mark,1265,University of Mississippi
600,2309526,Jack,1265,University of Mississippi
601,245143,Laurie,1265,University of Mississippi
602,2780572,Wendy,1265,University of Mississippi
603,1033630,Judith,1265,University of Mississippi
604,1398176,Gregory,1265,University of Mississippi
605,638371,Aileen,1265,University of Mississippi
606,2749859,Margaree,1265,University of Mississippi
607,2735530,George,1265,University of Mississippi
608,2266538,Achini,1265,University of Mississippi
609,2819501,Chad,1265,University of Mississippi
610,2735534,Erin,1265,University of Mississippi
611,1893814,Daniel,1265,University of Mississippi
612,1473983,Travis,1265,University of Mississippi
613,2463169,Randy,1265,University of Mississippi
614,1025476,Phyllis,1265,University of Mississippi
615,2475466,teresa,1265,University of Mississippi
616,2174413,Daniel,1265,University of Mississippi
617,2489807,Jeremy,1265,University of Mississippi
618,1451475,Jason,1265,University of Mississippi
619,1177054,Bonnie,1265,University of Mississippi
620,1600998,Carrie,1265,University of Mississippi
621,770044,Katie,1265,University of Mississippi
622,1842672,Gretchen,1265,University of Mississippi
623,2727410,Asmaa,1265,University of Mississippi
624,2727413,Allen,1265,University of Mississippi
625,2076157,Kayla,1265,University of Mississippi
626,2283006,Emily,1265,University of Mississippi
627,2311678,Rubie,1265,University of Mississippi
628,1748480,Molly,1265,University of Mississippi
629,1826308,Travis,1265,University of Mississippi
630,1865222,Xin,1265,University of Mississippi
631,2784778,William,1265,University of Mississippi
632,2377238,Kimberly,1265,University of Mississippi
633,1685014,Jane,1265,University of Mississippi
634,2295322,Nadia,1265,University of Mississippi
635,587291,Bikash,1265,University of Mississippi
636,1007135,Evelyn,1265,University of Mississippi
637,1007136,Evelyn,1265,University of Mississippi
638,2145823,Eunika,1265,University of Mississippi
639,2029091,Darren,1265,University of Mississippi
640,2225699,Sue,1265,University of Mississippi
641,2242085,Judy,1265,University of Mississippi
642,2799150,Dason,1265,University of Mississippi
643,2477616,Matthew,1265,University of Mississippi
644,2836017,Travis,1265,University of Mississippi
645,1166898,Steven C.,1265,University of Mississippi
646,1166899,Erin Danielle,1265,University of Mississippi
647,597552,Nancy,1265,University of Mississippi
648,1166896,John F.,1265,University of Mississippi
