,prof_id,first_name,school_id,school_name
73,2154676,Ashley,1003,Texas A&M University
74,2310327,Adonios,1003,Texas A&M University
75,1966264,Anne,1003,Texas A&M University
76,1974456,Morgan,1003,Texas A&M University
77,2236603,Junseo,1003,Texas A&M University
78,2605251,Toby,1003,Texas A&M University
79,2334918,Dan,1003,Texas A&M University
80,1687751,Amy,1003,Texas A&M University
81,2334920,Michael,1003,Texas A&M University
82,2236614,Matthias,1003,Texas A&M University
83,1253578,David,1003,Texas A&M University
84,1032401,Manuel,1003,Texas A&M University
85,2785492,Myung,1003,Texas A&M University
86,1622244,Korben,1003,Texas A&M University
87,2433252,Pusheeshan,1003,Texas A&M University
88,2359528,Lindsey,1003,Texas A&M University
89,2072816,Ernest,1003,Texas A&M University
90,1786099,Lynn,1003,Texas A&M University
91,1999093,Camille,1003,Texas A&M University
92,2506999,Trina,1003,Texas A&M University
93,1900792,Martha,1003,Texas A&M University
94,385278,Frank,1003,Texas A&M University
95,1999103,Stephanie,1003,Texas A&M University
96,2695431,Johnathan,1003,Texas A&M University
97,2441483,Guo,1003,Texas A&M University
98,2015500,Laura ,1003,Texas A&M University
99,2507024,Andrew,1003,Texas A&M University
100,2195737,Zaida,1003,Texas A&M University
101,2105630,Rick,1003,Texas A&M University
102,2015522,Joshua ,1003,Texas A&M University
103,2277667,Susan,1003,Texas A&M University
104,516388,Marcia,1003,Texas A&M University
105,2195747,Luis,1003,Texas A&M University
106,2720038,Vladislav,1003,Texas A&M University
107,1917227,Adam,1003,Texas A&M University
108,147757,James,1003,Texas A&M University
109,2425134,David,1003,Texas A&M University
110,2646328,Sirsha,1003,Texas A&M University
111,2040125,Rebecca,1003,Texas A&M University
112,2703677,Gabriel,1003,Texas A&M University
113,2343231,Andrew,1003,Texas A&M University
114,2687297,Michael,1003,Texas A&M University
115,1401153,Cindi,1003,Texas A&M University
116,2597192,Shwetabh,1003,Texas A&M University
117,2441553,Young,1003,Texas A&M University
118,2130257,Chantrey,1003,Texas A&M University
119,2277715,Corey,1003,Texas A&M University
120,2539859,Kevin,1003,Texas A&M University
121,1499475,Ping,1003,Texas A&M University
122,2400598,Ana,1003,Texas A&M University
123,2769238,Juan,1003,Texas A&M University
124,2507094,Jinsil,1003,Texas A&M University
125,2802014,Carl,1003,Texas A&M University
126,2441567,David,1003,Texas A&M University
127,2449762,Dorrin,1003,Texas A&M University
128,2244964,Raymundo,1003,Texas A&M University
129,811364,Sherry,1003,Texas A&M University
130,2359662,Debra,1003,Texas A&M University
131,2679152,Luis,1003,Texas A&M University
132,2236785,Mollie,1003,Texas A&M University
133,2130296,Anxiao,1003,Texas A&M University
134,2621819,Janica,1003,Texas A&M University
135,2212220,Kalani,1003,Texas A&M University
136,2793851,Dallas,1003,Texas A&M University
137,2752894,Seung-Yeon,1003,Texas A&M University
138,2818433,Oke,1003,Texas A&M University
139,2597252,Minjie,1003,Texas A&M University
140,1663370,John,1003,Texas A&M University
141,2498955,Eric,1003,Texas A&M University
142,2720140,Albert,1003,Texas A&M University
143,1696145,Kevin,1003,Texas A&M University
144,2105749,Ahmed,1003,Texas A&M University
145,2646424,Todd,1003,Texas A&M University
146,2343323,Tony,1003,Texas A&M University
147,2212253,Joseph,1003,Texas A&M University
148,1417632,Charles,1003,Texas A&M University
149,1417633,Robert,1003,Texas A&M University
150,434599,Halit,1003,Texas A&M University
151,2736553,Fred,1003,Texas A&M University
152,2654633,Lauren,1003,Texas A&M University
153,2646441,Alex,1003,Texas A&M University
154,1524138,Reynaldo,1003,Texas A&M University
155,2367917,Amanda,1003,Texas A&M University
156,672177,R.J.Q.,1003,Texas A&M University
157,696753,Luis Rene,1003,Texas A&M University
158,2425267,Nick,1003,Texas A&M University
159,1778099,Erin,1003,Texas A&M University
160,1540533,Kristen,1003,Texas A&M University
161,696756,Ahmed,1003,Texas A&M University
162,2277815,HeonYong,1003,Texas A&M University
163,696758,E.,1003,Texas A&M University
164,2097597,Rumya,1003,Texas A&M University
165,2335165,Linglin,1003,Texas A&M University
166,2589119,Poppy,1003,Texas A&M University
167,2744770,Christopher,1003,Texas A&M University
168,901575,Paolo,1003,Texas A&M University
169,1491401,Maria Irene,1003,Texas A&M University
170,2589129,Kristin,1003,Texas A&M University
171,901579,Stefan,1003,Texas A&M University
172,2425292,Trevor,1003,Texas A&M University
173,1950159,Lucia,1003,Texas A&M University
174,2253270,Manish,1003,Texas A&M University
175,1941976,Adrienne ,1003,Texas A&M University
176,2179544,Marina,1003,Texas A&M University
177,1835484,Sena,1003,Texas A&M University
178,2081245,Candice,1003,Texas A&M University
179,1950174,Cary,1003,Texas A&M University
180,2400736,Akintayo,1003,Texas A&M University
181,729568,Troy,1003,Texas A&M University
182,2130402,Karen,1003,Texas A&M University
183,2646499,Thomas,1003,Texas A&M University
184,2621934,Kenneth,1003,Texas A&M University
185,2662895,Claudio,1003,Texas A&M University
186,2269683,John,1003,Texas A&M University
187,2286067,Kristi,1003,Texas A&M University
188,2073078,Rebecca,1003,Texas A&M University
189,2679287,Marcelo,1003,Texas A&M University
190,2818551,Jonathan,1003,Texas A&M University
191,311801,Jennifer,1003,Texas A&M University
192,1950202,Anwar,1003,Texas A&M University
193,2523645,Shima,1003,Texas A&M University
194,2343423,Pulkit,1003,Texas A&M University
195,1597957,Thomas,1003,Texas A&M University
196,1597963,Clare,1003,Texas A&M University
197,2425356,Joseph Joey,1003,Texas A&M University
198,606734,Norma,1003,Texas A&M University
199,2515473,Huiyi,1003,Texas A&M University
200,1180180,Galen,1003,Texas A&M University
201,1770011,Tasha,1003,Texas A&M University
202,2466333,Evette,1003,Texas A&M University
203,2638365,April,1003,Texas A&M University
204,2736672,Abigail,1003,Texas A&M University
205,1810977,Mariana,1003,Texas A&M University
206,1720866,Julie,1003,Texas A&M University
207,2310690,Rick,1003,Texas A&M University
208,1810978,Traci,1003,Texas A&M University
209,2736685,Andrea,1003,Texas A&M University
210,1851957,Sang,1003,Texas A&M University
211,2695736,Jose,1003,Texas A&M University
212,2376250,Panganamala,1003,Texas A&M University
213,2613826,Michael,1003,Texas A&M University
214,2564674,Julia,1003,Texas A&M University
215,1811010,Dave,1003,Texas A&M University
216,2638405,Jose (J.C.),1003,Texas A&M University
217,1819215,Sam,1003,Texas A&M University
218,2450000,Kirk,1003,Texas A&M University
219,2450001,Zane,1003,Texas A&M University
220,2237010,Catherine,1003,Texas A&M University
221,2687571,Richard,1003,Texas A&M University
222,2450004,John,1003,Texas A&M University
223,2368085,Jyh,1003,Texas A&M University
224,2245203,Ryan,1003,Texas A&M University
225,2507354,Thomas,1003,Texas A&M University
226,2392667,Oguz,1003,Texas A&M University
227,893530,Maura,1003,Texas A&M University
228,2335327,Kelvin,1003,Texas A&M University
229,1860196,Dennis,1003,Texas A&M University
230,2204262,Gayden,1003,Texas A&M University
231,2400870,Jukrin,1003,Texas A&M University
232,2130539,Inti,1003,Texas A&M University
233,2056813,Nicole,1003,Texas A&M University
234,2687599,Jessica,1003,Texas A&M University
235,2581107,Patrick,1003,Texas A&M University
236,2278004,Terry,1003,Texas A&M University
237,2671219,Steven,1003,Texas A&M University
238,2286200,Marco,1003,Texas A&M University
239,2687609,David,1003,Texas A&M University
240,672379,Ben,1003,Texas A&M University
241,2384510,William,1003,Texas A&M University
242,2425470,Trevor,1003,Texas A&M University
243,2392710,Detlef,1003,Texas A&M University
244,2802313,Kirby,1003,Texas A&M University
245,2736777,Linda,1003,Texas A&M University
246,2785933,Dara,1003,Texas A&M University
247,2556560,Melissa,1003,Texas A&M University
248,1507986,Rudy,1003,Texas A&M University
249,1507988,Scott,1003,Texas A&M University
250,2122388,Alesia,1003,Texas A&M University
251,1729175,Natarajan,1003,Texas A&M University
252,1933981,Louis,1003,Texas A&M University
253,2212509,Thor,1003,Texas A&M University
254,1811103,David,1003,Texas A&M University
255,2835113,Firooz,1003,Texas A&M University
256,2302637,Melissa,1003,Texas A&M University
257,2335406,Robert,1003,Texas A&M University
258,516783,Justin,1003,Texas A&M University
259,934576,Robert,1003,Texas A&M University
260,885430,XI,1003,Texas A&M University
261,2343607,mark,1003,Texas A&M University
262,2474680,Thomas,1003,Texas A&M University
263,2212537,Amarnath,1003,Texas A&M University
264,17083,Amy,1003,Texas A&M University
265,2212540,Jessica,1003,Texas A&M University
266,2319039,Haly,1003,Texas A&M University
267,2474691,Alexey,1003,Texas A&M University
268,2024132,Ulisses,1003,Texas A&M University
269,2491077,Walter,1003,Texas A&M University
270,2212549,Suleiman,1003,Texas A&M University
271,541381,Kirby,1003,Texas A&M University
272,2745033,Jessica,1003,Texas A&M University
273,2212554,Beatrix,1003,Texas A&M University
274,2687692,Bradford,1003,Texas A&M University
275,2581200,Anne,1003,Texas A&M University
276,2212561,Amber,1003,Texas A&M University
277,2089683,Yolanda,1003,Texas A&M University
278,2056916,Francisco,1003,Texas A&M University
279,2794201,Andrew,1003,Texas A&M University
280,2056922,Vanita,1003,Texas A&M University
281,2712284,Nicole,1003,Texas A&M University
282,2024159,Davi,1003,Texas A&M University
283,2794207,Andrew,1003,Texas A&M University
284,2278120,Moumita,1003,Texas A&M University
285,2204393,Emily,1003,Texas A&M University
286,2450153,Amir,1003,Texas A&M University
287,2147051,Xia,1003,Texas A&M University
288,2179821,Patrick,1003,Texas A&M University
289,1434349,Britt,1003,Texas A&M University
290,2212592,Benjamin,1003,Texas A&M University
291,2491120,Morgan,1003,Texas A&M University
292,1950450,Betty ,1003,Texas A&M University
293,1950451,Neall,1003,Texas A&M University
294,2654962,Ashleigh,1003,Texas A&M University
295,2163455,Allison,1003,Texas A&M University
296,2179849,Naomi,1003,Texas A&M University
297,2523914,David,1003,Texas A&M University
298,2556685,Dominique,1003,Texas A&M University
299,2360090,Maram,1003,Texas A&M University
300,2515739,Kyle,1003,Texas A&M University
301,2212637,Blair,1003,Texas A&M University
302,1721117,Joshua,1003,Texas A&M University
303,2556704,Jeeeun,1003,Texas A&M University
304,2016037,Samuel,1003,Texas A&M University
305,2482982,John,1003,Texas A&M University
306,2507561,Ryan,1003,Texas A&M University
307,1745707,Daniel,1003,Texas A&M University
308,2728749,Alan,1003,Texas A&M University
309,1008431,Maria,1003,Texas A&M University
310,2736946,Ariun,1003,Texas A&M University
311,2147122,Gisele,1003,Texas A&M University
312,2319158,Donald,1003,Texas A&M University
313,2220856,Shahla,1003,Texas A&M University
314,2229051,Joshua,1003,Texas A&M University
315,2696006,Linzi,1003,Texas A&M University
316,2106183,Timothy,1003,Texas A&M University
317,2409292,Lauren,1003,Texas A&M University
318,1901394,Jennifer,1003,Texas A&M University
319,1770328,Nataliya,1003,Texas A&M University
320,2401113,Endang,1003,Texas A&M University
321,2261850,Takashi,1003,Texas A&M University
322,2696027,Daniel,1003,Texas A&M University
323,2433887,Debra,1003,Texas A&M University
324,2630496,Kirstie,1003,Texas A&M University
325,2433889,Jeffrey,1003,Texas A&M University
326,2712419,Martin,1003,Texas A&M University
327,1942372,Joseph,1003,Texas A&M University
328,2220901,Justin,1003,Texas A&M University
329,1942374,Katherine,1003,Texas A&M University
330,1753962,Forrest,1003,Texas A&M University
331,1917803,Emanuela,1003,Texas A&M University
332,623467,Robert,1003,Texas A&M University
333,901995,Edward,1003,Texas A&M University
334,1893230,Cecelia,1003,Texas A&M University
335,2204527,Andrea,1003,Texas A&M University
336,2573165,Kristopher,1003,Texas A&M University
337,1811318,John,1003,Texas A&M University
338,2016129,Nandini,1003,Texas A&M University
339,2679682,Hyein,1003,Texas A&M University
340,2540419,Jun Richard,1003,Texas A&M University
341,2655110,Hamid,1003,Texas A&M University
342,2761607,Benjamin,1003,Texas A&M University
343,1991561,Trent,1003,Texas A&M University
344,2630538,Mallory,1003,Texas A&M University
345,2335631,Won-Bo,1003,Texas A&M University
346,2163599,Alma,1003,Texas A&M University
347,1557394,Dragana,1003,Texas A&M University
348,2089875,Mian ,1003,Texas A&M University
349,2753429,Devyn,1003,Texas A&M University
350,2196374,Craig,1003,Texas A&M University
351,1467288,Akhdiyor,1003,Texas A&M University
352,1467289,David,1003,Texas A&M University
353,2384795,Saikat,1003,Texas A&M University
354,2581406,Kenneth,1003,Texas A&M University
355,951201,Tatiana,1003,Texas A&M University
356,1352611,April,1003,Texas A&M University
357,2278310,Theo,1003,Texas A&M University
358,2130855,April,1003,Texas A&M University
359,2507687,Svetlana,1003,Texas A&M University
360,1983404,Zenon,1003,Texas A&M University
361,2818988,Annette,1003,Texas A&M University
362,2818992,John,1003,Texas A&M University
363,2753459,Stewart,1003,Texas A&M University
364,2220982,Tie,1003,Texas A&M University
365,2220983,Xiaoning,1003,Texas A&M University
366,2220985,Serap,1003,Texas A&M University
367,2630586,Buffy,1003,Texas A&M University
368,2220986,Robert,1003,Texas A&M University
369,2220988,Jose,1003,Texas A&M University
370,2220989,Samuel,1003,Texas A&M University
371,2220990,Paul,1003,Texas A&M University
372,2696127,Emily,1003,Texas A&M University
373,2409408,Bjorn,1003,Texas A&M University
374,2474942,George,1003,Texas A&M University
375,2155455,Karina,1003,Texas A&M University
376,2696131,Adela,1003,Texas A&M University
377,2114501,Gamal,1003,Texas A&M University
378,2048966,David ,1003,Texas A&M University
379,2204615,Samuel,1003,Texas A&M University
380,1082317,Konstantin,1003,Texas A&M University
381,2261966,Debdeep,1003,Texas A&M University
382,2540495,Fred,1003,Texas A&M University
383,2016213,Bill,1003,Texas A&M University
384,2704343,Todd,1003,Texas A&M University
385,2130905,Ahmad,1003,Texas A&M University
386,2401246,Zixiang,1003,Texas A&M University
387,2130911,Rene,1003,Texas A&M University
388,1958881,Kayoung,1003,Texas A&M University
389,2663399,Baykal,1003,Texas A&M University
390,1098733,Adrienne,1003,Texas A&M University
391,2417647,Robert,1003,Texas A&M University
392,2360305,Robert,1003,Texas A&M University
393,2540532,Tyrene,1003,Texas A&M University
394,2253818,Flemming,1003,Texas A&M University
395,2360315,Julie,1003,Texas A&M University
396,2630652,Jason,1003,Texas A&M University
397,2819076,Ahmed,1003,Texas A&M University
398,2024452,Monica,1003,Texas A&M University
399,2638855,Shanette,1003,Texas A&M University
400,2581511,Michael,1003,Texas A&M University
401,2589704,James,1003,Texas A&M University
402,1983503,Dean,1003,Texas A&M University
403,2133180,Teri,1003,Texas A&M University
404,2221075,Andrew,1003,Texas A&M University
405,2253849,Nigel,1003,Texas A&M University
406,2704413,Erik,1003,Texas A&M University
407,222242,Vaughn,1003,Texas A&M University
408,1279011,Wael,1003,Texas A&M University
409,2606127,Jessica,1003,Texas A&M University
410,2425903,Yangyang,1003,Texas A&M University
411,2147378,Feifei,1003,Texas A&M University
412,2360375,Alan,1003,Texas A&M University
413,2139193,James,1003,Texas A&M University
414,2270265,Daniel,1003,Texas A&M University
415,2360379,Thomas,1003,Texas A&M University
416,2630718,Guofei,1003,Texas A&M University
417,2679871,Catherine,1003,Texas A&M University
418,2327616,George,1003,Texas A&M University
419,2483265,Bjorn-Harald,1003,Texas A&M University
420,2360382,Fabiola,1003,Texas A&M University
421,2360385,Dorothy,1003,Texas A&M University
422,762950,William,1003,Texas A&M University
423,762951,Mindy,1003,Texas A&M University
424,1844306,Clare,1003,Texas A&M University
425,2810963,Carl,1003,Texas A&M University
426,1942612,Ryan ,1003,Texas A&M University
427,2253908,Diyar,1003,Texas A&M University
428,2712659,Changwoo,1003,Texas A&M University
429,2073687,James,1003,Texas A&M University
430,2770005,Christian,1003,Texas A&M University
431,2024537,Terence,1003,Texas A&M University
432,2384980,Crystal,1003,Texas A&M University
433,1975386,Rebecca,1003,Texas A&M University
434,2196572,Muhammad,1003,Texas A&M University
435,2303069,Julio,1003,Texas A&M University
436,2729054,Murat,1003,Texas A&M University
437,2688099,Arash,1003,Texas A&M University
438,1950824,Hamed,1003,Texas A&M University
439,2647144,Charles,1003,Texas A&M University
440,2204785,José,1003,Texas A&M University
441,2778227,Jill,1003,Texas A&M University
442,2507897,Sabrina,1003,Texas A&M University
443,2073723,Melanie,1003,Texas A&M University
444,1279101,Shannon,1003,Texas A&M University
445,2475135,Hamn,1003,Texas A&M University
446,2696326,Heng,1003,Texas A&M University
447,2245772,Ryan,1003,Texas A&M University
448,2819217,Olga,1003,Texas A&M University
449,2688146,Jason,1003,Texas A&M University
450,2548884,Michael,1003,Texas A&M University
451,492696,Gabriela,1003,Texas A&M University
452,2204825,Ali,1003,Texas A&M University
453,2008219,Piers,1003,Texas A&M University
454,2745502,Martin,1003,Texas A&M University
455,2098338,Mary Ann,1003,Texas A&M University
456,1754274,Victoria,1003,Texas A&M University
457,1967267,Aakash,1003,Texas A&M University
458,2319525,Gilbert,1003,Texas A&M University
459,2581670,Zhaohui,1003,Texas A&M University
460,2647210,Christopher,1003,Texas A&M University
461,2000042,Elizabeth,1003,Texas A&M University
462,2319533,Jennifer,1003,Texas A&M University
463,2483374,Alexandra,1003,Texas A&M University
464,1238196,Joseph,1003,Texas A&M University
465,1311928,Yi,1003,Texas A&M University
466,1950906,Christopher ,1003,Texas A&M University
467,1311931,Katherine,1003,Texas A&M University
468,2548922,Walter,1003,Texas A&M University
469,2769849,John,1003,Texas A&M University
470,2032832,Kisha,1003,Texas A&M University
471,2540738,Robin,1003,Texas A&M University
472,2270406,Amin,1003,Texas A&M University
473,1565894,Adam,1003,Texas A&M University
474,2442440,Jon,1003,Texas A&M University
475,2630858,Gerard,1003,Texas A&M University
476,2385099,Ibraheem,1003,Texas A&M University
477,2688206,Robert,1003,Texas A&M University
478,1950934,Beth,1003,Texas A&M University
479,2319577,Jaan,1003,Texas A&M University
480,2254042,Edward,1003,Texas A&M University
481,2639066,Calvin,1003,Texas A&M University
482,2737375,John,1003,Texas A&M University
483,2467040,Michelle,1003,Texas A&M University
484,1942757,Jesse,1003,Texas A&M University
485,1942758,Constantin,1003,Texas A&M University
486,1434857,Kirsten,1003,Texas A&M University
487,1860843,Dustin,1003,Texas A&M University
488,2024687,Arthur,1003,Texas A&M University
489,1508591,Catherine,1003,Texas A&M University
490,2213105,Soutrik,1003,Texas A&M University
491,2393330,Shawn,1003,Texas A&M University
492,2221299,Vlad,1003,Texas A&M University
493,1524980,Carrie,1003,Texas A&M University
494,861430,Lowell,1003,Texas A&M University
495,2204919,Jeremy,1003,Texas A&M University
496,2639104,Sebastian,1003,Texas A&M University
497,2082059,Alex,1003,Texas A&M University
498,1852686,Tyler,1003,Texas A&M University
499,2532623,Limei,1003,Texas A&M University
500,2319636,Gwo-Ping,1003,Texas A&M University
501,2368791,Flora,1003,Texas A&M University
502,2614552,Negin,1003,Texas A&M University
503,2508058,Roel,1003,Texas A&M University
504,2614556,Catherine,1003,Texas A&M University
505,2762014,Linda,1003,Texas A&M University
506,2442528,Melanie,1003,Texas A&M University
507,2311456,Nina,1003,Texas A&M University
508,2737447,Ashrant,1003,Texas A&M University
509,2180391,Ming-Han,1003,Texas A&M University
510,2426153,Randy,1003,Texas A&M University
511,2295085,Diana,1003,Texas A&M University
512,2204976,Yeping,1003,Texas A&M University
513,1844533,Dimitri,1003,Texas A&M University
514,148793,D,1003,Texas A&M University
515,1516857,Weiling,1003,Texas A&M University
516,1516859,Saiful,1003,Texas A&M University
517,1901884,Nicholas,1003,Texas A&M University
518,1090885,Paul,1003,Texas A&M University
519,1279305,Stacy,1003,Texas A&M University
520,2508107,Mingming,1003,Texas A&M University
521,2377036,Janet,1003,Texas A&M University
522,2360653,James,1003,Texas A&M University
523,2049359,Keith,1003,Texas A&M University
524,2508114,Victor,1003,Texas A&M University
525,2458964,Jin,1003,Texas A&M University
526,2327895,Charles,1003,Texas A&M University
527,2221400,Gayden,1003,Texas A&M University
528,410968,Mickey,1003,Texas A&M University
529,2008410,Paticia,1003,Texas A&M University
530,2196830,Gregory,1003,Texas A&M University
531,1607007,Cindy,1003,Texas A&M University
532,2581854,Mayra,1003,Texas A&M University
533,746854,Brandon,1003,Texas A&M University
534,2286953,Tongbin,1003,Texas A&M University
535,2557290,Anthony,1003,Texas A&M University
536,2442605,Robert,1003,Texas A&M University
537,2581875,Ryan,1003,Texas A&M University
538,1729908,Amy,1003,Texas A&M University
539,2303351,Edward,1003,Texas A&M University
540,1951100,Julie,1003,Texas A&M University
541,2639231,William,1003,Texas A&M University
542,2753920,Ty,1003,Texas A&M University
543,2327939,Oscar,1003,Texas A&M University
544,2540933,Melissa,1003,Texas A&M University
545,1795463,Juan,1003,Texas A&M University
546,2409864,Charles,1003,Texas A&M University
547,2655629,Syeda,1003,Texas A&M University
548,1852820,Barun,1003,Texas A&M University
549,1664404,Jonathan,1003,Texas A&M University
550,1664406,David,1003,Texas A&M University
551,1631638,William,1003,Texas A&M University
552,2745751,fahad,1003,Texas A&M University
553,2565527,Spyros,1003,Texas A&M University
554,2655642,Changwon,1003,Texas A&M University
555,2360731,Peter,1003,Texas A&M University
556,1631644,Demetrea N.,1003,Texas A&M University
557,2131361,Ruth,1003,Texas A&M University
558,1631650,Rachel,1003,Texas A&M University
559,2377125,Brittany,1003,Texas A&M University
560,877997,Tarn,1003,Texas A&M University
561,2475438,Anat,1003,Texas A&M University
562,877999,Kendra,1003,Texas A&M University
563,427440,Harold,1003,Texas A&M University
564,878001,.,1003,Texas A&M University
565,2287025,Larry,1003,Texas A&M University
566,2696628,Kimberly,1003,Texas A&M University
567,2368950,Francoise,1003,Texas A&M University
568,2409918,Cynthia,1003,Texas A&M University
569,878015,,1003,Texas A&M University
570,599487,Dwight,1003,Texas A&M University
571,599490,Richard,1003,Texas A&M University
572,878018,.,1003,Texas A&M University
573,1975748,Jessica,1003,Texas A&M University
574,2254279,Nancy,1003,Texas A&M University
575,2835915,Rabi,1003,Texas A&M University
576,2762190,Travis,1003,Texas A&M University
577,2221522,Daniel,1003,Texas A&M University
578,1893843,TJ,1003,Texas A&M University
579,2336212,Nick,1003,Texas A&M University
580,2336217,Duncan,1003,Texas A&M University
581,2631131,Omar,1003,Texas A&M University
582,2213339,Karl,1003,Texas A&M University
583,2631132,Beth,1003,Texas A&M University
584,2541021,John,1003,Texas A&M University
585,132574,Hugh,1003,Texas A&M University
586,2393574,Dmitri,1003,Texas A&M University
587,2098671,Tamara,1003,Texas A&M University
588,2336239,Douglas,1003,Texas A&M University
589,2147825,Dawna,1003,Texas A&M University
590,2172403,Damian,1003,Texas A&M University
591,1844729,Gonzalo,1003,Texas A&M University
592,2360826,Zachary,1003,Texas A&M University
593,2442751,Julia,1003,Texas A&M University
594,1631744,William,1003,Texas A&M University
595,1631746,Alan,1003,Texas A&M University
596,2156035,Colleen,1003,Texas A&M University
597,2795012,Shawna,1003,Texas A&M University
598,2491909,Milan,1003,Texas A&M University
599,1336840,Molly,1003,Texas A&M University
600,2360845,Dmitri,1003,Texas A&M University
601,2491933,Kent,1003,Texas A&M University
602,2221598,Robert,1003,Texas A&M University
603,2639390,Pamela,1003,Texas A&M University
604,2639397,Ashley,1003,Texas A&M University
605,2532901,Harry,1003,Texas A&M University
606,2319916,Michael,1003,Texas A&M University
607,1320493,Linda,1003,Texas A&M University
608,1320494,Wei,1003,Texas A&M University
609,2328113,Matt,1003,Texas A&M University
610,2188851,Homa,1003,Texas A&M University
611,2778677,Matthew,1003,Texas A&M University
612,2033208,Leslie,1003,Texas A&M University
613,2139705,Haley,1003,Texas A&M University
614,2524731,David,1003,Texas A&M University
615,2647611,Charles,1003,Texas A&M University
616,2082367,Douglas,1003,Texas A&M University
617,2827844,Maximilian,1003,Texas A&M University
618,2672197,Cason,1003,Texas A&M University
619,1590860,April,1003,Texas A&M University
620,2647631,Tatyana,1003,Texas A&M University
621,2197072,Frank,1003,Texas A&M University
622,2025048,Jim,1003,Texas A&M University
623,2041434,Julia,1003,Texas A&M University
624,2442846,Andrea,1003,Texas A&M University
625,2139746,Idethia,1003,Texas A&M University
626,2729571,Thomas,1003,Texas A&M University
627,2131555,Joshua,1003,Texas A&M University
628,1812069,Brian,1003,Texas A&M University
629,976485,Adel,1003,Texas A&M University
630,2754151,Richard,1003,Texas A&M University
631,2360939,Alexandra,1003,Texas A&M University
632,1893999,Claudia,1003,Texas A&M University
633,2074229,William,1003,Texas A&M University
634,2655871,John,1003,Texas A&M University
635,2467456,Jian,1003,Texas A&M University
636,2541186,Joshua,1003,Texas A&M University
637,2279046,Xin,1003,Texas A&M University
638,2827911,Amin,1003,Texas A&M University
639,2516615,Kenneth,1003,Texas A&M University
640,2639497,Janae,1003,Texas A&M University
641,992907,Nikki,1003,Texas A&M University
642,2279052,Patrick,1003,Texas A&M University
643,2000526,Yang,1003,Texas A&M University
644,2565778,Marco,1003,Texas A&M University
645,2270874,Arash,1003,Texas A&M University
