,prof_id,first_name,school_id,school_name
96,2564592,Kimberly,617,Mississippi State University
97,1999350,Randall ,617,Mississippi State University
98,2744844,John,617,Mississippi State University
99,680469,Sergio,617,Mississippi State University
100,1335846,Mark,617,Mississippi State University
101,2171433,Cameron,617,Mississippi State University
102,1868333,Michael,617,Mississippi State University
103,2032188,Snehalatha,617,Mississippi State University
104,2392644,Devon,617,Mississippi State University
105,2785864,Kelly,617,Mississippi State University
106,2638410,Sheida,617,Mississippi State University
107,2531927,Kristen,617,Mississippi State University
108,2638430,Stephanie,617,Mississippi State University
109,2785894,Mary,617,Mississippi State University
110,2785918,Bennett,617,Mississippi State University
111,131717,Jane,617,Mississippi State University
112,2630284,Ty,617,Mississippi State University
113,2433685,Logan,617,Mississippi State University
114,1966741,Kincy Kristen,617,Mississippi State University
115,2638485,Thomas,617,Mississippi State University
116,1876643,Padmanava,617,Mississippi State University
117,2368171,Jonathan,617,Mississippi State University
118,1090224,Emily,617,Mississippi State University
119,2417333,Michele,617,Mississippi State University
120,2556600,Amy,617,Mississippi State University
121,2540231,Darrell,617,Mississippi State University
122,1950413,Daniel,617,Mississippi State University
123,2237140,Youngwoo,617,Mississippi State University
124,1188570,Amie,617,Mississippi State University
125,2515682,Matthew,617,Mississippi State University
126,2335462,Daniel,617,Mississippi State University
127,2294507,Soon,617,Mississippi State University
128,2294511,Rowan,617,Mississippi State University
129,1843955,Cheryl,617,Mississippi State University
130,1843957,Jennifer,617,Mississippi State University
131,2679572,Ali,617,Mississippi State University
132,2679573,Ali,617,Mississippi State University
133,1221428,Stanely,617,Mississippi State University
134,2384695,Brandon,617,Mississippi State University
135,2024266,Judy,617,Mississippi State University
136,1221452,Jason,617,Mississippi State University
137,2409294,Cory,617,Mississippi State University
138,2827086,Dalton,617,Mississippi State University
139,1180526,Misty,617,Mississippi State University
140,1327983,Willard,617,Mississippi State University
141,2376563,Anthony,617,Mississippi State University
142,2188148,Winston,617,Mississippi State University
143,2638713,Melvin,617,Mississippi State University
144,869242,Glenn,617,Mississippi State University
145,2745215,Amanda,617,Mississippi State University
146,2417546,Ghodsieh,617,Mississippi State University
147,1213329,Keith,617,Mississippi State University
148,746391,James,617,Mississippi State University
149,1213336,Timothy,617,Mississippi State University
150,1942425,Ken,617,Mississippi State University
151,2786205,Kasia,617,Mississippi State University
152,2048927,Xinchang,617,Mississippi State University
153,230325,Denise,617,Mississippi State University
154,1729470,Jon,617,Mississippi State University
155,2188246,Michael,617,Mississippi State University
156,2737115,Shawn,617,Mississippi State University
157,2032627,Julia,617,Mississippi State University
158,2491399,Phillip,617,Mississippi State University
159,2188307,Donna,617,Mississippi State University
160,1991701,Joseph,617,Mississippi State University
161,2352153,Kelly,617,Mississippi State University
162,2417703,Lauren,617,Mississippi State University
163,132136,Matt,617,Mississippi State University
164,2352207,Andrew,617,Mississippi State University
165,2466901,William,617,Mississippi State University
166,1336428,James,617,Mississippi State University
167,2442353,Don,617,Mississippi State University
168,2352242,Tammi,617,Mississippi State University
169,550022,Chitose,617,Mississippi State University
170,1655943,Daniel,617,Mississippi State University
171,2368671,Michael,617,Mississippi State University
172,2319524,James,617,Mississippi State University
173,2294950,Elizabeth,617,Mississippi State University
174,1975468,Mary,617,Mississippi State University
175,2204845,Radhika,617,Mississippi State University
176,2294965,Chih,617,Mississippi State University
177,2737338,Darby,617,Mississippi State University
178,2786494,Daisy,617,Mississippi State University
179,1189057,Cheryl,617,Mississippi State University
180,2737345,Justin,617,Mississippi State University
181,2688200,Matt,617,Mississippi State University
182,2385105,Seamus,617,Mississippi State University
183,1361123,Stephen,617,Mississippi State University
184,2581734,Shecoya,617,Mississippi State University
185,2761964,Rima,617,Mississippi State University
186,2434286,Vincent,617,Mississippi State University
187,2721009,James,617,Mississippi State University
188,2721011,Devin,617,Mississippi State University
189,2434294,Diana,617,Mississippi State University
190,1295610,Janice,617,Mississippi State University
191,1877260,Janet,617,Mississippi State University
192,771351,Dwayne,617,Mississippi State University
193,222492,Jack,617,Mississippi State University
194,2622749,Chris,617,Mississippi State University
195,2622752,Alex,617,Mississippi State University
196,2753837,Han-Gyu,617,Mississippi State University
197,419117,Marty,617,Mississippi State University
198,1312047,Hyeona,617,Mississippi State University
199,2409777,Kelley,617,Mississippi State University
200,2000182,Jessica,617,Mississippi State University
201,1795387,Kelley,617,Mississippi State University
202,1647932,Derek,617,Mississippi State University
203,2827584,David,617,Mississippi State University
204,2417984,Ethan,617,Mississippi State University
205,1164613,Josh,617,Mississippi State University
206,2557271,Dhanashree,617,Mississippi State University
207,1762655,Job,617,Mississippi State University
208,1779043,Kristina,617,Mississippi State University
209,1402213,Renny,617,Mississippi State University
210,2508151,Jacob,617,Mississippi State University
211,2819468,Kymara,617,Mississippi State University
212,2729388,Radwa,617,Mississippi State University
213,2196926,Justin,617,Mississippi State University
214,2794944,Kellie,617,Mississippi State University
215,730566,Rebecca,617,Mississippi State University
216,2778574,Robin,617,Mississippi State University
217,1803727,Heather,617,Mississippi State University
218,1951187,Amy,617,Mississippi State University
219,2295255,Christopher,617,Mississippi State University
220,2549214,Sneha,617,Mississippi State University
221,2278894,Soma,617,Mississippi State University
222,2246139,Muey,617,Mississippi State University
223,2311677,John,617,Mississippi State University
224,2606591,Niamat,617,Mississippi State University
225,2188801,Kulraj,617,Mississippi State University
226,2311681,Jim,617,Mississippi State University
227,2000389,Victoria,617,Mississippi State University
228,1091079,Kelli,617,Mississippi State University
229,1984010,Iva,617,Mississippi State University
230,1328650,Missy,617,Mississippi State University
231,2737685,Jim,617,Mississippi State University
232,2418201,Kelsey,617,Mississippi State University
233,2057753,Florin,617,Mississippi State University
234,1771037,Neil,617,Mississippi State University
235,2557474,Ekaterina,617,Mississippi State University
236,2418212,David,617,Mississippi State University
237,1074728,Robyn,617,Mississippi State University
238,2418218,Margaret,617,Mississippi State University
239,2131501,Isacc,617,Mississippi State University
240,2590258,Mark,617,Mississippi State University
241,2811444,Shien,617,Mississippi State University
242,2557501,Mary,617,Mississippi State University
243,2532932,Prashant,617,Mississippi State University
244,2475589,Ericka,617,Mississippi State University
245,2795079,Cameron,617,Mississippi State University
246,2729558,Ashley,617,Mississippi State University
247,493149,Rita,617,Mississippi State University
248,2827871,Jesse,617,Mississippi State University
249,493163,S. Homes,617,Mississippi State University
250,1762932,Danielle,617,Mississippi State University
251,493177,Michael,617,Mississippi State University
252,2442878,Sohrab,617,Mississippi State University
253,2803335,William Hui,617,Mississippi State University
254,2311826,Michael,617,Mississippi State University
255,2434714,Chad,617,Mississippi State University
256,2442931,Karim,617,Mississippi State University
257,2737859,Kelsey,617,Mississippi State University
258,1017542,Joel,617,Mississippi State University
259,2303689,Omar,617,Mississippi State University
260,976586,Anna,617,Mississippi State University
261,1017546,Chris,617,Mississippi State University
262,2442953,Han-Hsin,617,Mississippi State University
263,2205439,Ma,617,Mississippi State University
264,1074944,Jung,617,Mississippi State University
265,1632004,Angela,617,Mississippi State University
266,2549515,Carter,617,Mississippi State University
267,2705166,Deborah,617,Mississippi State University
268,132879,Clifford,617,Mississippi State University
269,935696,Leah,617,Mississippi State University
270,132886,Mark,617,Mississippi State University
271,1304344,Price,617,Mississippi State University
272,2680602,LeeAnn,617,Mississippi State University
273,2475805,Leah,617,Mississippi State University
274,1214263,Carl,617,Mississippi State University
275,2475837,Vicki,617,Mississippi State University
276,2811724,Marissa,617,Mississippi State University
277,1066833,Michael,617,Mississippi State University
278,2582353,Angel,617,Mississippi State University
279,730971,Wesley,617,Mississippi State University
280,2713440,Haley,617,Mississippi State University
281,1681248,David,617,Mississippi State University
282,517989,Patrick,617,Mississippi State University
283,517997,Keith,617,Mississippi State University
284,1361778,Peter,617,Mississippi State University
285,2738040,Lissa,617,Mississippi State University
286,2738043,Sophia,617,Mississippi State University
287,2246532,Melanie,617,Mississippi State University
288,2131863,Puntitra,617,Mississippi State University
289,2009002,Karen,617,Mississippi State University
290,2246570,Thomas,617,Mississippi State University
291,2009004,Chelsi,617,Mississippi State University
292,1927088,J. Patrick,617,Mississippi State University
293,894912,Jason,617,Mississippi State University
294,755652,Claire,617,Mississippi State University
295,2549705,Ashley,617,Mississippi State University
296,1935307,Rikk,617,Mississippi State University
297,2574301,Dan,617,Mississippi State University
298,2525152,Teresa,617,Mississippi State University
299,747491,Pat,617,Mississippi State University
300,2836460,Qin,617,Mississippi State University
301,2344941,Matthew,617,Mississippi State University
302,2689007,Jane,617,Mississippi State University
303,2787314,Steve,617,Mississippi State University
304,2484213,Anna,617,Mississippi State University
305,2590715,Will,617,Mississippi State University
306,2435078,Fumiko,617,Mississippi State University
307,2631691,Adam,617,Mississippi State University
308,2435083,Kortni,617,Mississippi State University
309,141328,Kevin,617,Mississippi State University
310,2435089,Sandra,617,Mississippi State University
311,1345562,Russel,617,Mississippi State University
312,2476067,ying,617,Mississippi State University
313,2721833,Jennifer,617,Mississippi State University
314,2582582,Edgar,617,Mississippi State University
315,1165369,Julia,617,Mississippi State University
316,2582591,Jenna,617,Mississippi State University
317,2426949,Chun-Hung,617,Mississippi State University
318,2369620,Stephen,617,Mississippi State University
319,2738272,Jimmy,617,Mississippi State University
320,2295939,Carolyn,617,Mississippi State University
321,2320525,Rebecca,617,Mississippi State University
322,2386077,Kara,617,Mississippi State University
323,2590899,Yevgeny,617,Mississippi State University
324,1198268,Oliver,617,Mississippi State University
325,2713825,Yan,617,Mississippi State University
326,2746600,Allison,617,Mississippi State University
327,2173170,John,617,Mississippi State University
328,1911026,Nathan,617,Mississippi State University
329,1886459,Mark,617,Mississippi State University
330,1886460,Evan,617,Mississippi State University
331,1886462,John Paul,617,Mississippi State University
332,1943815,Ryan,617,Mississippi State University
333,1861901,Erik,617,Mississippi State University
334,2590991,Joseph,617,Mississippi State University
335,1976612,Jaclyn,617,Mississippi State University
336,2345277,Patty,617,Mississippi State University
337,2836803,William,617,Mississippi State University
338,2181444,Kathleen,617,Mississippi State University
339,2582853,David,617,Mississippi State University
340,2836806,Michael,617,Mississippi State University
341,551251,Steven,617,Mississippi State University
342,2484567,Lindsay,617,Mississippi State University
343,2795867,Mehdi,617,Mississippi State University
344,551259,Catherine,617,Mississippi State University
345,551263,Vivien,617,Mississippi State University
346,2713968,John,617,Mississippi State University
347,461177,Nancy,617,Mississippi State University
348,2787705,Randy,617,Mississippi State University
349,1149330,Forrest,617,Mississippi State University
350,2140569,James,617,Mississippi State University
351,2427295,Andrea,617,Mississippi State University
352,969132,Lashonda,617,Mississippi State University
353,2689454,Ryan,617,Mississippi State University
354,1943983,Maria,617,Mississippi State University
355,2484658,Arialle,617,Mississippi State University
356,2058715,Gregory,617,Mississippi State University
357,2681320,Laura,617,Mississippi State University
358,1493491,Adam,617,Mississippi State University
359,2009594,William,617,Mississippi State University
360,1665553,Darlene,617,Mississippi State University
361,756241,David,617,Mississippi State University
362,2517537,Tyler,617,Mississippi State University
363,2411046,Daniel,617,Mississippi State University
364,2714153,Shunecy,617,Mississippi State University
365,1141301,James,617,Mississippi State University
366,2533948,Gregory,617,Mississippi State University
367,2533957,Ana,617,Mississippi State University
368,2435654,Aaron,617,Mississippi State University
369,2533961,Nathan,617,Mississippi State University
370,1149513,Todd,617,Mississippi State University
371,2599499,Ranga,617,Mississippi State University
372,2034252,Nava ,617,Mississippi State University
373,1608269,Dasha,617,Mississippi State University
374,2533969,Melissa,617,Mississippi State University
375,1608273,Brian,617,Mississippi State University
376,2796124,Tian,617,Mississippi State University
377,2050655,Jennifer,617,Mississippi State University
378,1632870,Molly,617,Mississippi State University
379,281195,Wai-Cheong,617,Mississippi State University
380,772715,Trisha,617,Mississippi State University
381,2689651,Erik,617,Mississippi State University
382,2198134,Lisa,617,Mississippi State University
383,2738822,Ashleigh,617,Mississippi State University
384,2345611,Jessica,617,Mississippi State University
385,1944210,Matthew ,617,Mississippi State University
386,1165976,Jessica,617,Mississippi State University
387,1165977,Amy,617,Mississippi State University
388,1993380,Michael,617,Mississippi State University
389,166590,Frances,617,Mississippi State University
390,2714304,Megan,617,Mississippi State University
391,830145,Brenda,617,Mississippi State University
392,166594,Mark,617,Mississippi State University
393,2837184,Carly,617,Mississippi State University
394,1886916,Timothy,617,Mississippi State University
395,2640594,Dale,617,Mississippi State University
396,2583259,Qun,617,Mississippi State University
397,2722526,Kirk,617,Mississippi State University
398,1845984,Jeanne,617,Mississippi State University
399,1166083,Larry,617,Mississippi State University
400,1739537,Cindy,617,Mississippi State University
401,2706193,Padmanava,617,Mississippi State University
402,2386708,Leslie,617,Mississippi State University
403,2632470,Stephen,617,Mississippi State University
404,2689828,Gabriel,617,Mississippi State University
405,1239847,Harald,617,Mississippi State University
406,2100009,Masoud,617,Mississippi State University
407,2100010,Yong,617,Mississippi State University
408,437037,Richard,617,Mississippi State University
409,1469230,Carmen,617,Mississippi State University
410,1813304,Kenya,617,Mississippi State University
411,1813305,Jada,617,Mississippi State University
412,1813308,Melinda,617,Mississippi State University
413,2255679,Kirsten,617,Mississippi State University
414,2222912,Jeffery,617,Mississippi State University
415,2394945,Casandra,617,Mississippi State University
416,2083650,Alan,617,Mississippi State University
417,2083652,Alan,617,Mississippi State University
418,2370373,Ariunbold,617,Mississippi State University
419,2255688,Jiaxu,617,Mississippi State University
420,1706825,Jonelle,617,Mississippi State University
421,1157960,Michael,617,Mississippi State University
422,1133387,Carolyn,617,Mississippi State University
423,273225,Rani,617,Mississippi State University
424,1485652,Lazarus,617,Mississippi State University
425,2206568,Christopher,617,Mississippi State University
426,846697,Gary,617,Mississippi State University
427,846702,Ashley,617,Mississippi State University
428,2534263,Randall,617,Mississippi State University
429,846711,Shilpa,617,Mississippi State University
430,1723257,Philip,617,Mississippi State University
431,1313688,Greig,617,Mississippi State University
432,2485157,Ramakrishna,617,Mississippi State University
433,1747878,Christopher,617,Mississippi State University
434,2476978,Ty,617,Mississippi State University
435,2304964,Kimberly,617,Mississippi State University
436,2419672,Virginia,617,Mississippi State University
437,2616298,Heesook,617,Mississippi State University
438,1731562,Dustin,617,Mississippi State University
439,2206714,Ciera,617,Mississippi State University
440,2829308,Stephen,617,Mississippi State University
441,2829311,Justin,617,Mississippi State University
442,2518015,Alan,617,Mississippi State University
443,2518026,Duane,617,Mississippi State University
444,2477098,Alaina,617,Mississippi State University
445,2632754,Caroline,617,Mississippi State University
446,2075707,Benjamin,617,Mississippi State University
447,1469501,Gerald,617,Mississippi State University
448,2075710,Larry,617,Mississippi State University
449,2075712,Santanu,617,Mississippi State University
450,2829378,Madison,617,Mississippi State University
451,1756228,Kacey,617,Mississippi State University
452,1559647,Kranti,617,Mississippi State University
453,2804832,Michael,617,Mississippi State University
454,2583664,Kayla,617,Mississippi State University
455,2641017,Bibek,617,Mississippi State University
456,2706554,Courtney,617,Mississippi State University
457,2550910,Chartese,617,Mississippi State University
458,1764478,Judy,617,Mississippi State University
459,1084544,James,617,Mississippi State University
460,2583725,Matthew,617,Mississippi State University
461,2387126,Cassandra,617,Mississippi State University
462,2542790,Harun,617,Mississippi State University
463,2280661,Jonas,617,Mississippi State University
464,2559189,Arnita,617,Mississippi State University
465,2591964,Phillip,617,Mississippi State University
466,2559198,Katie,617,Mississippi State University
467,2485478,Yuan,617,Mississippi State University
468,945388,Whit,617,Mississippi State University
469,1281272,Melanie,617,Mississippi State University
470,1281277,Jonathan,617,Mississippi State University
471,1281278,Shirley,617,Mississippi State University
472,1993985,Eric,617,Mississippi State University
473,2419970,Lauren Milbach,617,Mississippi State University
474,2239757,Nathan,617,Mississippi State University
475,1740047,Sid,617,Mississippi State University
476,2837780,Jingdao,617,Mississippi State University
477,2305301,Diego,617,Mississippi State University
478,1928476,Eric,617,Mississippi State University
479,2485536,Matthew,617,Mississippi State University
480,552225,Lara,617,Mississippi State University
481,2420013,Tamara,617,Mississippi State University
482,2551096,Rachel,617,Mississippi State University
483,2288957,Leslie,617,Mississippi State University
484,707911,Charles,617,Mississippi State University
485,1215823,Jacquelyn,617,Mississippi State University
486,2526545,Brian,617,Mississippi State University
487,2600285,Kristin,617,Mississippi State University
488,1166693,Samuel,617,Mississippi State University
489,2084200,Sarah,617,Mississippi State University
490,1682793,Natalie,617,Mississippi State University
491,888180,Briar,617,Mississippi State University
492,2100598,William,617,Mississippi State University
493,2149752,Kristin,617,Mississippi State University
494,2100600,Shatrughan,617,Mississippi State University
495,1641852,Lauren,617,Mississippi State University
496,2575751,Ling,617,Mississippi State University
497,2592146,Cheng,617,Mississippi State University
498,2198936,Jennifer,617,Mississippi State University
499,1838489,Claire,617,Mississippi State University
500,642457,Rosangela,617,Mississippi State University
501,2452895,Heather,617,Mississippi State University
502,1641889,Suzanne,617,Mississippi State University
503,2567586,Asanka,617,Mississippi State University
504,2026932,Harish,617,Mississippi State University
505,1445303,Shannon,617,Mississippi State University
506,2510284,Jutong,617,Mississippi State University
507,1175004,Arleana,617,Mississippi State University
508,2584042,Christopher,617,Mississippi State University
509,1781237,Amanda,617,Mississippi State University
510,1183223,John,617,Mississippi State University
511,503305,Mark,617,Mississippi State University
512,2534924,Ray,617,Mississippi State University
513,2723348,Kun,617,Mississippi State University
514,1805848,Jacqueline,617,Mississippi State University
515,1805851,Robert,617,Mississippi State University
516,1805853,Ashley,617,Mississippi State University
517,2453022,Jane,617,Mississippi State University
518,1592872,Barry,617,Mississippi State University
519,2190888,Nicole,617,Mississippi State University
520,1281604,Mary,617,Mississippi State University
521,2010694,Umesh,617,Mississippi State University
522,1125982,David,617,Mississippi State University
523,2068064,Nicole,617,Mississippi State University
524,1715819,Megan,617,Mississippi State University
525,2485871,Fahimeh,617,Mississippi State University
526,2354800,Andrew,617,Mississippi State University
527,257647,Ed,617,Mississippi State University
528,2150010,Anna,617,Mississippi State University
529,2535035,Hiroko,617,Mississippi State University
530,913027,Thomas,617,Mississippi State University
531,2363037,Adriene,617,Mississippi State University
532,495280,Benjamin,617,Mississippi State University
533,1855152,Maurice,617,Mississippi State University
534,1437362,Donna,617,Mississippi State University
535,2731702,Isabel,617,Mississippi State University
536,495300,John,617,Mississippi State University
537,2690759,Kalyn,617,Mississippi State University
538,929493,Jason,617,Mississippi State University
539,2166488,Christina,617,Mississippi State University
540,2723547,Mallorie,617,Mississippi State University
541,2076380,Silvia,617,Mississippi State University
542,1707750,Robert,617,Mississippi State University
543,724714,Jamie,617,Mississippi State University
544,724716,Wayne,617,Mississippi State University
545,724717,Grady,617,Mississippi State University
546,1707765,Onyumbe Enumbe,617,Mississippi State University
547,1617655,Lynnette,617,Mississippi State University
548,2043672,Gale,617,Mississippi State University
549,1609497,John,617,Mississippi State University
550,2674457,Hajar,617,Mississippi State University
551,1314587,Arundhati,617,Mississippi State University
552,2830124,Mahesh,617,Mississippi State University
553,1756977,Julia,617,Mississippi State University
554,1421115,Rogelio,617,Mississippi State University
555,1199932,Marcia,617,Mississippi State University
556,741188,Stacey,617,Mississippi State University
557,2289493,Griffin,617,Mississippi State University
558,1347414,Dale Lynn,617,Mississippi State University
559,2789208,Elaine,617,Mississippi State University
560,2674527,Hugo,617,Mississippi State University
561,2420575,Jeffrey,617,Mississippi State University
562,2010981,Monika,617,Mississippi State University
563,1298296,Ed,617,Mississippi State University
564,143229,Carl,617,Mississippi State University
565,2420621,Francesca,617,Mississippi State University
566,2822031,Prashanta,617,Mississippi State University
567,167827,Danny,617,Mississippi State University
568,954261,Ashli,617,Mississippi State University
569,2125719,Pamela,617,Mississippi State University
570,954263,M. Kathleen,617,Mississippi State University
571,2125721,Linda,617,Mississippi State University
572,1658778,Justin,617,Mississippi State University
573,2518944,S M Asger,617,Mississippi State University
574,2248608,Allison,617,Mississippi State University
575,1445794,Christy,617,Mississippi State University
576,2527137,De'Aris,617,Mississippi State University
577,954272,Laura,617,Mississippi State University
578,2772902,Richard,617,Mississippi State University
579,954279,Shalyn,617,Mississippi State University
580,954284,Christa,617,Mississippi State University
581,2781100,Trent,617,Mississippi State University
582,2453423,Corey,617,Mississippi State University
583,2592690,Benjamin,617,Mississippi State University
584,2453438,Jessica,617,Mississippi State University
585,1429438,Dennis,617,Mississippi State University
586,954303,Elizabeth,617,Mississippi State University
587,954304,Keisha,617,Mississippi State University
588,2584515,Sathishkumar,617,Mississippi State University
589,528326,Leslie,617,Mississippi State University
590,954311,Kari,617,Mississippi State University
591,954313,Erin,617,Mississippi State University
592,954315,Holly,617,Mississippi State University
593,528332,Meghan,617,Mississippi State University
594,528336,Robert,617,Mississippi State University
595,2633686,Osei,617,Mississippi State University
596,2822102,sharhram,617,Mississippi State University
597,528344,Mary,617,Mississippi State University
598,1126362,Dipangkar,617,Mississippi State University
599,2535398,Hsain,617,Mississippi State University
600,2551784,Sarah,617,Mississippi State University
601,954346,Lakami,617,Mississippi State University
602,1560556,Brittany,617,Mississippi State University
603,954349,Tammi,617,Mississippi State University
604,2682860,Anna,617,Mississippi State University
605,954348,Becky,617,Mississippi State University
606,2551794,Brian,617,Mississippi State University
607,684019,Lana,617,Mississippi State University
608,1593331,Nicole,617,Mississippi State University
609,684022,Sheri,617,Mississippi State University
610,1626115,Amanda,617,Mississippi State University
611,1994756,Carol ,617,Mississippi State University
612,2748440,Jose,617,Mississippi State University
613,2674732,Hongjoo,617,Mississippi State University
614,2191406,Laura,617,Mississippi State University
615,2060339,Haley,617,Mississippi State University
616,1921080,Leslie,617,Mississippi State University
617,2027583,Job,617,Mississippi State University
618,1511490,Xin,617,Mississippi State University
619,2707525,Andrew,617,Mississippi State University
620,2641995,William,617,Mississippi State University
621,2011245,Heather,617,Mississippi State University
622,2011246,Molly,617,Mississippi State University
623,1888384,Kelly,617,Mississippi State University
624,1970316,Melody,617,Mississippi State University
625,2306193,Barry,617,Mississippi State University
626,2510997,Blakely,617,Mississippi State University
627,1446040,Sarath,617,Mississippi State University
628,2347162,Anthony,617,Mississippi State University
629,2207900,Brandon,617,Mississippi State University
630,2740382,Sara,617,Mississippi State University
631,1495214,Jan,617,Mississippi State University
632,1937583,Laura,617,Mississippi State University
633,2388142,Heidi,617,Mississippi State University
634,1298609,Rebecca,617,Mississippi State University
635,192733,Judith,617,Mississippi State University
636,2142434,Courtney,617,Mississippi State University
637,2257125,Catherine,617,Mississippi State University
638,2535654,Christopher,617,Mississippi State University
639,2339052,Russell,617,Mississippi State University
640,2552044,Sean,617,Mississippi State University
641,1187837,Joshua,617,Mississippi State University
642,2207989,Ashley,617,Mississippi State University
643,2167049,Stephen,617,Mississippi State University
644,1077520,Andrew,617,Mississippi State University
645,4368,Rodney,617,Mississippi State University
646,2838802,Amy,617,Mississippi State University
647,2142486,William,617,Mississippi State University
648,1421619,Donna,617,Mississippi State University
649,2642232,Ryan,617,Mississippi State University
650,2199865,Dallas,617,Mississippi State University
651,1487162,Sean,617,Mississippi State University
652,1020218,Anurag,617,Mississippi State University
653,2781510,Chuangchuang,617,Mississippi State University
654,463176,Peter,617,Mississippi State University
655,1478996,Marilyn,617,Mississippi State University
656,2625884,Carly,617,Mississippi State University
657,2781533,Alireza,617,Mississippi State University
658,2789729,Hayley,617,Mississippi State University
659,2797924,Jordan,617,Mississippi State University
660,2412912,Adam,617,Mississippi State University
661,2437489,Timothy,617,Mississippi State University
662,1626488,Rosa,617,Mississippi State University
663,1290617,Joe,617,Mississippi State University
664,2494843,Haley,617,Mississippi State University
665,1077637,Carol,617,Mississippi State University
666,586132,Henk,617,Mississippi State University
667,586134,Robert,617,Mississippi State University
668,1896855,David,617,Mississippi State University
669,2724256,Omar,617,Mississippi State University
670,2175394,Ryan,617,Mississippi State University
671,2257323,Lisa,617,Mississippi State University
672,2527670,Mohsen,617,Mississippi State University
673,2494904,Glenn,617,Mississippi State University
674,1814988,James,617,Mississippi State University
675,2544078,Ffion,617,Mississippi State University
676,2011617,Russ,617,Mississippi State University
677,2421218,Guihong,617,Mississippi State University
