,prof_id,first_name,school_id,school_name
116,1507536,Chuanbing,1309,University of South Carolina
117,2408658,Dominick,1309,University of South Carolina
118,524498,Qian,1309,University of South Carolina
119,1736917,Steve,1309,University of South Carolina
120,1278166,Myriam,1309,University of South Carolina
121,2007255,Mark,1309,University of South Carolina
122,1384665,Gail,1309,University of South Carolina
123,1818843,Mihaly,1309,University of South Carolina
124,762075,Tina,1309,University of South Carolina
125,483547,Kathleen,1309,University of South Carolina
126,1138910,Ron,1309,University of South Carolina
127,1056990,Andrew,1309,University of South Carolina
128,2400475,David,1309,University of South Carolina
129,1892573,Vicki,1309,University of South Carolina
130,1876194,Sammantha,1309,University of South Carolina
131,1917155,Laura,1309,University of South Carolina
132,762084,James,1309,University of South Carolina
133,2334948,Cole,1309,University of South Carolina
134,1056994,.,1309,University of South Carolina
135,1073382,Alston,1309,University of South Carolina
136,1655011,Todd,1309,University of South Carolina
137,1941737,Seydina,1309,University of South Carolina
138,2810089,Craig,1309,University of South Carolina
139,2359529,Gabriella,1309,University of South Carolina
140,2293996,Andy,1309,University of South Carolina
141,377066,Todd,1309,University of South Carolina
142,958707,Rebecca,1309,University of South Carolina
143,2072820,Nicole,1309,University of South Carolina
144,1941749,Alisa,1309,University of South Carolina
145,2375926,Brian,1309,University of South Carolina
146,1941751,Adam,1309,University of South Carolina
147,2556152,Alyssa,1309,University of South Carolina
148,1302773,Jennifer,1309,University of South Carolina
149,2302202,Susan,1309,University of South Carolina
150,1302779,Joseph,1309,University of South Carolina
151,2425084,Millisa,1309,University of South Carolina
152,1040636,Marc,1309,University of South Carolina
153,1351932,Matthew,1309,University of South Carolina
154,1040640,Charles,1309,University of South Carolina
155,2276308,Chenfei,1309,University of South Carolina
156,606473,Richard,1309,University of South Carolina
157,2040074,Angie,1309,University of South Carolina
158,1245451,Carole,1309,University of South Carolina
159,2081033,Jacob,1309,University of South Carolina
160,1089805,Sheryl,1309,University of South Carolina
161,1089811,Matt,1309,University of South Carolina
162,2810131,Catherine,1309,University of South Carolina
163,2212117,Alberto,1309,University of South Carolina
164,1458455,Jeanmarie,1309,University of South Carolina
165,1458456,Larissa,1309,University of South Carolina
166,2752793,Susan,1309,University of South Carolina
167,2785561,Joanna,1309,University of South Carolina
168,2302235,Lindsey,1309,University of South Carolina
169,2457887,Olga,1309,University of South Carolina
170,2752801,Foster,1309,University of South Carolina
171,598306,Yoshitaka,1309,University of South Carolina
172,1286433,Mindi,1309,University of South Carolina
173,2097444,Tiffany,1309,University of South Carolina
174,2244900,Natalie,1309,University of South Carolina
175,835878,Cara,1309,University of South Carolina
176,1556772,Landhing,1309,University of South Carolina
177,1179944,Shelly,1309,University of South Carolina
178,2318632,Robert,1309,University of South Carolina
179,2474277,Elizabeth,1309,University of South Carolina
180,975147,William,1309,University of South Carolina
181,2564397,Erin,1309,University of South Carolina
182,1909040,Andrew,1309,University of South Carolina
183,2621744,Dana,1309,University of South Carolina
184,2072882,Alexandrea,1309,University of South Carolina
185,1851699,Jeff,1309,University of South Carolina
186,598324,Bertram,1309,University of South Carolina
187,901429,Orgul,1309,University of South Carolina
188,16694,Manton,1309,University of South Carolina
189,2228554,Joseph,1309,University of South Carolina
190,246092,Ronald,1309,University of South Carolina
191,1646924,Michael,1309,University of South Carolina
192,909646,Tom,1309,University of South Carolina
193,2425164,Dirk,1309,University of South Carolina
194,2564431,Matthew,1309,University of South Carolina
195,2031953,Scott  ,1309,University of South Carolina
196,2548051,Martiez,1309,University of South Carolina
197,2097492,Samantha,1309,University of South Carolina
198,1048921,Xiaomin,1309,University of South Carolina
199,598362,H.,1309,University of South Carolina
200,1810788,Andrea,1309,University of South Carolina
201,598378,David,1309,University of South Carolina
202,1827179,Jennifer,1309,University of South Carolina
203,598380,Janice,1309,University of South Carolina
204,2539884,Alaa,1309,University of South Carolina
205,508270,Christopher,1309,University of South Carolina
206,2212206,Rishika,1309,University of South Carolina
207,2122105,Steve,1309,University of South Carolina
208,2310521,Yang,1309,University of South Carolina
209,2367869,Jenna,1309,University of South Carolina
210,1663357,Andreyar,1309,University of South Carolina
211,1122687,Laura,1309,University of South Carolina
212,631165,Thomas,1309,University of South Carolina
213,1704317,Burnele,1309,University of South Carolina
214,2425219,Lily,1309,University of South Carolina
215,98693,Josh,1309,University of South Carolina
216,2425222,Maria,1309,University of South Carolina
217,2040199,Matthew ,1309,University of South Carolina
218,1892744,Robert,1309,University of South Carolina
219,262537,Carl,1309,University of South Carolina
220,2425224,Lily,1309,University of South Carolina
221,2589068,Dustin,1309,University of South Carolina
222,2548110,Emily,1309,University of South Carolina
223,2392463,Nicholas,1309,University of South Carolina
224,2589073,Erin,1309,University of South Carolina
225,262547,Jenna,1309,University of South Carolina
226,2302357,Andrew,1309,University of South Carolina
227,532886,David Lee,1309,University of South Carolina
228,2277789,Joanna,1309,University of South Carolina
229,237983,Pencho,1309,University of South Carolina
230,2285985,Rafael,1309,University of South Carolina
231,549283,Ann,1309,University of South Carolina
232,1180071,Stephen,1309,University of South Carolina
233,1843624,Jennifer,1309,University of South Carolina
234,295335,Kerry,1309,University of South Carolina
235,770474,Jen,1309,University of South Carolina
236,2458025,Alan,1309,University of South Carolina
237,2204075,Cuizhen Susan,1309,University of South Carolina
238,1157752,Liong,1309,University of South Carolina
239,1950126,Daniel,1309,University of South Carolina
240,213424,Maria,1309,University of South Carolina
241,1262000,Alan,1309,University of South Carolina
242,745904,Gloria,1309,University of South Carolina
243,2589107,Mandrallius,1309,University of South Carolina
244,1442227,Svetlana,1309,University of South Carolina
245,2482613,Daniel,1309,University of South Carolina
246,2630072,Shane,1309,University of South Carolina
247,1270207,Dean,1309,University of South Carolina
248,1974719,Courtney,1309,University of South Carolina
249,1868225,Yanwen,1309,University of South Carolina
250,1343940,Matthew,1309,University of South Carolina
251,1040836,Catherine,1309,University of South Carolina
252,1679813,Caroline,1309,University of South Carolina
253,1081797,Kenneth,1309,University of South Carolina
254,1999304,Amanda,1309,University of South Carolina
255,2662857,Tylor,1309,University of South Carolina
256,819661,Jason,1309,University of South Carolina
257,1974734,Christina ,1309,University of South Carolina
258,2048462,Rashika,1309,University of South Carolina
259,328144,Geoffrey,1309,University of South Carolina
260,1819089,Scott,1309,University of South Carolina
261,2122194,Brooke,1309,University of South Carolina
262,1302995,James,1309,University of South Carolina
263,25042,John,1309,University of South Carolina
264,2212308,Sung,1309,University of South Carolina
265,1270230,Runa,1309,University of South Carolina
266,2286039,Alex,1309,University of South Carolina
267,1974744,Alfred,1309,University of South Carolina
268,1278417,Darlynn,1309,University of South Carolina
269,2441690,Chuhan Renee,1309,University of South Carolina
270,737756,Roberto,1309,University of South Carolina
271,2253277,Patrick,1309,University of South Carolina
272,2023905,Aaron,1309,University of South Carolina
273,755592,Meng,1309,University of South Carolina
274,1835494,Mark,1309,University of South Carolina
275,369129,John,1309,University of South Carolina
276,1581547,Nathan,1309,University of South Carolina
277,2671084,john,1309,University of South Carolina
278,1606124,Rachel,1309,University of South Carolina
279,2130414,Dorothy,1309,University of South Carolina
280,2195951,Chong,1309,University of South Carolina
281,1393131,Kimberly,1309,University of South Carolina
282,1065457,Walter,1309,University of South Carolina
283,2441715,Marguerite,1309,University of South Carolina
284,90612,Robert,1309,University of South Carolina
285,1696252,Nick,1309,University of South Carolina
286,1548796,Gloria,1309,University of South Carolina
287,1122817,Bob,1309,University of South Carolina
288,598530,James,1309,University of South Carolina
289,606725,Adam,1309,University of South Carolina
290,598535,Elizabeth,1309,University of South Carolina
291,246280,Jorge,1309,University of South Carolina
292,2425354,Sabrina,1309,University of South Carolina
293,2212362,Stacy,1309,University of South Carolina
294,2048524,Alice,1309,University of South Carolina
295,1917455,Ibrahim,1309,University of South Carolina
296,352783,Ina Rae,1309,University of South Carolina
297,1942034,Paul,1309,University of South Carolina
298,16915,Phil,1309,University of South Carolina
299,762391,Irina,1309,University of South Carolina
300,1057305,Vitaly,1309,University of South Carolina
301,1040926,Charles,1309,University of South Carolina
302,279070,Sergey,1309,University of South Carolina
303,57892,Greg,1309,University of South Carolina
304,770602,Patrick,1309,University of South Carolina
305,918062,Francisco,1309,University of South Carolina
306,57903,Ognian,1309,University of South Carolina
307,2744880,Sarah,1309,University of South Carolina
308,1622581,Paul,1309,University of South Carolina
309,1622582,Alanna,1309,University of South Carolina
310,598582,Laura,1309,University of South Carolina
311,1573435,April,1309,University of South Carolina
312,762428,Anna,1309,University of South Carolina
313,2277947,Peyton,1309,University of South Carolina
314,287298,Heidi,1309,University of South Carolina
315,950851,Troy,1309,University of South Carolina
316,1057350,Clifford,1309,University of South Carolina
317,426569,Hugh,1309,University of South Carolina
318,746058,Tammi,1309,University of South Carolina
319,352842,Vesselin,1309,University of South Carolina
320,2335308,Stephanie,1309,University of South Carolina
321,1786448,Wenyuan,1309,University of South Carolina
322,1884754,Leia,1309,University of South Carolina
323,500307,Joanna,1309,University of South Carolina
324,2835027,Kevin,1309,University of South Carolina
325,2638419,Derrick,1309,University of South Carolina
326,1819221,Rejin,1309,University of South Carolina
327,2114135,Ethan,1309,University of South Carolina
328,483925,Ann,1309,University of South Carolina
329,1679961,Shelia,1309,University of South Carolina
330,2548306,Susan,1309,University of South Carolina
331,975444,Ches,1309,University of South Carolina
332,1229396,Patti,1309,University of South Carolina
333,2589277,Patricia,1309,University of South Carolina
334,1868388,Yulian,1309,University of South Carolina
335,385637,Gwendelyn,1309,University of South Carolina
336,1663593,Wendy,1309,University of South Carolina
337,2097770,Bob,1309,University of South Carolina
338,2294379,Michelle,1309,University of South Carolina
339,1131121,Darien,1309,University of South Carolina
340,1901173,Laura,1309,University of South Carolina
341,1327743,Orgul,1309,University of South Carolina
342,2572928,Victoria,1309,University of South Carolina
343,2474626,Brandon,1309,University of South Carolina
344,1090180,Wayne,1309,University of South Carolina
345,2081413,Hans,1309,University of South Carolina
346,393862,B.,1309,University of South Carolina
347,1950343,Frol,1309,University of South Carolina
348,2196102,Melinda,1309,University of South Carolina
349,1999493,Laura,1309,University of South Carolina
350,2081419,Guillaume,1309,University of South Carolina
351,2368143,Aria,1309,University of South Carolina
352,2097810,Stephanie,1309,University of South Carolina
353,230035,Tom,1309,University of South Carolina
354,1548956,Cathy,1309,University of South Carolina
355,1655452,Joel,1309,University of South Carolina
356,2286239,Ioannis,1309,University of South Carolina
357,2409125,Earl,1309,University of South Carolina
358,2253478,Hassan,1309,University of South Carolina
359,1442475,Thor,1309,University of South Carolina
360,2687663,Jacob,1309,University of South Carolina
361,598707,Kristina,1309,University of South Carolina
362,1966771,William,1309,University of South Carolina
363,1770165,Nathaniel,1309,University of South Carolina
364,336571,William,1309,University of South Carolina
365,2687675,Blair,1309,University of South Carolina
366,1548988,Melanie,1309,University of South Carolina
367,1284808,Larry,1309,University of South Carolina
368,2433729,Jimmy,1309,University of South Carolina
369,2425539,Erin,1309,University of South Carolina
370,1811140,Anne,1309,University of South Carolina
371,17095,Eric,1309,University of South Carolina
372,1041095,Richard,1309,University of South Carolina
373,1204937,James,1309,University of South Carolina
374,2736841,Krystal,1309,University of South Carolina
375,17099,Rebecca,1309,University of South Carolina
376,17097,.,1309,University of South Carolina
377,17101,William,1309,University of South Carolina
378,1598158,Folashade,1309,University of South Carolina
379,2523847,Rosario,1309,University of South Carolina
380,1893065,Elisha,1309,University of South Carolina
381,1778385,John,1309,University of South Carolina
382,721618,Maryann,1309,University of South Carolina
383,1974992,Michael,1309,University of South Carolina
384,17112,Ann,1309,University of South Carolina
385,1204953,Kathleen,1309,University of South Carolina
386,2540250,Gregory,1309,University of South Carolina
387,525016,Jamey,1309,University of South Carolina
388,1204956,Federica,1309,University of South Carolina
389,1417948,Sadye,1309,University of South Carolina
390,2818782,Katie,1309,University of South Carolina
391,2261727,Michael,1309,University of South Carolina
392,2368222,Tonya,1309,University of South Carolina
393,2540255,Manikanda,1309,University of South Carolina
394,2523874,Jackson,1309,University of South Carolina
395,2138853,Taraneh,1309,University of South Carolina
396,615142,Deidre,1309,University of South Carolina
397,2081517,Andrew,1309,University of South Carolina
398,2089709,Chris,1309,University of South Carolina
399,2237165,Nicolas,1309,University of South Carolina
400,901872,Alvaro,1309,University of South Carolina
401,2237168,Dwight,1309,University of South Carolina
402,467696,Richard,1309,University of South Carolina
403,1794805,Angela,1309,University of South Carolina
404,975607,L,1309,University of South Carolina
405,779000,Phil,1309,University of South Carolina
406,2433784,Hess,1309,University of South Carolina
407,2056954,Debbie,1309,University of South Carolina
408,1712891,Diana,1309,University of South Carolina
409,934648,Mark,1309,University of South Carolina
410,2425595,Kayla,1309,University of South Carolina
411,1876737,Robert,1309,University of South Carolina
412,1778434,Shawnee,1309,University of South Carolina
413,2450182,Darun,1309,University of South Carolina
414,1622792,Kiyomi,1309,University of South Carolina
415,770824,Jeff,1309,University of South Carolina
416,181002,Marianne,1309,University of South Carolina
417,2220814,Christine,1309,University of South Carolina
418,1983250,Ray,1309,University of South Carolina
419,2523924,Sarah,1309,University of South Carolina
420,910105,Michael,1309,University of South Carolina
421,467739,Jerald,1309,University of South Carolina
422,2622236,Nicole,1309,University of South Carolina
423,1172253,Diana,1309,University of South Carolina
424,770846,Tara,1309,University of South Carolina
425,2622239,Mariah,1309,University of South Carolina
426,2622240,Asia,1309,University of South Carolina
427,836384,John,1309,University of South Carolina
428,2302748,Alissa,1309,University of South Carolina
429,172835,John,1309,University of South Carolina
430,1270565,Saskia Coenen,1309,University of South Carolina
431,1270566,Eric,1309,University of South Carolina
432,1041191,Jeremy,1309,University of South Carolina
433,1286951,Jing,1309,University of South Carolina
434,320295,Kristi,1309,University of South Carolina
435,2163497,Alireza,1309,University of South Carolina
436,2433832,Yonghong,1309,University of South Carolina
437,2319150,Michael,1309,University of South Carolina
438,2548527,Thomas,1309,University of South Carolina
439,1475376,Susan,1309,University of South Carolina
440,1270577,Erik,1309,University of South Carolina
441,1999665,Sheldon,1309,University of South Carolina
442,1295155,Dmitriy,1309,University of South Carolina
443,2745137,Dodie,1309,University of South Carolina
444,2155317,Paul,1309,University of South Carolina
445,1925942,Juliana,1309,University of South Carolina
446,2401070,Hanne,1309,University of South Carolina
447,508728,Stephen,1309,University of South Carolina
448,2589501,Shaoshuang,1309,University of South Carolina
449,2499391,Marie,1309,University of South Carolina
450,1573698,Matt,1309,University of South Carolina
451,1278791,Robert,1309,University of South Carolina
452,1622857,Tao,1309,University of South Carolina
453,1368908,Charles Horton,1309,University of South Carolina
454,2532178,John,1309,University of South Carolina
455,2687827,Robert,1309,University of South Carolina
456,1033043,Robin,1309,University of South Carolina
457,1942360,Drew,1309,University of South Carolina
458,2827099,Kate,1309,University of South Carolina
459,1925979,Elizabeth,1309,University of South Carolina
460,1393503,Randall,1309,University of South Carolina
461,1205089,Jon,1309,University of South Carolina
462,1794913,Shengfang,1309,University of South Carolina
463,1729377,Yisha,1309,University of South Carolina
464,1221478,Saskia,1309,University of South Carolina
465,2204522,Chao,1309,University of South Carolina
466,1450861,Brooke,1309,University of South Carolina
467,2442093,Asia,1309,University of South Carolina
468,1221489,Marvin,1309,University of South Carolina
469,2818930,James,1309,University of South Carolina
470,2089842,Valerie,1309,University of South Carolina
471,2507636,Augustus,1309,University of South Carolina
472,918389,Barbara,1309,University of South Carolina
473,2311030,Rebecca,1309,University of South Carolina
474,844663,Joshua,1309,University of South Carolina
475,74615,Erik,1309,University of South Carolina
476,1958776,Brianna,1309,University of South Carolina
477,2712442,Shawn,1309,University of South Carolina
478,918391,Justin,1309,University of South Carolina
479,1549182,S,1309,University of South Carolina
480,1639294,Alexandra,1309,University of South Carolina
481,2057089,Kristen,1309,University of South Carolina
482,164742,Claudia,1309,University of South Carolina
483,2466694,Michelle,1309,University of South Carolina
484,17288,Randolph,1309,University of South Carolina
485,1713030,Ashley,1309,University of South Carolina
486,17290,Christopher,1309,University of South Carolina
487,2048908,Robert,1309,University of South Carolina
488,975758,Leslie,1309,University of South Carolina
489,1262479,Andrew,1309,University of South Carolina
490,1491856,Paisa,1309,University of South Carolina
491,918418,Janet,1309,University of South Carolina
492,17298,Daniel,1309,University of South Carolina
493,2548628,Phillip,1309,University of South Carolina
494,1221527,Jennifer,1309,University of South Carolina
495,1926040,Matthew,1309,University of South Carolina
496,2048922,Stacey,1309,University of South Carolina
497,2253723,Jana,1309,University of South Carolina
498,590747,Tobias,1309,University of South Carolina
499,2319261,Savannah,1309,University of South Carolina
500,2483104,Paul,1309,University of South Carolina
501,2392992,Elisabeth,1309,University of South Carolina
502,1713059,Shinichi,1309,University of South Carolina
503,443300,Anton,1309,University of South Carolina
504,1467301,David,1309,University of South Carolina
505,762790,Herman,1309,University of South Carolina
506,2180009,Lynn,1309,University of South Carolina
507,517034,Sally,1309,University of South Carolina
508,2450347,Zhongyu,1309,University of South Carolina
509,205739,Dianne,1309,University of South Carolina
510,1244149,Jessalyn,1309,University of South Carolina
511,1893301,Riane,1309,University of South Carolina
512,1786806,Leslie,1309,University of South Carolina
513,2319287,Dan,1309,University of South Carolina
514,2089911,Jessica,1309,University of South Carolina
515,2687929,Leila,1309,University of South Carolina
516,2696122,Allison,1309,University of South Carolina
517,1516475,Charlene,1309,University of South Carolina
518,2646976,Loralee,1309,University of South Carolina
519,58305,Christopher,1309,University of South Carolina
520,2671555,Cem,1309,University of South Carolina
521,58307,James,1309,University of South Carolina
522,58309,Francis,1309,University of South Carolina
523,2270150,Kenneth,1309,University of South Carolina
524,2433991,Michael,1309,University of South Carolina
525,2221000,Wright,1309,University of South Carolina
526,1991625,Josh,1309,University of South Carolina
527,2204616,Igor,1309,University of South Carolina
528,1696715,Daphney Pernola,1309,University of South Carolina
529,1860556,Mercedes,1309,University of South Carolina
530,2433997,Jessica,1309,University of South Carolina
531,2663370,Yavuz,1309,University of South Carolina
532,2114511,Julie,1309,University of South Carolina
533,1409999,Miron,1309,University of South Carolina
534,1205192,Margaret,1309,University of South Carolina
535,2458581,Mingli,1309,University of South Carolina
536,2565084,Alexander,1309,University of South Carolina
537,918495,Joseph,1309,University of South Carolina
538,1434592,George,1309,University of South Carolina
539,2376673,Schuler,1309,University of South Carolina
540,2671584,Alexandria,1309,University of South Carolina
541,1900335,Beidi,1309,University of South Carolina
542,2581479,Brian,1309,University of South Carolina
543,1262567,Eboni,1309,University of South Carolina
544,2196457,William,1309,University of South Carolina
545,2737130,Sarah,1309,University of South Carolina
546,1508330,Catherine,1309,University of South Carolina
547,2540524,Joshua,1309,University of South Carolina
548,1262573,Patrick,1309,University of South Carolina
549,1500142,Deborah,1309,University of South Carolina
550,1934319,Lewis,1309,University of South Carolina
551,1983472,Naomi,1309,University of South Carolina
552,2122736,Yanyuan,1309,University of South Carolina
553,1819634,Sharla,1309,University of South Carolina
554,2696175,Samantha,1309,University of South Carolina
555,1655796,Lauren,1309,University of South Carolina
556,1262577,Robert,1309,University of South Carolina
557,1696759,Kyle,1309,University of South Carolina
558,1262583,Wadie,1309,University of South Carolina
559,1262585,Thomas,1309,University of South Carolina
560,2122746,Carleen,1309,University of South Carolina
561,2540539,Jessica,1309,University of South Carolina
562,1524728,Donna,1309,University of South Carolina
563,1893375,Christopher,1309,University of South Carolina
564,2196479,Stacey,1309,University of South Carolina
565,1262592,Joel,1309,University of South Carolina
566,2704383,Christine,1309,University of South Carolina
567,369668,Mark,1309,University of South Carolina
568,2720773,Amenah,1309,University of South Carolina
569,9221,David,1309,University of South Carolina
570,1704967,Carla,1309,University of South Carolina
571,9225,George,1309,University of South Carolina
572,1606665,Jim,1309,University of South Carolina
573,2384905,Allison,1309,University of South Carolina
574,1369097,Jennifer,1309,University of South Carolina
575,205837,Mark,1309,University of South Carolina
576,1893389,Andrew,1309,University of South Carolina
577,369679,Mary,1309,University of South Carolina
578,738320,Margo,1309,University of South Carolina
579,2442257,Azar,1309,University of South Carolina
580,517137,Melissa,1309,University of South Carolina
581,623635,Rachel,1309,University of South Carolina
582,623636,Rachel,1309,University of South Carolina
583,2343957,Doug,1309,University of South Carolina
584,812055,Cerissa,1309,University of South Carolina
585,1131543,Richard,1309,University of South Carolina
586,2540569,Bradley,1309,University of South Carolina
587,2515994,Joseph,1309,University of South Carolina
588,508951,Jay,1309,University of South Carolina
589,2073628,Lawona,1309,University of South Carolina
590,2753565,Julie,1309,University of South Carolina
591,2425886,Hannah,1309,University of South Carolina
592,762910,C.,1309,University of South Carolina
593,975903,Janna,1309,University of South Carolina
594,2835489,Subhi,1309,University of South Carolina
595,9250,Jerry,1309,University of South Carolina
596,1508385,Konstantin,1309,University of South Carolina
597,9251,Dave,1309,University of South Carolina
598,1066024,Gabor,1309,University of South Carolina
599,762922,Maureen,1309,University of South Carolina
600,222251,Tom,1309,University of South Carolina
601,222252,Doug,1309,University of South Carolina
602,2638893,He,1309,University of South Carolina
603,189491,Mark,1309,University of South Carolina
604,1123381,Alexander,1309,University of South Carolina
605,2155578,Charles,1309,University of South Carolina
606,246842,Robert,1309,University of South Carolina
607,1074236,Haylee,1309,University of South Carolina
608,2131005,Matthew,1309,University of South Carolina
609,50234,Selena,1309,University of South Carolina
610,2312293,Cody,1309,University of South Carolina
611,2532417,Robert,1309,University of South Carolina
612,2663490,Carly,1309,University of South Carolina
613,1377348,Valmore,1309,University of South Carolina
614,1369158,Merridith,1309,University of South Carolina
615,2458695,Cuyler,1309,University of South Carolina
616,2090056,Patrice,1309,University of South Carolina
617,1057867,Victor,1309,University of South Carolina
618,2663500,Lesley,1309,University of South Carolina
619,1844301,Ross,1309,University of South Carolina
620,2663499,Yu,1309,University of South Carolina
621,2663501,Dimitrios,1309,University of South Carolina
622,1606737,Michael,1309,University of South Carolina
623,500818,Nicholas,1309,University of South Carolina
624,377942,Mary,1309,University of South Carolina
625,1049687,Emma,1309,University of South Carolina
626,1991768,kun,1309,University of South Carolina
627,1377370,Ashley,1309,University of South Carolina
628,2737248,Maureen,1309,University of South Carolina
629,509025,Richard,1309,University of South Carolina
630,1885282,Lynn,1309,University of South Carolina
631,1205345,Denise,1309,University of South Carolina
632,2442337,James,1309,University of South Carolina
633,1647715,Liwei,1309,University of South Carolina
634,1475681,Michael,1309,University of South Carolina
635,2122859,Dorothy,1309,University of South Carolina
636,2521414,Wenxin,1309,University of South Carolina
637,2442349,Brogen,1309,University of South Carolina
638,1213553,Sven,1309,University of South Carolina
639,2049138,Jennifer,1309,University of South Carolina
640,828534,Tan,1309,University of South Carolina
641,2442359,Emily,1309,University of South Carolina
642,2245751,Kimberly,1309,University of South Carolina
643,820347,Jeff,1309,University of South Carolina
644,509052,David,1309,University of South Carolina
645,2401403,Jack,1309,University of South Carolina
646,820349,Wally,1309,University of South Carolina
647,1959039,Merrick,1309,University of South Carolina
648,1115261,Anne,1309,University of South Carolina
649,2737287,Lauren,1309,University of South Carolina
650,1549448,Raja,1309,University of South Carolina
651,1795208,Stephen,1309,University of South Carolina
