,prof_id,first_name,school_id,school_name
240,1286998,Jennifer,1321,University of Missouri
241,2261851,Antoinette,1321,University of Missouri
242,1540956,Amy,1321,University of Missouri
243,1958749,Xinyao,1321,University of Missouri
244,1237854,Tim,1321,University of Missouri
245,852834,Frank,1321,University of Missouri
246,2237286,Philip,1321,University of Missouri
247,2532203,Michael,1321,University of Missouri
248,934767,Jacquelyn,1321,University of Missouri
249,2212723,Nora,1321,University of Missouri
250,1852280,Kristina,1321,University of Missouri
251,2622331,Christian,1321,University of Missouri
252,2212731,Michelle,1321,University of Missouri
253,1753982,Mary Kay,1321,University of Missouri
254,1753985,Kent,1321,University of Missouri
255,1753986,Elizabeth,1321,University of Missouri
256,2745219,Ashley,1321,University of Missouri
257,1753987,Keith,1321,University of Missouri
258,1753988,Andrea,1321,University of Missouri
259,1753989,Glenn,1321,University of Missouri
260,1328007,Bill,1321,University of Missouri
261,557960,Lee,1321,University of Missouri
262,1852289,Daniel,1321,University of Missouri
263,2204554,Kathryn,1321,University of Missouri
264,1753992,James,1321,University of Missouri
265,2057100,Eric,1321,University of Missouri
266,2024333,Paul,1321,University of Missouri
267,1753993,Ryan,1321,University of Missouri
268,1844111,Douglas,1321,University of Missouri
269,1753994,Esther,1321,University of Missouri
270,615314,Kristen,1321,University of Missouri
271,2016146,Manuel,1321,University of Missouri
272,2818972,Shawn,1321,University of Missouri
273,1991590,Thomas,1321,University of Missouri
274,1893288,Tom,1321,University of Missouri
275,140205,Elaine,1321,University of Missouri
276,2720685,William,1321,University of Missouri
277,2581423,Jacob,1321,University of Missouri
278,140207,Maureen,1321,University of Missouri
279,820141,May,1321,University of Missouri
280,2106294,Leonardo,1321,University of Missouri
281,1319871,HA,1321,University of Missouri
282,2114506,Jonathan,1321,University of Missouri
283,1852374,Brock,1321,University of Missouri
284,1852377,Lena,1321,University of Missouri
285,762845,Betsey,1321,University of Missouri
286,2737117,Thomas,1321,University of Missouri
287,902111,Ibitola,1321,University of Missouri
288,1688544,Alicia,1321,University of Missouri
289,2155490,Peter,1321,University of Missouri
290,2556900,Louis,1321,University of Missouri
291,148456,Stuart,1321,University of Missouri
292,1303532,Julie,1321,University of Missouri
293,1303534,Alexis,1321,University of Missouri
294,1049584,Sara,1321,University of Missouri
295,738289,Pat,1321,University of Missouri
296,2810873,Jeffrey,1321,University of Missouri
297,2221056,Kathleen,1321,University of Missouri
298,2655236,Lynn,1321,University of Missouri
299,1573893,Coach,1321,University of Missouri
300,2352132,Carsten,1321,University of Missouri
301,328711,John,1321,University of Missouri
302,1917960,Corinna,1321,University of Missouri
303,2221065,Sarah,1321,University of Missouri
304,2278420,Christopher,1321,University of Missouri
305,2212886,Joe,1321,University of Missouri
306,1852443,Marci,1321,University of Missouri
307,2016286,Karl,1321,University of Missouri
308,1254435,Zaid,1321,University of Missouri
309,1598512,Lloyd,1321,University of Missouri
310,2450480,Julian,1321,University of Missouri
311,1819698,Aurora,1321,University of Missouri
312,2270260,Jessica,1321,University of Missouri
313,2032697,wendy,1321,University of Missouri
314,2753594,Kat,1321,University of Missouri
315,1336400,Jennifer,1321,University of Missouri
316,1344593,Seth,1321,University of Missouri
317,1344594,Latrese,1321,University of Missouri
318,1893462,Keona,1321,University of Missouri
319,476249,Dan,1321,University of Missouri
320,1893467,Amanda,1321,University of Missouri
321,1844318,Melanie,1321,University of Missouri
322,476257,Daniel,1321,University of Missouri
323,2442339,Brandon,1321,University of Missouri
324,476262,Todd,1321,University of Missouri
325,1893479,Nazak,1321,University of Missouri
326,918632,Joe,1321,University of Missouri
327,2409578,Keith,1321,University of Missouri
328,1049706,.,1321,University of Missouri
329,1877104,Jessica,1321,University of Missouri
330,2147440,Alexia,1321,University of Missouri
331,2122866,Amy,1321,University of Missouri
332,74867,Ines,1321,University of Missouri
333,2163825,Paul,1321,University of Missouri
334,1778806,Risa,1321,University of Missouri
335,2065539,Jeremy,1321,University of Missouri
336,2778246,Lynn,1321,University of Missouri
337,1107085,Jonas,1321,University of Missouri
338,2065550,Daniel,1321,University of Missouri
339,1107087,Natalie,1321,University of Missouri
340,2466957,Dana,1321,University of Missouri
341,910482,April,1321,University of Missouri
342,910485,Brian,1321,University of Missouri
343,812181,Signe,1321,University of Missouri
344,2802837,Enoch,1321,University of Missouri
345,2024603,Kara,1321,University of Missouri
346,2180256,Steven,1321,University of Missouri
347,2573475,Shane,1321,University of Missouri
348,2049204,Molly,1321,University of Missouri
349,255158,Doug,1321,University of Missouri
350,2139328,Erin,1321,University of Missouri
351,2565320,Reginald,1321,University of Missouri
352,1246408,Scott,1321,University of Missouri
353,2401486,Lora,1321,University of Missouri
354,2639056,Frank,1321,University of Missouri
355,2639057,Sam,1321,University of Missouri
356,2639058,Rafael,1321,University of Missouri
357,1230034,Eric,1321,University of Missouri
358,2376917,TJ,1321,University of Missouri
359,1787094,Konstantin,1321,University of Missouri
360,1901784,Heather,1321,University of Missouri
361,2204888,Sally,1321,University of Missouri
362,222429,Francisco,1321,University of Missouri
363,959712,Dale,1321,University of Missouri
364,1377504,David,1321,University of Missouri
365,99557,James,1321,University of Missouri
366,2712805,Michelle,1321,University of Missouri
367,1721575,Daniel (keyang),1321,University of Missouri
368,1598696,Maurine,1321,University of Missouri
369,2671849,Chi-yu,1321,University of Missouri
370,2737385,Kyle,1321,University of Missouri
371,836845,Yun,1321,University of Missouri
372,1443078,Bibiana,1321,University of Missouri
373,2147597,Kenneth,1321,University of Missouri
374,2065680,Amanda,1321,University of Missouri
375,2049296,Gavin,1321,University of Missouri
376,1402128,Jennifer,1321,University of Missouri
377,2237715,Yechan,1321,University of Missouri
378,2819348,Megan,1321,University of Missouri
379,1803546,Tyler,1321,University of Missouri
380,1647899,Andrew,1321,University of Missouri
381,746783,Meera,1321,University of Missouri
382,1803552,Simon,1321,University of Missouri
383,1639715,Glenn,1321,University of Missouri
384,2671907,Chris,1321,University of Missouri
385,1344806,Troy,1321,University of Missouri
386,2696487,Teri,1321,University of Missouri
387,1140006,Kathleen,1321,University of Missouri
388,2032937,Jason,1321,University of Missouri
389,2524458,Matthew,1321,University of Missouri
390,1385770,Clay,1321,University of Missouri
391,468263,Mel,1321,University of Missouri
392,1443125,Steve,1321,University of Missouri
393,853303,Kannappan,1321,University of Missouri
394,1852728,Jamil,1321,University of Missouri
395,2106681,Karen,1321,University of Missouri
396,1508668,Aritaya,1321,University of Missouri
397,1697086,Daniel,1321,University of Missouri
398,2721087,Michael,1321,University of Missouri
399,1803591,Rebekah,1321,University of Missouri
400,361803,David,1321,University of Missouri
401,1901900,Chad,1321,University of Missouri
402,247119,Ian,1321,University of Missouri
403,779600,Johanna,1321,University of Missouri
404,1959248,Zach,1321,University of Missouri
405,1123667,Virginie,1321,University of Missouri
406,2327894,Lu,1321,University of Missouri
407,2278744,Joseph,1321,University of Missouri
408,2327896,Abed,1321,University of Missouri
409,2327900,Mary,1321,University of Missouri
410,1246556,Richard,1321,University of Missouri
411,550238,Mary Ann,1321,University of Missouri
412,1787230,Chris,1321,University of Missouri
413,1566051,Juanamaría,1321,University of Missouri
414,75109,Jay,1321,University of Missouri
415,2811254,Lorinda,1321,University of Missouri
416,2532728,Brandon,1321,University of Missouri
417,2745720,Thomas,1321,University of Missouri
418,2450809,Amy,1321,University of Missouri
419,2401657,R.,1321,University of Missouri
420,1435008,Isabella,1321,University of Missouri
421,2450818,Wei,1321,University of Missouri
422,1508740,Luanne,1321,University of Missouri
423,353669,Matt,1321,University of Missouri
424,992646,Robert,1321,University of Missouri
425,951686,Monica,1321,University of Missouri
426,2631044,Chalana,1321,University of Missouri
427,681361,Maria,1321,University of Missouri
428,2352535,Andrea,1321,University of Missouri
429,329112,Allen,1321,University of Missouri
430,2606489,Kyle,1321,University of Missouri
431,476571,Sandy,1321,University of Missouri
432,566686,Nancy,1321,University of Missouri
433,2819490,Shelby,1321,University of Missouri
434,1385892,Summer,1321,University of Missouri
435,533929,Jennifer,1321,University of Missouri
436,1303978,William,1321,University of Missouri
437,1082794,Nigel,1321,University of Missouri
438,1861042,Tim,1321,University of Missouri
439,2237874,Haojing,1321,University of Missouri
440,1197493,Loukas,1321,University of Missouri
441,812469,John,1321,University of Missouri
442,2598331,Sabreena,1321,University of Missouri
443,1721788,Moises,1321,University of Missouri
444,1148347,Binaben,1321,University of Missouri
445,2508222,Amber,1321,University of Missouri
446,1721792,Paula,1321,University of Missouri
447,222658,Jackie,1321,University of Missouri
448,2303428,Jeff,1321,University of Missouri
449,2794964,Sydney,1321,University of Missouri
450,1279444,Victoria,1321,University of Missouri
451,2524631,Erin,1321,University of Missouri
452,2565591,Dae-Young,1321,University of Missouri
453,1336793,Leroy,1321,University of Missouri
454,1336794,Kristopher,1321,University of Missouri
455,2033118,Sumitrra,1321,University of Missouri
456,820702,Raymond,1321,University of Missouri
457,2835944,Marta,1321,University of Missouri
458,1279464,Renee,1321,University of Missouri
459,1377770,David,1321,University of Missouri
460,2254319,Sherry,1321,University of Missouri
461,1852914,Joshua,1321,University of Missouri
462,2819574,Marc,1321,University of Missouri
463,2041339,Keith,1321,University of Missouri
464,1828360,Katharine,1321,University of Missouri
465,1713672,William,1321,University of Missouri
466,2188808,Josh,1321,University of Missouri
467,1451529,Marilyn,1321,University of Missouri
468,1525268,Jackson,1321,University of Missouri
469,2803221,Wyatt,1321,University of Missouri
470,2803220,Srishti,1321,University of Missouri
471,2647576,Wilson,1321,University of Missouri
472,2704927,Steve,1321,University of Missouri
473,2237995,Gunnar,1321,University of Missouri
474,2696754,Joe,1321,University of Missouri
475,2549299,Mark,1321,University of Missouri
476,230968,Markita,1321,University of Missouri
477,230973,Zhenbo,1321,University of Missouri
478,1852993,William,1321,University of Missouri
479,2213441,Brittany,1321,University of Missouri
480,255557,Marius,1321,University of Missouri
481,2532933,Daphne,1321,University of Missouri
482,1107538,Angela,1321,University of Missouri
483,2106964,Patrick,1321,University of Missouri
484,1877589,Colin,1321,University of Missouri
485,2016854,Rui,1321,University of Missouri
486,1902168,Susanna,1321,University of Missouri
487,2590303,Ross,1321,University of Missouri
488,2016864,Christine,1321,University of Missouri
489,1984098,Leslie ,1321,University of Missouri
490,2475620,Kendra,1321,University of Missouri
491,1345127,Mike,1321,University of Missouri
492,2524777,Ariel,1321,University of Missouri
493,2221674,Nikos,1321,University of Missouri
494,2696821,Ciera,1321,University of Missouri
495,1689207,Christopher,1321,University of Missouri
496,1918596,Nathan,1321,University of Missouri
497,2295428,Carl,1321,University of Missouri
498,2041484,Jesslyn,1321,University of Missouri
499,2041485,Jill,1321,University of Missouri
500,1549966,Douglas,1321,University of Missouri
501,1590935,Dan,1321,University of Missouri
502,1549980,Paul,1321,University of Missouri
503,2598561,Megan,1321,University of Missouri
504,2066083,Matthew,1321,University of Missouri
505,2819748,Chad,1321,University of Missouri
506,2524842,Danielle,1321,University of Missouri
507,2524843,Stephanie,1321,University of Missouri
508,1107629,Bill,1321,University of Missouri
509,2238127,Scott,1321,University of Missouri
510,2401968,Kyle,1321,University of Missouri
511,1550003,Dale,1321,University of Missouri
512,1926835,Jamin,1321,University of Missouri
513,1984186,Youssif,1321,University of Missouri
514,2008764,Sandra,1321,University of Missouri
515,1140415,Asier,1321,University of Missouri
516,2123468,Steven,1321,University of Missouri
517,1566420,Sharon,1321,University of Missouri
518,2344662,Rachel,1321,University of Missouri
519,648919,Bettina,1321,University of Missouri
520,1566422,Borja,1321,University of Missouri
521,2221786,Christopher,1321,University of Missouri
522,2762458,Mason,1321,University of Missouri
523,124639,Matthew,1321,University of Missouri
524,2377441,Kristy,1321,University of Missouri
525,1246947,Dix,1321,University of Missouri
526,2189030,Keely,1321,University of Missouri
527,2074349,micheal,1321,University of Missouri
528,386801,Rose-Marie,1321,University of Missouri
529,386803,William,1321,University of Missouri
530,788213,Candice,1321,University of Missouri
531,2795255,Jennifer,1321,University of Missouri
532,952055,Anne,1321,University of Missouri
533,2377472,Alexander,1321,University of Missouri
534,2123522,Laila,1321,University of Missouri
535,2377475,Daniel,1321,University of Missouri
536,1877770,Kavita,1321,University of Missouri
537,2623243,Paul,1321,University of Missouri
538,1779475,Denise,1321,University of Missouri
539,1861400,Claire,1321,University of Missouri
540,1550117,Patrick,1321,University of Missouri
541,2664237,Lingshu,1321,University of Missouri
542,1722167,Ashton,1321,University of Missouri
543,2484029,Jennifer,1321,University of Missouri
544,2049857,Ginny ,1321,University of Missouri
545,1148737,Peverill,1321,University of Missouri
546,337732,Linda,1321,University of Missouri
547,2737997,Bonnie,1321,University of Missouri
548,2377549,Traci,1321,University of Missouri
549,1410901,Josh,1321,University of Missouri
550,1214296,Bruce,1321,University of Missouri
551,2369370,Ninive,1321,University of Missouri
552,2467677,Jeff,1321,University of Missouri
553,542564,Clyde,1321,University of Missouri
554,2819941,Jayedi,1321,University of Missouri
555,2467684,Zhuoqiong,1321,University of Missouri
556,1173350,Tiffany,1321,University of Missouri
557,2164585,Anne,1321,University of Missouri
558,2180970,Erin,1321,University of Missouri
559,845675,Ann Marie,1321,University of Missouri
560,1632110,Loelle,1321,University of Missouri
561,2377582,Stacy,1321,University of Missouri
562,2688881,Kyle,1321,University of Missouri
563,2778999,Heather,1321,University of Missouri
564,1967996,Matthew,1321,University of Missouri
565,2140029,Sounak,1321,University of Missouri
566,1582973,Rebecca,1321,University of Missouri
567,1673085,Glen,1321,University of Missouri
568,2443141,Michael,1321,University of Missouri
569,1918855,Joseph,1321,University of Missouri
570,1648529,Marvin,1321,University of Missouri
571,1673109,Sarah,1321,University of Missouri
572,1083286,Mian,1321,University of Missouri
573,2336664,Marcus,1321,University of Missouri
574,1247128,Bonnie,1321,University of Missouri
575,1247134,Lewis,1321,University of Missouri
576,1533860,Art,1321,University of Missouri
577,2582452,Kaleea,1321,University of Missouri
578,1599414,Nisha,1321,University of Missouri
579,2434998,Monica,1321,University of Missouri
580,1599418,Lawrence,1321,University of Missouri
581,1599419,Minh,1321,University of Missouri
582,1599423,Treva,1321,University of Missouri
583,2820035,Spencer,1321,University of Missouri
584,1189827,Gregory,1321,University of Missouri
585,255942,Peter,1321,University of Missouri
586,1656776,Vinh,1321,University of Missouri
587,149449,Greeley,1321,University of Missouri
588,477130,Sharon,1321,University of Missouri
589,542673,Thomas,1321,University of Missouri
590,1419220,Gregory,1321,University of Missouri
591,2648022,Josh,1321,University of Missouri
592,2074588,Joe,1321,University of Missouri
593,960477,Sirisha,1321,University of Missouri
594,1722334,Josephine,1321,University of Missouri
595,2476006,Fernando,1321,University of Missouri
596,1992683,Hunter,1321,University of Missouri
597,2574315,Robert,1321,University of Missouri
598,1632243,Dave,1321,University of Missouri
599,2164726,Nigelle,1321,University of Missouri
600,2287607,Stephanie,1321,University of Missouri
601,1935352,Lauren,1321,University of Missouri
602,2402315,Scott,1321,University of Missouri
603,2615312,Andy,1321,University of Missouri
604,1648656,Nicole,1321,University of Missouri
605,2615317,Julien,1321,University of Missouri
606,1222685,Joel,1321,University of Missouri
607,1411104,Zac,1321,University of Missouri
608,2377761,Erin,1321,University of Missouri
609,2091041,Eric,1321,University of Missouri
610,2353184,William,1321,University of Missouri
611,2377765,Christine,1321,University of Missouri
612,2041900,Justin,1321,University of Missouri
613,1206321,Donna,1321,University of Missouri
614,2484277,Lawrence,1321,University of Missouri
615,2558017,Reginald,1321,University of Missouri
616,1501255,Susan,1321,University of Missouri
617,116809,John,1321,University of Missouri
618,1484879,Jerry,1321,University of Missouri
619,1984594,Chris,1321,University of Missouri
620,2435155,David,1321,University of Missouri
621,2435157,Lauren,1321,University of Missouri
622,1034326,Mike,1321,University of Missouri
623,1919063,Julie,1321,University of Missouri
624,2025567,Nettie,1321,University of Missouri
625,2148448,Ryan,1321,University of Missouri
626,165997,Christopher,1321,University of Missouri
627,1108078,Hilda,1321,University of Missouri
628,1034351,Daniel,1321,University of Missouri
629,116852,Bina,1321,University of Missouri
630,1796215,Ali,1321,University of Missouri
631,1697913,Steven,1321,University of Missouri
632,2828410,Lisa,1321,University of Missouri
633,2615426,Melissa,1321,University of Missouri
634,2017410,Ying,1321,University of Missouri
635,1222790,Carolyn,1321,University of Missouri
636,845960,Eryca,1321,University of Missouri
637,223371,Jeffrey,1321,University of Missouri
638,223372,Michael,1321,University of Missouri
639,1566862,Adam,1321,University of Missouri
640,2730128,Travis,1321,University of Missouri
641,1951888,Laura,1321,University of Missouri
642,2590869,Jenn,1321,University of Missouri
643,1960092,Paul,1321,University of Missouri
644,2467996,Joel,1321,University of Missouri
645,1845409,Debbie,1321,University of Missouri
646,895150,Steven,1321,University of Missouri
647,493748,Cristin,1321,University of Missouri
648,2328756,Erin,1321,University of Missouri
649,231609,Fred,1321,University of Missouri
650,231611,Anand,1321,University of Missouri
651,2189500,Alyssa,1321,University of Missouri
652,1853630,Emek,1321,University of Missouri
653,1493187,Terry,1321,University of Missouri
654,1853639,Mark,1321,University of Missouri
655,1116360,Liz,1321,University of Missouri
656,1116361,Elizabeth,1321,University of Missouri
657,2607305,Lu,1321,University of Missouri
658,1435849,Nathan,1321,University of Missouri
659,231626,Leeann,1321,University of Missouri
660,1575117,Silvia,1321,University of Missouri
661,354512,Ethan,1321,University of Missouri
662,2246865,Deb,1321,University of Missouri
663,354514,Mark,1321,University of Missouri
664,624850,Peter,1321,University of Missouri
665,1337562,Amanda,1321,University of Missouri
666,2402530,Bini,1321,University of Missouri
667,747747,William,1321,University of Missouri
668,1722599,Grant,1321,University of Missouri
669,1026282,Eric,1321,University of Missouri
670,2296042,Jessica,1321,University of Missouri
671,1722604,Timothy,1321,University of Missouri
672,2779372,Richard,1321,University of Missouri
673,2074865,Ashley,1321,University of Missouri
674,2271474,Ye,1321,University of Missouri
675,2009332,Grace,1321,University of Missouri
676,2533629,Katelyn,1321,University of Missouri
677,2812164,Glenn,1321,University of Missouri
678,2730245,Charles,1321,University of Missouri
679,2730244,Marea,1321,University of Missouri
680,1509641,Kim,1321,University of Missouri
681,2648329,Paul,1321,University of Missouri
