,prof_id,first_name,school_id,school_name
495,2106805,Steven,1391,University of Arkansas
496,2057658,Camilla,1391,University of Arkansas
497,2000318,Dorothea,1391,University of Arkansas
498,2090430,Han-Seok,1391,University of Arkansas
499,1590723,Brandon,1391,University of Arkansas
500,2237893,Clint,1391,University of Arkansas
501,2565574,John,1391,University of Arkansas
502,2000332,Sharline,1391,University of Arkansas
503,2622930,Bradley,1391,University of Arkansas
504,1410522,Drew,1391,University of Arkansas
505,1312220,Jackson,1391,University of Arkansas
506,2377184,Jennifer,1391,University of Arkansas
507,648673,Husam,1391,University of Arkansas
508,1852896,Minette,1391,University of Arkansas
509,353763,Louise,1391,University of Arkansas
510,2082272,Russell,1391,University of Arkansas
511,1295859,Jeanine,1391,University of Arkansas
512,1697271,Garrett,1391,University of Arkansas
513,2754043,Michael,1391,University of Arkansas
514,1721851,Rodger,1391,University of Arkansas
515,2663947,Daniel,1391,University of Arkansas
516,91662,Skip,1391,University of Arkansas
517,2065936,Dana,1391,University of Arkansas
518,2663953,Eric,1391,University of Arkansas
519,181780,Gerald,1391,University of Arkansas
520,747029,Lonnie,1391,University of Arkansas
521,181782,Patsy,1391,University of Arkansas
522,2369047,Lauren,1391,University of Arkansas
523,2139683,Jesus,1391,University of Arkansas
524,157222,Matt,1391,University of Arkansas
525,2131504,Marty,1391,University of Arkansas
526,2663985,Linyin,1391,University of Arkansas
527,1402422,Carl,1391,University of Arkansas
528,1762873,Eric,1391,University of Arkansas
529,2270780,Andy,1391,University of Arkansas
530,2737731,Zoe,1391,University of Arkansas
531,2664003,Sarah,1391,University of Arkansas
532,1959497,Mohamed,1391,University of Arkansas
533,2557519,Amy,1391,University of Arkansas
534,1656407,Glenn,1391,University of Arkansas
535,1656412,Jessica,1391,University of Arkansas
536,2459229,Ryan,1391,University of Arkansas
537,2016866,Joshua,1391,University of Arkansas
538,1721955,Jeff,1391,University of Arkansas
539,1599077,John,1391,University of Arkansas
540,1713767,Jay,1391,University of Arkansas
541,534123,Jeff,1391,University of Arkansas
542,91771,Frank,1391,University of Arkansas
543,2156163,Babak,1391,University of Arkansas
544,1934979,Kelly,1391,University of Arkansas
545,1369735,Amanda,1391,University of Arkansas
546,2147975,Suzanne,1391,University of Arkansas
547,2664072,Ashly,1391,University of Arkansas
548,1836684,Leslie,1391,University of Arkansas
549,2057888,Benjamin,1391,University of Arkansas
550,2500257,Robert,1391,University of Arkansas
551,1074851,Christine,1391,University of Arkansas
552,1705635,Wendy,1391,University of Arkansas
553,2033319,Teng,1391,University of Arkansas
554,935594,Joseph,1391,University of Arkansas
555,1181356,Sylvie,1391,University of Arkansas
556,140981,Carol,1391,University of Arkansas
557,100023,Jeff,1391,University of Arkansas
558,2098880,MaryKate,1391,University of Arkansas
559,1492673,Elizabeth,1391,University of Arkansas
560,1844928,Saxton,1391,University of Arkansas
561,2197188,Jonathan,1391,University of Arkansas
562,1173189,George,1391,University of Arkansas
563,1148615,Ned,1391,University of Arkansas
564,2672329,Katie,1391,University of Arkansas
565,1869514,Derrick,1391,University of Arkansas
566,1001170,Amitabh,1391,University of Arkansas
567,1730260,Cathy,1391,University of Arkansas
568,2631380,Michael,1391,University of Arkansas
569,337625,Jaqueline,1391,University of Arkansas
570,75489,John,1391,University of Arkansas
571,1967842,Zachary,1391,University of Arkansas
572,2090733,Regina,1391,University of Arkansas
573,1533679,Bryan,1391,University of Arkansas
574,2721521,John,1391,University of Arkansas
575,2328309,CT,1391,University of Arkansas
576,2098934,Skye,1391,University of Arkansas
577,2696950,Allen,1391,University of Arkansas
578,2623225,Tenzin,1391,University of Arkansas
579,2737914,Robert,1391,University of Arkansas
580,1853180,Todd,1391,University of Arkansas
581,2688766,Jahangir,1391,University of Arkansas
582,2721536,Ryan,1391,University of Arkansas
583,2000642,Rhett,1391,University of Arkansas
584,567042,Brian,1391,University of Arkansas
585,468740,Randi,1391,University of Arkansas
586,2246404,Emery,1391,University of Arkansas
587,1672966,Brad,1391,University of Arkansas
588,1427205,Robyn,1391,University of Arkansas
589,2582278,Susan,1391,University of Arkansas
590,1885961,Ginger,1391,University of Arkansas
591,886538,Elizabeth,1391,University of Arkansas
592,2148107,Salvador,1391,University of Arkansas
593,1926927,Andrew ,1391,University of Arkansas
594,2549522,Scot,1391,University of Arkansas
595,2492184,Travis,1391,University of Arkansas
596,1771292,David,1391,University of Arkansas
597,378655,Catherine,1391,University of Arkansas
598,2164519,Kelsey,1391,University of Arkansas
599,2361139,Emily,1391,University of Arkansas
600,2295604,Xiangbo,1391,University of Arkansas
601,1419061,James,1391,University of Arkansas
602,2475829,Christopher,1391,University of Arkansas
603,329527,David,1391,University of Arkansas
604,2828092,Cynthia,1391,University of Arkansas
605,2123582,Janice,1391,University of Arkansas
606,1509183,James,1391,University of Arkansas
607,354123,Louise,1391,University of Arkansas
608,1664855,Rashauna,1391,University of Arkansas
609,2697049,Deja,1391,University of Arkansas
610,2697051,Matthew,1391,University of Arkansas
611,2262877,Yarui,1391,University of Arkansas
612,2303841,Cindy,1391,University of Arkansas
613,1550177,Natalia,1391,University of Arkansas
614,2541412,Larry,1391,University of Arkansas
615,1541993,Elizabeth,1391,University of Arkansas
616,1197930,Maja,1391,University of Arkansas
617,1181549,Patrick,1391,University of Arkansas
618,1722227,Colin,1391,University of Arkansas
619,2041724,Robert,1391,University of Arkansas
620,1845117,Tameka,1391,University of Arkansas
621,2066304,Laura,1391,University of Arkansas
622,116608,Tim,1391,University of Arkansas
623,2123650,Sam,1391,University of Arkansas
624,2393987,Jan,1391,University of Arkansas
625,1705860,Paul,1391,University of Arkansas
626,2664320,Andrea,1391,University of Arkansas
627,1083270,Joshua,1391,University of Arkansas
628,2000775,Rocio,1391,University of Arkansas
629,2746248,Kevin,1391,University of Arkansas
630,239497,Suzanne,1391,University of Arkansas
631,2148243,Joffe,1391,University of Arkansas
632,2254744,Gwendolyn,1391,University of Arkansas
633,1148825,Dorian,1391,University of Arkansas
634,477084,Pat,1391,University of Arkansas
635,2287516,Franck,1391,University of Arkansas
636,1148832,Doyle,1391,University of Arkansas
637,2443169,Ashley,1391,University of Arkansas
638,747433,Justin,1391,University of Arkansas
639,1337260,Anna,1391,University of Arkansas
640,2459569,Andy,1391,University of Arkansas
641,18356,David,1391,University of Arkansas
642,280501,Dennis,1391,University of Arkansas
643,18357,Janine,1391,University of Arkansas
644,2688951,Vanessa,1391,University of Arkansas
645,18360,Richard,1391,University of Arkansas
646,1763262,Joshua,1391,University of Arkansas
647,2680768,Jim,1391,University of Arkansas
648,427970,Curt,1391,University of Arkansas
649,1894339,Ronald,1391,University of Arkansas
650,2312132,Charles,1391,University of Arkansas
651,83913,John,1391,University of Arkansas
